ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvL,glaciers,2100,fixed,2000,8.133429530496928,8.165528007213446,7.104916339236134,9.323387578367711,2.2184712391315777,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2100,joint,2000,7.396293062758923,7.570164085535435,5.986462413304493,9.768819526634063,3.78235711332957,1.7049385390320302,0.9093695390149932,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2150,fixed,2000,9.996997624921661,10.035011678781652,8.583710484465547,11.60664475063576,3.022934266170214,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2150,joint,2000,8.678098295859675,8.917552501258102,6.860146283070901,11.950633715966072,5.090487432895171,1.6839557147712512,0.8680704568965703,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2300,fixed,2000,11.553528748694516,11.60081125876002,9.673108977272816,13.700409540630368,4.027300563357551,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2300,joint,2000,9.56455123650387,9.82781379738928,7.379961299119482,13.344120710708085,5.964159411588603,1.4809322815023016,0.8278467509404528,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2100,fixed,2000,6.329117187148999,6.316235427538766,5.13041157781785,7.431180586175873,2.3007690083580226,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2100,joint,2000,5.843463159610786,5.938529227368902,4.589588872469017,7.58257777504454,2.992988902575523,1.3008645768883655,0.923266703210313,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2150,fixed,2000,8.431386650528776,8.43021800033041,6.578724230572639,10.289262951101328,3.710538720528689,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2150,joint,2000,7.348012473577505,7.530923097385965,5.465218941624038,10.062925414766877,4.597706473142838,1.2390940559940427,0.8715069985690519,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2300,fixed,2000,10.6094232461577,10.745071949399915,7.8106183745995015,14.002221432328184,6.191603057728683,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2300,joint,2000,8.312052325388951,8.616905223170244,5.491823707655874,12.735397148294371,7.243573440638498,1.1699027494336367,0.783459395721557,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2100,fixed,2000,4.8116678447578405,6.788466906883859,3.5847162746581147,24.18648605479727,20.601769780139158,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2100,joint,2000,4.171562751944699,6.105786246511244,3.0799294985276924,7.799797373846132,4.719867875318439,0.22910011740197972,0.8669681462924512,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2150,fixed,2000,7.514398482632323,10.334638574389553,5.533904856458484,29.616796759420787,24.082891902962302,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2150,joint,2000,6.087581254020913,9.23596700900302,4.446269656059771,12.056784097858127,7.610514441798356,0.31601331237392755,0.8101222297554294,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2300,fixed,2000,13.417035130676595,16.115799062060788,10.20150205932151,34.19362954880141,23.9921274894799,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2300,joint,2000,9.652392221069555,13.471223462429398,6.674116800897664,19.118226254189764,12.4441094532921,0.518674696887494,0.7194132032195703,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2100,fixed,2000,15.449318094878738,15.437332133446672,13.726097184389657,17.18624906547629,3.4601518810866327,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2100,joint,2000,10.42671168266373,10.742756120786987,5.9635016677394335,16.675821397808722,10.71231973006929,3.0959102658537554,0.674897857538454,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2150,fixed,2000,19.030495344524397,19.015731017592188,16.907829003314156,21.170049760241568,4.262220756927412,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2150,joint,2000,12.057577255967523,12.692878251376772,6.622261948289894,20.90458958437414,14.282327636084247,3.3509122240726494,0.6335924019674466,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2300,fixed,2000,19.82920119687225,19.813817214270912,17.617446999638634,22.058552257517107,4.441105257878473,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2300,joint,2000,12.632786346660517,13.990806376563723,6.744633531931027,25.719922229633006,18.97528869770198,4.272650071519927,0.6370799419117873,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2100,fixed,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2100,joint,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2150,fixed,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2150,joint,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2300,fixed,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2300,joint,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2100,fixed,2000,37.61307971723761,39.52140929829789,34.92710908865825,56.98228425993813,22.055175171279885,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2100,joint,2000,30.572493226577315,33.171082503417715,24.435373042030946,45.50920830547494,21.073835263443996,0.9555052317555934,0.8128154742023509,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2150,fixed,2000,49.39130341806349,52.12944609430895,45.60150113808924,71.35294146214248,25.75144032405324,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2150,joint,2000,38.41306503415626,42.69116768223902,29.985784716310306,60.690038161177405,30.7042534448671,1.192331499072992,0.7777293243107198,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2300,fixed,2000,64.39470325491098,67.08934630770676,59.05741934913964,86.11397521808959,27.05655586894995,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
