year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.8726136701242013,-1.0165501249176314,-0.7622554230824884
1991,glaciers,fixed,-0.8176537172466929,-0.9525385099442605,-0.7143609997448793
1992,glaciers,fixed,-0.7601983288749219,-0.8857419570596815,-0.6643764028642438
1993,glaciers,fixed,-0.7101739274731945,-0.8277869319700997,-0.6209642145154786
1994,glaciers,fixed,-0.6774477412260314,-0.7898449777893592,-0.5925288740103547
1995,glaciers,fixed,-0.6421949264054486,-0.7488627194877572,-0.5619034497115329
1996,glaciers,fixed,-0.5972942784522108,-0.6966705331644933,-0.5228140630414473
1997,glaciers,fixed,-0.544530362557117,-0.6350716913999068,-0.4766708220127625
1998,glaciers,fixed,-0.48602170373262393,-0.5667739110295754,-0.42549800245819075
1999,glaciers,fixed,-0.4243897186090543,-0.494967895177061,-0.37168321427922246
2000,glaciers,fixed,-0.3597988182601438,-0.4196828573307862,-0.31524950194879664
2001,glaciers,fixed,-0.2909131247789625,-0.3393679758754264,-0.25503005087909325
2002,glaciers,fixed,-0.217920892070115,-0.25425457376450056,-0.19121641763037958
2003,glaciers,fixed,-0.14226375199312621,-0.16596163977153722,-0.12499837041807328
2004,glaciers,fixed,-0.06504185966495543,-0.07573240503558352,-0.05702572795841662
2005,glaciers,fixed,0.012669431374098122,0.01074184082161457,0.015319483197870283
2006,glaciers,fixed,0.09137648044524166,0.07965777912632657,0.10657025535271286
2007,glaciers,fixed,0.17007439656324033,0.14849014309740857,0.19825841124388002
2008,glaciers,fixed,0.24943550942055637,0.2179883482704699,0.29062543521157347
2009,glaciers,fixed,0.3294099521873213,0.2883447451053944,0.38420165046268323
2010,glaciers,fixed,0.41156323999921524,0.360329544640515,0.47991354829824046
2011,glaciers,fixed,0.4953546716571399,0.4340167643320843,0.5778502838949395
2012,glaciers,fixed,0.5815854753015784,0.5097025766164586,0.6783980651497332
2013,glaciers,fixed,0.6697204132162321,0.587287068467218,0.7814266902762811
2014,glaciers,fixed,0.76020093591097,0.6668717346539902,0.8871280983369291
2015,glaciers,fixed,0.8537229529950359,0.7490800312238342,0.9960388480626935
2016,glaciers,fixed,0.9492468701426999,0.833343944836688,1.1074939603422351
2017,glaciers,fixed,1.0466818071987027,0.9192593233429482,1.2210312975484716
2018,glaciers,fixed,1.145987429980989,1.0071559074259127,1.337071792863202
2019,glaciers,fixed,1.24846842930269,1.097029015623699,1.4564731351940523
2020,glaciers,fixed,1.3528079446064316,1.188496504998705,1.5779334523486748
2021,glaciers,fixed,1.4572242315264752,1.2800408777787708,1.6999584103825958
2022,glaciers,fixed,1.563878785049993,1.3727949833004722,1.82313820229222
2023,glaciers,fixed,1.672809543852252,1.4678035043805613,1.9484061982199854
2024,glaciers,fixed,1.7836934506372544,1.5653210940047977,2.0762288559785094
2025,glaciers,fixed,1.897362049865496,1.6658209305633191,2.2068129076762832
2026,glaciers,fixed,2.0127693182074706,1.7684145042567492,2.3421170974463665
2027,glaciers,fixed,2.1301753118673585,1.8711028418473599,2.479979390858338
2028,glaciers,fixed,2.249063474608084,1.975557593256219,2.619291975084044
2029,glaciers,fixed,2.369453084972001,2.080616593196768,2.759696332171205
2030,glaciers,fixed,2.4910585844861783,2.1846204575070303,2.9015122659819883
2031,glaciers,fixed,2.613782725856471,2.2894444924488826,3.04474374884465
2032,glaciers,fixed,2.735807982210134,2.3980256409858494,3.186638006175168
2033,glaciers,fixed,2.8606121465188,2.5080861431284815,3.3310359605164335
2034,glaciers,fixed,2.9849392578414724,2.6184965302713867,3.4787806244405743
2035,glaciers,fixed,3.1120739423040122,2.7309058374084256,3.6221491036513127
2036,glaciers,fixed,3.239649031829266,2.8436214762129315,3.769368986083778
2037,glaciers,fixed,3.3697831287645856,2.957379707990641,3.9207616158614296
2038,glaciers,fixed,3.50200697575376,3.0747766234218874,4.073740039908593
2039,glaciers,fixed,3.63547667306806,3.193417301606752,4.228135966983837
2040,glaciers,fixed,3.77056751568794,3.313197913954582,4.383808082089789
2041,glaciers,fixed,3.9058021589414995,3.4335151610999386,4.539892358510875
2042,glaciers,fixed,4.042779526462979,3.5541737987877453,4.696246297183815
2043,glaciers,fixed,4.179448877859553,3.675230926698716,4.854485686914497
2044,glaciers,fixed,4.31632218870641,3.7968194935379787,5.014143219480333
2045,glaciers,fixed,4.453790852613811,3.915362973017586,5.174285834481522
2046,glaciers,fixed,4.593013749126529,4.035091607017332,5.333860753566294
2047,glaciers,fixed,4.732099610179727,4.157661896947714,5.492569552699166
2048,glaciers,fixed,4.871266791314449,4.280763175640524,5.65130823655947
2049,glaciers,fixed,5.009644987844911,4.40155608063175,5.809010465595822
2050,glaciers,fixed,5.147508814355529,4.519827317274337,5.972265646089873
2051,glaciers,fixed,5.286220350179137,4.63785632952278,6.137226908341178
2052,glaciers,fixed,5.424888514741574,4.755463696588401,6.301861483797014
2053,glaciers,fixed,5.562002718154975,4.872519243447088,6.466143227322134
2054,glaciers,fixed,5.698875691689497,4.993381186582478,6.629796190901145
2055,glaciers,fixed,5.835288937680062,5.113986547387578,6.792780658035074
2056,glaciers,fixed,5.970556980574907,5.234020123635864,6.95061098203665
2057,glaciers,fixed,6.104960318100657,5.353545118611166,7.102902285907942
2058,glaciers,fixed,6.2415044696156095,5.4728689185919865,7.254663136915178
2059,glaciers,fixed,6.378937018666319,5.593740840736063,7.407792981688281
2060,glaciers,fixed,6.514376414612188,5.713763716532969,7.565577560485598
2061,glaciers,fixed,6.6468038565226415,5.830710943072911,7.717955893332629
2062,glaciers,fixed,6.781045955639002,5.949474818061082,7.872287220222512
2063,glaciers,fixed,6.913620182136292,6.067673276694315,8.031147860103255
2064,glaciers,fixed,7.046597267814031,6.18583342869046,8.178113663412068
2065,glaciers,fixed,7.176465449120325,6.304846211460409,8.332359758650878
2066,glaciers,fixed,7.306851069813233,6.423256293500494,8.483133174559118
2067,glaciers,fixed,7.4390960666121595,6.541193080426054,8.634922277317983
2068,glaciers,fixed,7.570120743683822,6.658770801781726,8.786239409825034
