window,component,arm,n,mean_bias,rmse,max_abs,coverage90
full,AIS,Ladrillo,126,-0.004185864816212062,0.029200706083468583,0.12369087377601662,0.8492063492063492
full,AIS,BRICK 2.0,126,-1.1581565127449376,1.5964337974149458,3.341355148674696,0.2619047619047619
full,glaciers,Ladrillo,124,0.3694053645936836,0.648418588953936,1.7191600935963942,0.4435483870967742
full,glaciers,BRICK 2.0,124,0.9615211481356155,1.5881658892281236,4.015074615995824,0.3951612903225806
full,Greenland,Ladrillo,126,0.0042135612457968215,0.059845410509468316,0.19236000418304755,0.6031746031746031
full,Greenland,BRICK 2.0,126,-0.5913388588588985,0.6997347633514016,1.1619032350878975,0.21428571428571427
full,thermal exp.,Ladrillo,126,0.21976173523636322,0.4395540661356211,0.9095640473740669,0.3333333333333333
full,thermal exp.,BRICK 2.0,126,0.1941824533153968,0.33129402420979837,0.6986474089005221,0.9682539682539683
full,TOTAL,Ladrillo,125,0.6898082348569157,0.8646093421655484,1.906811913159327,0.296
full,TOTAL,BRICK 2.0,125,-1.4642908501854328,1.8826839038320735,3.422425304459357,0.208
1900-1919,AIS,Ladrillo,20,-0.008325878945187543,0.008522460365471054,0.011407727585934113,1.0
1900-1919,AIS,BRICK 2.0,20,-2.9446647381417295,2.954570635690678,3.341355148674696,0.0
1900-1919,glaciers,Ladrillo,20,1.4104133347843346,1.4255431163028713,1.7191600935963942,0.0
1900-1919,glaciers,BRICK 2.0,20,3.361415223352581,3.388436913483392,4.015074615995824,0.0
1900-1919,Greenland,Ladrillo,20,0.01402591157918156,0.063687420157467,0.13800042249105093,1.0
1900-1919,Greenland,BRICK 2.0,20,-0.5586903205882365,0.5604324756441421,0.6365244137942359,0.2
1900-1919,thermal exp.,Ladrillo,20,0.5341512428716934,0.6053849631503744,0.9095640473740669,0.2
1900-1919,thermal exp.,BRICK 2.0,20,0.21217545268918991,0.3663268374248182,0.594228215508378,1.0
1900-1919,TOTAL,Ladrillo,20,1.47763351812841,1.4995980401874207,1.906811913159327,0.05
1900-1919,TOTAL,BRICK 2.0,20,-2.170907282924099,2.182723222751882,2.562777502757573,0.0
1920-1949,AIS,Ladrillo,30,-0.009570768135802531,0.009939948669912876,0.012687569342938632,1.0
1920-1949,AIS,BRICK 2.0,30,-1.9578761588937206,1.9842706854871703,2.5094333048436717,0.0
1920-1949,glaciers,Ladrillo,30,0.5282560709186205,0.5909036165705763,0.9991590891803961,0.2
1920-1949,glaciers,BRICK 2.0,30,1.5142336454758194,1.6382486441740043,2.5629530026454277,0.0
1920-1949,Greenland,Ladrillo,30,0.02671784775408203,0.08077099961444145,0.19236000418304755,0.5333333333333333
1920-1949,Greenland,BRICK 2.0,30,-0.7371002325363551,0.7876326016987747,1.0672781529156445,0.26666666666666666
1920-1949,thermal exp.,Ladrillo,30,0.4078221265912295,0.5451665083428192,0.8759397705990484,0.3333333333333333
1920-1949,thermal exp.,BRICK 2.0,30,0.3884983324242264,0.4741184495400583,0.6986474089005221,1.0
1920-1949,TOTAL,Ladrillo,30,0.9894295316223337,1.047126877801258,1.6174127467053765,0.26666666666666666
1920-1949,TOTAL,BRICK 2.0,30,-2.4846481548118375,2.5470114233655377,3.365922378675249,0.0
1950-1992,AIS,Ladrillo,43,0.0026959830485255415,0.00837556032358742,0.044628394951363615,0.9767441860465116
1950-1992,AIS,BRICK 2.0,43,-0.7053398981741453,0.8082294255445154,1.3953169887819405,0.023255813953488372
1950-1992,glaciers,Ladrillo,43,0.07832548013703558,0.13470852729469177,0.22807234886256278,0.5581395348837209
1950-1992,glaciers,BRICK 2.0,43,0.03410469114390276,0.13114982071295883,0.4478347866349397,0.9534883720930233
1950-1992,Greenland,Ladrillo,43,-0.014179771610368033,0.04940030742436226,0.12090379610398921,0.5813953488372093
1950-1992,Greenland,BRICK 2.0,43,-0.8658582822984492,0.9132443162126479,1.1619032350878975,0.0
1950-1992,thermal exp.,Ladrillo,43,-0.10629902646058641,0.21564571970538932,0.5625722903039385,0.5581395348837209
1950-1992,thermal exp.,BRICK 2.0,43,0.049894416098067385,0.18965745910212953,0.33899028843572987,1.0
1950-1992,TOTAL,Ladrillo,43,0.48086540089778107,0.5171064453355515,0.9322612662491738,0.3488372093023256
1950-1992,TOTAL,BRICK 2.0,43,-1.5605273709296965,1.8671936241473779,3.422425304459357,0.11627906976744186
1993-2026,AIS,Ladrillo,33,-0.005748654998530042,0.05504947120694291,0.12369087377601662,0.45454545454545453
1993-2026,AIS,BRICK 2.0,33,0.061559834705220515,0.09923274612320529,0.261106502310416,0.9696969696969697
1993-2026,glaciers,Ladrillo,31,-0.052183201920034554,0.08736573847839238,0.15735580485414968,0.8064516129032258
1993-2026,glaciers,BRICK 2.0,31,0.16473570381620348,0.24600850950039985,0.5233668024730402,0.25806451612903225
1993-2026,Greenland,Ladrillo,33,0.001775310060913116,0.045888022761082,0.10281046858806697,0.45454545454545453
1993-2026,Greenland,BRICK 2.0,33,-0.12090838453128794,0.1685880472577014,0.2765707993200971,0.45454545454545453
1993-2026,thermal exp.,Ladrillo,33,0.2831257006792797,0.4298883891795737,0.8657837716900816,0.12121212121212122
1993-2026,thermal exp.,BRICK 2.0,33,0.19463849087916676,0.2941324145652627,0.5451534343365152,0.8787878787878788
1993-2026,TOTAL,Ladrillo,32,0.19728940022723926,0.35686908800593087,0.7872527195397256,0.40625
1993-2026,TOTAL,BRICK 2.0,32,0.0632472181135916,0.3183447846218037,0.7861165229766365,0.65625
