ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,1000,11.424405637205659,11.494233220076199,9.982949628796193,13.311768112425536,3.328818483629343,1.0,1.0
vvVL,glaciers,2100,joint,1000,11.229242257826128,11.432655306898575,8.634056428146582,14.963146007190238,6.329089579043655,1.90130210168239,0.9829169774273467
vvVL,glaciers,2150,fixed,1000,16.207936065896202,16.29151363810893,13.908731346504592,18.92858733422038,5.01985598771579,1.0,1.0
vvVL,glaciers,2150,joint,1000,15.781657794569636,16.122349849828016,11.9075358044268,21.57451541299254,9.66697960856574,1.925748394420485,0.9736994106101198
vvVL,glaciers,2300,fixed,1000,25.252504792176282,25.258046847767677,19.999217469976774,30.30638227828465,10.307164808307878,1.0,1.0
vvVL,glaciers,2300,joint,1000,24.22239581059072,24.635492175919016,17.799009035450236,33.55387064852177,15.754861613071537,1.5285349469111675,0.9592076512780343
vvVL,gis,2100,fixed,1000,6.385681250437397,6.580730387810256,4.772100822207414,9.038804196613999,4.2667033744065845,1.0,1.0
vvVL,gis,2100,joint,1000,6.28726274941606,6.584352285775708,4.732840227170656,9.639360138531908,4.906519911361252,1.149955710723306,0.9845876270422055
vvVL,gis,2150,fixed,1000,9.518562075957977,9.832094958628195,7.125945322865713,13.459500613788572,6.33355529092286,1.0,1.0
vvVL,gis,2150,joint,1000,9.348672775673382,9.841630184471311,7.047124116364204,14.740668139932385,7.693544023568181,1.2147275377218911,0.9821517894269238
vvVL,gis,2300,fixed,1000,17.499983604190046,18.116589272745582,13.607147695029811,24.342415652418424,10.735267957388613,1.0,1.0
vvVL,gis,2300,joint,1000,17.126436307121693,18.138175881707735,13.074497934834474,26.651188361108193,13.57669042627372,1.2646810941434843,0.9786544201687758
vvVL,ais,2100,fixed,1000,3.9944243609078494,5.114798338310264,1.253433627208463,7.944802111916231,6.691368484707768,1.0,1.0
vvVL,ais,2100,joint,1000,4.303826009757147,10.889904450741495,1.5249019216866084,58.870542954739165,57.34564103305256,8.570091628357995,1.0774583822082882
vvVL,ais,2150,fixed,1000,6.0600228818679245,7.204613749872359,1.8788145708257564,12.107338558617903,10.228523987792146,1.0,1.0
vvVL,ais,2150,joint,1000,6.566443644819303,17.739868617590933,2.243874149369284,98.2853185168062,96.04144436743691,9.389570233404488,1.0835674671240318
vvVL,ais,2300,fixed,1000,12.280447387695958,13.284522078719197,4.432219560740336,22.97701355818,18.544793997439665,1.0,1.0
vvVL,ais,2300,joint,1000,12.484606914373966,31.425267556506995,5.381459575045695,158.90159620167614,153.52013662663046,8.278341438994996,1.01662476294492
vvVL,te,2100,fixed,1000,13.851198061403053,13.852652831508971,10.121013875926256,17.839226005735878,7.718212129809622,1.0,1.0
vvVL,te,2100,joint,1000,13.43124226379814,13.876372542266532,7.896052076928704,21.793469303409584,13.89741722648088,1.80060057857255,0.9696809044428338
vvVL,te,2150,fixed,1000,16.67395177881835,16.675703018421437,12.183588493344502,21.474705139040665,9.291116645696164,1.0,1.0
vvVL,te,2150,joint,1000,16.128647322507426,16.69624595822225,8.669596009937745,26.78493374065015,18.115337730712405,1.94974817575924,0.9672960277476844
vvVL,te,2300,fixed,1000,18.264552620950035,18.266470918922014,13.345834035059305,23.523270741951887,10.177436706892582,1.0,1.0
vvVL,te,2300,joint,1000,17.44993744657419,18.273438442910763,7.378177785839522,32.20625190692287,24.82807412108335,2.4395213486583267,0.9553991170064875
vvVL,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvVL,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvVL,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvVL,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvVL,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvVL,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvVL,total,2100,fixed,1000,38.05748240597215,39.38493039658383,33.26479865008919,45.56324035541287,12.298441705323683,1.0,1.0
vvVL,total,2100,joint,1000,37.82120687714239,45.12580020456044,29.27764696953227,99.67549781957334,70.39785085004107,5.724127701444292,0.9937916143188524
vvVL,total,2150,fixed,1000,52.64413571346769,54.04688331186245,46.06664937602569,62.68292619360345,16.616276817577763,1.0,1.0
vvVL,total,2150,joint,1000,52.03943089096657,64.44305255694404,39.990779388135614,154.85180323657326,114.86102384843764,6.912560804652116,0.9885133488411242
vvVL,total,2300,fixed,1000,82.6310658584706,83.82301484570057,71.55938080049012,97.32833235655929,25.76895155606917,1.0,1.0
vvVL,total,2300,joint,1000,80.74274790469305,101.36975978459064,62.49105181199744,244.51100186660756,182.01995005461012,7.063537282786358,0.9771476026097515
