ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
ssp126,glaciers,2100,fixed,2000,8.265274285308722,8.300212668288331,7.225325060058159,9.47285869161486,2.247533631556701,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2100,joint,2000,7.449810851733688,7.652515551832153,5.916785462590996,10.112073341845392,4.195287879254396,1.8666185103306459,0.9013386119533268,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2150,fixed,2000,10.231843413775188,10.267781566883997,8.78658599318011,11.865072449348103,3.078486456167994,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2150,joint,2000,8.883964199937004,9.172535172357119,6.8211224118938345,12.569188066011753,5.7480656541179185,1.867172630433767,0.8682662390998355,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2300,fixed,2000,12.931777040215398,12.986909615866594,10.833038487451242,15.375860140917975,4.542821653466733,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2300,joint,2000,10.795615135651254,11.166647629542886,7.983875144862471,15.703030012753711,7.71915486789124,1.699198308170556,0.8348129651538932,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2100,fixed,2000,6.402864636345647,6.38727273251117,5.178337165097258,7.525608856156128,2.3472716910588707,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2100,joint,2000,5.794926738555335,5.918054357817107,4.494320008371572,7.6785801134412415,3.1842601050696695,1.3565792648541795,0.9050522020504115,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2150,fixed,2000,8.58618671990671,8.593445335757643,6.699338938724629,10.512881395218823,3.8135424564941944,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2150,joint,2000,7.482834429193838,7.673502973507248,5.489241423359883,10.47713715190805,4.987895728548167,1.3079428865552896,0.8714968207999954,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2300,fixed,2000,12.258569457571934,12.36074431248416,8.993114166022364,16.07812875559049,7.085014589568127,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2300,joint,2000,10.046988798951467,10.489827132361684,6.732136164467099,15.752995231501401,9.020859067034301,1.273230838552751,0.8195890094456,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2100,fixed,2000,5.078984735573766,8.163615024874892,3.711014270899422,35.99466552389967,32.28365125300025,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2100,joint,2000,4.70328322651343,9.247264889484336,3.2382010950555045,46.9513535689825,43.713152473926996,1.3540337222501917,0.9260282263837335,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2150,fixed,2000,7.998751466946604,12.794639521114604,5.767856354489323,51.88780587380435,46.11994951931503,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2150,joint,2000,6.99886429971085,14.138973008900564,4.699277659532734,76.9533363532757,72.25405869374296,1.5666551990366548,0.8749945949230192,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2300,fixed,2000,16.179861429112837,24.24265017618855,11.578812231236629,65.82472407269708,54.245911841460455,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2300,joint,2000,13.048931973166027,26.645044836104415,8.437571479490547,106.34802444277778,97.91045296328724,1.8049369922924539,0.806492195890303,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2100,fixed,2000,15.92025890688754,15.907907577976163,14.144509137204016,17.710136659774967,3.565627522570951,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2100,joint,2000,10.657581038981686,11.01339268348613,6.135671594882007,17.336174833582714,11.200503238700707,3.141243208327247,0.6694351581412363,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2150,fixed,2000,19.909273701514216,19.893827596691903,17.688588196535697,22.147627127982062,4.459038931446365,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2150,joint,2000,12.704244315376279,13.49465999864754,7.041660256739164,22.59246514821401,15.550804891474847,3.487479057831567,0.6381068694841463,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2300,fixed,2000,26.028095908997905,26.007902671225267,23.124915402573627,28.954374312509334,5.829458909935706,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
