marker,specie,pulse_Gt,component,horizon,n_draws,base_med_cm,pulse_med_cm,paired_med_cm,diff_of_med_cm,paired_mean_cm,paired_p05_cm,paired_p95_cm,per_unit_cm
ML,CH4,1.0,glaciers,2100,2000,9.151243963423925,9.247726391100452,0.09892834668484518,0.09648242767652704,0.10177173055360905,0.06426272478578854,0.14953311054986396,0.09892834668484518
ML,CH4,1.0,glaciers,2150,2000,11.496467624462415,11.565884585202362,0.07291960546313625,0.06941696073994663,0.07488698933047899,0.04794618965721718,0.10895533839691982,0.07291960546313625
ML,CH4,1.0,glaciers,2300,2000,12.16036832277442,12.22202159461418,0.056886920382822836,0.06165327183975933,0.058271139863141204,0.03672170889414703,0.08479297300067436,0.056886920382822836
ML,CH4,1.0,gis,2100,2000,7.830626299852443,7.926295952563592,0.09099333252294262,0.09566965271114913,0.09806921645383283,0.05753682850981008,0.16368472609498297,0.09099333252294262
ML,CH4,1.0,gis,2150,2000,9.865105299860177,9.923723067072617,0.06547329880291741,0.058617767212439276,0.07198734421870022,0.03867936077561929,0.1276714528719932,0.06547329880291741
ML,CH4,1.0,gis,2300,2000,7.287988727522163,7.321512724834877,0.03777270450253578,0.03352399731271394,0.04258365465356615,0.020418812532141128,0.07932304713129028,0.03777270450253578
ML,CH4,1.0,ais,2100,2000,5.35459876512928,5.424695833882626,0.06021434323197328,0.07009706875334576,0.6345543240457489,0.023364214617645995,2.583358367887404,0.06021434323197328
ML,CH4,1.0,ais,2150,2000,8.540443275706885,8.636473676372834,0.0702744967843616,0.09603040066594914,0.7757664802319336,0.026956233765519633,3.116124708039677,0.0702744967843616
ML,CH4,1.0,ais,2300,2000,13.207400584278787,13.329729252803695,0.0826672629260834,0.12232866852490787,0.8512687149439091,0.030294141565481512,3.4268402056206595,0.0826672629260834
ML,CH4,1.0,te,2100,2000,18.868872922620966,19.062650144486213,0.1856564121087576,0.19377722186524693,0.1919316632514929,0.12107909768285562,0.284154169485968,0.1856564121087576
ML,CH4,1.0,te,2150,2000,23.7044049797572,23.841834243439685,0.15070538384425625,0.13742926368248476,0.15744147136075842,0.09119373898932856,0.2489207964354378,0.15070538384425625
ML,CH4,1.0,te,2300,2000,15.987153745252943,16.07776866477682,0.08383311784269587,0.09061491952387613,0.08851976806793486,0.03164304080016258,0.16286699869855906,0.08383311784269587
ML,CH4,1.0,lws,2100,2000,2.596380650083528,2.596380650083528,0.0,0.0,0.0,0.0,0.0,0.0
ML,CH4,1.0,lws,2150,2000,4.2307986469202445,4.2307986469202445,0.0,0.0,0.0,0.0,0.0,0.0
ML,CH4,1.0,lws,2300,2000,8.483616077316128,8.483616077316128,0.0,0.0,0.0,0.0,0.0,0.0
ML,CH4,1.0,total,2100,2000,45.05299302779577,45.54091396303228,0.45672870438868074,0.4879209352365095,1.0263269343046835,0.3067743904131923,3.048205235288256,0.45672870438868074
ML,CH4,1.0,total,2150,2000,59.82954450741805,60.30155222339468,0.37782601500033053,0.4720077159766305,1.0800822851418712,0.2461217069146464,3.4785282261777057,0.37782601500033053
ML,CH4,1.0,total,2300,2000,59.71012743239647,60.14493950574022,0.2756387029073437,0.4348120733437497,1.0406432775285517,0.15998544737122417,3.6594799176577193,0.2756387029073437
