ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,1000,13.34318032593257,13.420304382384183,11.56781378417726,15.57327507376911,4.005461289591851,1.0,1.0
ssp245,glaciers,2100,joint,1000,13.301793634562099,13.48087442111528,10.842574028845489,16.59974237408863,5.757168345243143,1.4373296679219154,0.9968982888367299
ssp245,glaciers,2150,fixed,1000,20.68630238816398,20.712782707375176,17.097097389636705,24.359654627377786,7.262557237741081,1.0,1.0
ssp245,glaciers,2150,joint,1000,20.215460353043074,20.52793923998158,16.111667265663883,26.198850307662013,10.08718304199813,1.3889299198329776,0.9772389465122434
ssp245,glaciers,2300,fixed,1000,32.499411152746575,32.31244261206266,23.172952032639973,40.93241374953199,17.759461716892016,1.0,1.0
ssp245,glaciers,2300,joint,1000,31.234386872007367,31.61254839569268,22.43983790569287,41.451488212754526,19.011650307061657,1.0705082513271569,0.9610754707279581
ssp245,gis,2100,fixed,1000,7.029193476050668,7.323460899289029,4.944599486115678,10.812286430036174,5.867686943920496,1.0,1.0
ssp245,gis,2100,joint,1000,7.010080998784007,7.348544174977665,4.950013328792975,10.929209368019947,5.979196039226972,1.0190039271645208,0.997280985744413
ssp245,gis,2150,fixed,1000,11.345828502468326,11.947094472008615,7.587869030054763,18.412357132352586,10.824488102297824,1.0,1.0
ssp245,gis,2150,joint,1000,11.192890616937468,11.886475018918745,7.601260342359137,18.44041495265904,10.839154610299904,1.0013549377913737,0.9865203422123308
ssp245,gis,2300,fixed,1000,23.709949480659592,25.217269143797658,15.08101025536521,40.25126942269555,25.17025916733034,1.0,1.0
ssp245,gis,2300,joint,1000,22.736107331696466,24.761884740114645,14.8135596439793,40.177376563515026,25.363816919535726,1.0076899387852396,0.9589268568557053
ssp245,ais,2100,fixed,1000,27.410939628555855,29.285455570222076,2.7179717023808516,65.67089264670004,62.95292094431919,1.0,1.0
ssp245,ais,2100,joint,1000,27.002281253870002,29.207062099115852,1.860157107533414,71.68773488412624,69.82757777659283,1.1092031430655007,0.9850914131283509
ssp245,ais,2150,fixed,1000,72.60457607258357,74.14767261402753,10.288672510324112,140.56166025410602,130.2729877437819,1.0,1.0
ssp245,ais,2150,joint,1000,67.71048711399226,66.31567586827867,2.9792397375364796,145.27307808294486,142.29383834540837,1.0922743141906657,0.9325925551345602
ssp245,ais,2300,fixed,1000,205.94067115018856,215.79569026505874,100.85169842788154,361.5218175006734,260.67011907279186,1.0,1.0
ssp245,ais,2300,joint,1000,189.00895874198773,180.1037016411875,6.828043928600642,372.0545695698114,365.22652564121074,1.4011062216886532,0.9177835426405265
ssp245,te,2100,fixed,1000,19.36600148888271,19.368035470341383,14.150658226190746,24.94184805213892,10.791189825948173,1.0,1.0
ssp245,te,2100,joint,1000,14.411980318600081,14.995768211852996,7.989809894007764,23.77507420786165,15.785264313853887,1.4627918300442748,0.7441897764426723
ssp245,te,2150,fixed,1000,28.533051930926348,28.53604871364477,20.848984559692155,36.748269700046,15.899285140353847,1.0,1.0
ssp245,te,2150,joint,1000,20.7534317159589,21.93763490615708,11.02471664438356,36.89235342565497,25.867636781271408,1.6269685431087066,0.7273470698542664
ssp245,te,2300,fixed,1000,44.65678917471595,44.661479408848045,32.630533538542984,57.51434289270155,24.883809354158565,1.0,1.0
ssp245,te,2300,joint,1000,34.25625586721661,37.394014383393944,17.471183773533014,68.73213975572436,51.26095598219135,2.0600124061641973,0.7671007365350848
ssp245,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp245,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp245,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp245,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp245,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp245,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp245,total,2100,fixed,1000,70.19078295552472,71.7397719411148,43.209191557535746,109.34784279002568,66.13865123248993,1.0,1.0
ssp245,total,2100,joint,1000,65.25195459097138,67.37476452593994,33.49955168945299,115.34973792324726,81.85018623379426,1.2375545117494957,0.9296370811580381
ssp245,total,2150,fixed,1000,137.98431756334458,139.3865564538876,76.41345085535133,206.42106415637954,130.00761330102821,1.0,1.0
ssp245,total,2150,joint,1000,127.99096715288698,124.71068298016762,50.173002096026984,209.49497744924727,159.3219753532203,1.2254818876208093,0.9275761870121948
ssp245,total,2300,fixed,1000,317.82340502639136,326.8842671573132,209.2584702304065,477.57879497100413,268.32032474059764,1.0,1.0
ssp245,total,2300,joint,1000,294.8465745107118,282.7695348879348,86.9967100413632,491.35710998240813,404.36039994104493,1.5070062259799584,0.9277056687698263
