ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,1000,14.178229297857424,14.261370905986595,12.265853723413233,16.563125642710382,4.297271919297149,1.0,1.0
vvH,glaciers,2100,joint,1000,13.895093630151408,14.045056599934169,11.341766477452389,17.22687755245238,5.88511107499999,1.3694993441240144,0.9800302518912709
vvH,glaciers,2150,fixed,1000,23.425332746704875,23.473043688086403,18.96296364208957,27.884187754329638,8.921224112240068,1.0,1.0
vvH,glaciers,2150,joint,1000,22.978649747150115,23.31815961876868,18.304055740874638,29.456118864467225,11.152063123592587,1.2500597432914806,0.9809316262703849
vvH,glaciers,2300,fixed,1000,35.24787095432461,35.179259500919024,23.69918282434342,46.718230368552845,23.019047544209425,1.0,1.0
vvH,glaciers,2300,joint,1000,35.07578732868264,34.95492151324929,23.69442227198668,46.35678502230663,22.66236275031995,0.9845047978981563,0.9951179001459417
vvH,gis,2100,fixed,1000,7.310102614370088,7.662036783238626,4.989331738183807,11.63924974301246,6.649918004828653,1.0,1.0
vvH,gis,2100,joint,1000,7.189402155650779,7.579304703216042,5.011784031073133,11.452640638671044,6.440856607597911,0.9685618082690738,0.9834885411208814
vvH,gis,2150,fixed,1000,12.80112022868165,13.675070044098119,7.985466831827391,22.423417998993237,14.437951167165846,1.0,1.0
vvH,gis,2150,joint,1000,12.581447380014529,13.666027205196748,7.93468510060744,22.567043245563262,14.632358144955823,1.0134649975982803,0.9828395605429178
vvH,gis,2300,fixed,1000,33.39257861946466,36.70697848401094,17.524649340887585,66.90389434312307,49.379245002235486,1.0,1.0
vvH,gis,2300,joint,1000,32.02465638140455,36.511772412572775,17.08833719175785,67.52304889797527,50.43471170621742,1.0213747031558331,0.959035142100025
vvH,ais,2100,fixed,1000,36.10241717390038,38.371459662065966,13.351255150768559,71.95782359276873,58.606568442000174,1.0,1.0
vvH,ais,2100,joint,1000,33.16035061265105,35.20008392748089,4.392381942205274,71.90725224976626,67.51487030756098,1.15200176537169,0.9185077678572657
vvH,ais,2150,fixed,1000,85.86505629876882,90.2152659452536,45.6410744866195,154.35778663045357,108.71671214383407,1.0,1.0
vvH,ais,2150,joint,1000,81.989010666132,86.62110237210571,39.31153837382633,153.92585740590064,114.61431903207432,1.054247472830466,0.9548588704216293
vvH,ais,2300,fixed,1000,247.07009530246648,259.16153846398146,131.87724348451246,420.17959126750236,288.3023477829899,1.0,1.0
vvH,ais,2300,joint,1000,244.0686502089947,261.3773630520894,127.1687255678122,452.9797874569125,325.8110618891003,1.130102007127406,0.9878518479146683
vvH,te,2100,fixed,1000,22.393690225744905,22.39604220071179,16.36297802567124,28.841266962508236,12.478288936836996,1.0,1.0
vvH,te,2100,joint,1000,16.655576886710165,17.27226085430373,9.460988184688054,26.8298849975493,17.368896812861244,1.3919293663401837,0.7437620472021214
vvH,te,2150,fixed,1000,39.2440558138832,39.24817755692521,28.675471369276103,50.543178860201834,21.86770749092573,1.0,1.0
vvH,te,2150,joint,1000,29.212679635765276,30.58158225504449,16.054761446241905,48.97915002997395,32.924388583732046,1.5056168369452727,0.7443848254193653
vvH,te,2300,fixed,1000,86.61790599538874,86.62700334131654,63.291350293073705,111.55687719902568,48.26552690595197,1.0,1.0
vvH,te,2300,joint,1000,65.22711230238363,69.03899555964944,33.89554082858394,117.47673812689395,83.58119729831,1.7316955321170024,0.7530442066546392
vvH,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvH,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvH,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvH,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvH,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvH,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvH,total,2100,fixed,1000,83.04368464255177,85.03342517088109,58.06795300979949,119.30814518794723,61.240192178147744,1.0,1.0
vvH,total,2100,joint,1000,74.58219938840323,76.43922170381298,39.74192161207074,119.25846608949334,79.5165444774226,1.2984372133599604,0.898108022415315
vvH,total,2150,fixed,1000,167.39299671843486,170.65451518119485,123.92923350958942,234.42745304791688,110.49821953832746,1.0,1.0
vvH,total,2150,joint,1000,153.96358289635498,158.22982939794713,103.14230715540094,233.8981174263619,130.75581027096095,1.1833295669131296,0.9197731441258026
vvH,total,2300,fixed,1000,416.40321613297294,426.57216551777384,295.0507903469116,590.6190364484861,295.5682461015745,1.0,1.0
vvH,total,2300,joint,1000,392.4977081597221,410.78043826510685,257.3296740518873,615.1634991845979,357.83382513271056,1.2106639662832317,0.9425904819005602
