block,ssp,horizon,key,value,note
A,ssp126,2100,vs_FittedISMIP,0.6635868732489796,"LIKE-FOR-LIKE; theirs 7.06 cm, ours 4.69 cm"
A,ssp126,2100,vs_Nauels2025,0.4894718437750888,"LIKE-FOR-LIKE; theirs 9.57 cm, ours 4.69 cm"
A,ssp126,2100,vs_emuGrIS,0.2734074721916609,"LIKE-FOR-LIKE; theirs 17.14 cm, ours 4.69 cm"
A,ssp126,2100,vs_bamber19,0.08411085715324937,"structural; theirs 55.71 cm, ours 4.69 cm"
A,ssp126,2100,vs_like_for_like,0.4894718437750888,n=3; vs all-comparator median 0.35x
A,ssp245,2100,vs_FittedISMIP,0.7301463684033963,"LIKE-FOR-LIKE; theirs 7.85 cm, ours 5.73 cm"
A,ssp245,2100,vs_Nauels2025,0.6866937044461274,"LIKE-FOR-LIKE; theirs 8.35 cm, ours 5.73 cm"
A,ssp245,2100,vs_emuGrIS,0.34028988976252444,"LIKE-FOR-LIKE; theirs 16.85 cm, ours 5.73 cm"
A,ssp245,2100,vs_bamber19,0.07889999539701213,"structural; theirs 72.68 cm, ours 5.73 cm"
A,ssp245,2100,vs_like_for_like,0.6866937044461274,n=3; vs all-comparator median 0.46x
A,ssp585,2100,vs_FittedISMIP,0.9776004101109421,"LIKE-FOR-LIKE; theirs 11.46 cm, ours 11.21 cm"
A,ssp585,2100,vs_Nauels2025,0.9220719169378134,"LIKE-FOR-LIKE; theirs 12.15 cm, ours 11.21 cm"
A,ssp585,2100,vs_emuGrIS,0.6551918633500712,"LIKE-FOR-LIKE; theirs 17.10 cm, ours 11.21 cm"
A,ssp585,2100,vs_bamber19,0.12026234321784521,"structural; theirs 93.18 cm, ours 11.21 cm"
A,ssp585,2100,vs_like_for_like,0.9220719169378134,n=3; vs all-comparator median 0.77x
A,ssp126,2150,vs_FittedISMIP,0.6209753603598973,"LIKE-FOR-LIKE; theirs 11.12 cm, ours 6.90 cm"
A,ssp126,2150,vs_Nauels2025,0.43989914238942945,"LIKE-FOR-LIKE; theirs 15.69 cm, ours 6.90 cm"
A,ssp126,2150,vs_bamber19,0.07939579308932447,"structural; theirs 86.94 cm, ours 6.90 cm"
A,ssp126,2150,vs_like_for_like,0.514983681405023,n=2; vs all-comparator median 0.44x
A,ssp245,2150,vs_Nauels2025,0.7446541087087467,"LIKE-FOR-LIKE; theirs 14.88 cm, ours 11.08 cm"
A,ssp245,2150,vs_FittedISMIP,0.7422183862556936,"LIKE-FOR-LIKE; theirs 14.93 cm, ours 11.08 cm"
A,ssp245,2150,vs_bamber19,0.12468375919775547,"structural; theirs 88.90 cm, ours 11.08 cm"
A,ssp245,2150,vs_like_for_like,0.7434342524409883,n=2; vs all-comparator median 0.74x
A,ssp585,2150,vs_FittedISMIP,1.0767887903449764,"LIKE-FOR-LIKE; theirs 24.97 cm, ours 26.88 cm"
A,ssp585,2150,vs_Nauels2025,0.2955159198157444,"LIKE-FOR-LIKE; theirs 90.97 cm, ours 26.88 cm"
A,ssp585,2150,vs_bamber19,0.22062373185367168,"structural; theirs 121.86 cm, ours 26.88 cm"
A,ssp585,2150,vs_like_for_like,0.4637573965461515,n=2; vs all-comparator median 0.30x
C,ssp126,2100,sigma_parametric,0.43456150624811507,"sigma_forcing 1.356; forcing is 90.7% of the joint variance; fixed spread 1.43, joint 4.69 cm"
C,ssp126,2150,sigma_parametric,0.6702338236852804,"sigma_forcing 1.988; forcing is 89.8% of the joint variance; fixed spread 2.21, joint 6.90 cm"
C,ssp126,2300,sigma_parametric,1.2565125940987516,"sigma_forcing 3.340; forcing is 87.6% of the joint variance; fixed spread 4.13, joint 11.74 cm"
C,ssp245,2100,sigma_parametric,0.6499898611369296,"sigma_forcing 1.617; forcing is 86.1% of the joint variance; fixed spread 2.14, joint 5.73 cm"
C,ssp245,2150,sigma_parametric,1.1930890451623035,"sigma_forcing 3.151; forcing is 87.5% of the joint variance; fixed spread 3.93, joint 11.08 cm"
C,ssp245,2300,sigma_parametric,2.485847559765496,"sigma_forcing 5.864; forcing is 84.8% of the joint variance; fixed spread 8.18, joint 20.95 cm"
C,ssp585,2100,sigma_parametric,1.4542284054824723,"sigma_forcing 3.080; forcing is 81.8% of the joint variance; fixed spread 4.78, joint 11.21 cm"
C,ssp585,2150,sigma_parametric,3.5077788693944725,"sigma_forcing 7.380; forcing is 81.6% of the joint variance; fixed spread 11.54, joint 26.88 cm"
C,ssp585,2300,sigma_parametric,8.161239844165467,"sigma_forcing 16.558; forcing is 80.5% of the joint variance; fixed spread 26.85, joint 60.73 cm"
B,ssp126,2100,ism_sigma_CNRM-CM6-1,0.5221160044486298,range-based 1.149; n_ism 14
B,ssp585,2100,ism_sigma_CESM2,0.8047842113418523,range-based 1.670; n_ism 9
B,ssp585,2100,ism_sigma_CNRM-CM6-1,1.1319844114329747,range-based 2.188; n_ism 14
B,ssp585,2100,ism_sigma_CNRM-ESM2-1,1.2004546395843343,range-based 2.600; n_ism 12
B,ssp585,2100,ism_sigma_UKESM1-0-LL,3.4117274499982266,range-based 3.376; n_ism 13
D,ssp126,2100,gap_after_structural,3.5527242152067986,ours 4.69 + ISM(range) 1.149 sigma -> 6.02 cm vs like-for-like 9.57 cm; IQR arm gives 4.99
D,ssp585,2100,gap_after_structural,-1.5444201966210063,ours 11.21 + ISM(range) 2.394 sigma -> 13.70 cm vs like-for-like 12.15 cm; IQR arm gives 11.85
E,ssp126,2100,te_control,0.8858078272190673,GIS is 0.49x its like-for-like comparators at the same cell
E,ssp245,2100,te_control,0.814485409592981,GIS is 0.69x its like-for-like comparators at the same cell
E,ssp585,2100,te_control,0.7847435680711468,GIS is 0.92x its like-for-like comparators at the same cell
E,ssp126,2150,te_control,0.8979380992517301,GIS is 0.51x its like-for-like comparators at the same cell
E,ssp245,2150,te_control,0.8161211263788325,GIS is 0.74x its like-for-like comparators at the same cell
E,ssp585,2150,te_control,0.8040867720765316,GIS is 0.46x its like-for-like comparators at the same cell
F,ssp126,2100,total_band_move_pct,34.31921488837554,GIS gap 4.89 cm vs like-for-like; total 24.33 -> 25.72 (independent) / 32.67 cm (perfectly correlated)
F,ssp245,2100,total_band_move_pct,10.19352105977592,GIS gap 2.62 cm vs like-for-like; total 59.55 -> 59.86 (independent) / 65.62 cm (perfectly correlated)
F,ssp585,2100,total_band_move_pct,5.7402393225009885,GIS gap 0.95 cm vs like-for-like; total 81.94 -> 82.08 (independent) / 86.65 cm (perfectly correlated)
F,ssp126,2150,total_band_move_pct,31.4697965909769,GIS gap 6.50 cm vs like-for-like; total 36.51 -> 38.28 (independent) / 48.00 cm (perfectly correlated)
F,ssp245,2150,total_band_move_pct,7.730386036217414,GIS gap 3.83 cm vs like-for-like; total 128.99 -> 129.37 (independent) / 138.96 cm (perfectly correlated)
F,ssp585,2150,total_band_move_pct,34.84888929657145,GIS gap 31.09 cm vs like-for-like; total 147.38 -> 156.07 (independent) / 198.74 cm (perfectly correlated)
