ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,1000,11.785902613594306,11.863108974117347,10.293909277523674,13.758141292586792,3.464232015063118,1.0,1.0
vvL,glaciers,2100,joint,1000,10.967670000660206,11.12868191884708,8.886584020262571,13.757470247448659,4.870886227186087,1.406050808954648,0.9305753118992923
vvL,glaciers,2150,fixed,1000,16.970563372938724,17.038793907170795,14.485235179834453,19.831941925085925,5.346706745251472,1.0,1.0
vvL,glaciers,2150,joint,1000,15.185703522678054,15.476840253429,12.108216850221382,19.703863728040595,7.595646877819213,1.4206215600967969,0.8948261285711464
vvL,glaciers,2300,fixed,1000,25.881305936947626,25.864297291372235,20.393726919402447,31.147189385964325,10.753462466561878,1.0,1.0
vvL,glaciers,2300,joint,1000,21.9811413313751,22.502462789777038,17.13523638792113,29.430910706329207,12.295674318408079,1.143415374967992,0.8493057261069376
vvL,gis,2100,fixed,1000,6.4934974173871485,6.711052861513779,4.818378130099406,9.33580981411421,4.517431684014804,1.0,1.0
vvL,gis,2100,joint,1000,6.24547218203357,6.455031469999785,4.722898603794644,8.989807348465076,4.266908744670432,0.9445430596701966,0.9618040603682293
vvL,gis,2150,fixed,1000,9.803527838579367,10.13578296543035,7.20836306350983,14.119422677896297,6.911059614386468,1.0,1.0
vvL,gis,2150,joint,1000,9.19474289262159,9.527544778596017,7.054063098114742,13.266543340985463,6.21248024287072,0.8989186303556775,0.9379014416053318
vvL,gis,2300,fixed,1000,17.81065583008035,18.476957693204653,13.66230407781092,25.114306480354124,11.452002402543204,1.0,1.0
vvL,gis,2300,joint,1000,16.251462372353622,16.787423238583568,12.976439471577155,22.31100643488395,9.334566963306795,0.8151034758108172,0.9124572686934183
vvL,ais,2100,fixed,1000,4.061190928695321,6.5209769348591085,1.1833837337537898,21.189799525828878,20.00641579207509,1.0,1.0
vvL,ais,2100,joint,1000,4.116344541174399,7.95021499301306,1.490553336513183,45.231095003347264,43.74054166683408,2.1863257327762087,1.013580649973725
vvL,ais,2150,fixed,1000,6.159307632683619,9.72058728138935,1.64478020318704,25.1091724855553,23.46439228236826,1.0,1.0
vvL,ais,2150,joint,1000,6.2811249179915745,11.890766169285465,2.389204723719422,58.8919641862963,56.502759462576876,2.408021430200623,1.0197777562954555
vvL,ais,2300,fixed,1000,12.520618658925851,15.64576287655324,4.157901648215528,33.69764922375378,29.53974757553825,1.0,1.0
vvL,ais,2300,joint,1000,10.948145876525171,17.556077092030904,6.548906766815024,62.60914094640665,56.060234179591625,1.897789885855859,0.8744093382893922
vvL,te,2100,fixed,1000,14.885574699530448,14.887138108629525,10.87682866256145,19.171419693300454,8.294591030739003,1.0,1.0
vvL,te,2100,joint,1000,9.877648164899878,10.360414059135724,5.280823287923695,17.063029486173345,11.78220619824965,1.4204686107592117,0.6635718381240234
vvL,te,2150,fixed,1000,18.33607530638445,18.338001116274484,13.39809536931474,23.615386192495986,10.217290823181246,1.0,1.0
vvL,te,2150,joint,1000,11.3889162236545,12.238508666063648,5.919481638405096,21.275123629411958,15.355641991006863,1.502907400479156,0.6211207160394343
vvL,te,2300,fixed,1000,19.105636497050696,19.10764313277325,13.960410589599594,24.60651894106254,10.646108351462946,1.0,1.0
vvL,te,2300,joint,1000,12.06337311621407,13.484727580462494,5.903526255617949,26.355499410720594,20.451973155102642,1.921075052020508,0.6314038853443209
vvL,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvL,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvL,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvL,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvL,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvL,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvL,total,2100,fixed,1000,39.80711973125378,42.32479249799789,34.64543773598696,57.7467657576413,23.10132802165434,1.0,1.0
vvL,total,2100,joint,1000,33.617798455228666,38.23685805987378,26.866522331947486,83.51387235316929,56.647350021221804,2.452125261721865,0.8445172291336194
vvL,total,2150,fixed,1000,55.64531045981025,59.27612321709652,48.427301961490784,78.76963914459311,30.34233718310233,1.0,1.0
vvL,total,2150,joint,1000,46.25273968142577,53.17661781420567,37.09453090314193,107.38499828769864,70.2904673845567,2.3165805244462683,0.8312064269069315
vvL,total,2300,fixed,1000,84.65781254974104,87.99204672144948,72.90708504738971,111.85416195612866,38.94707690873895,1.0,1.0
vvL,total,2300,joint,1000,70.63014747925527,79.2280764284001,58.153662118941455,134.6568086702274,76.50314655128595,1.9642846812496002,0.8343015883827171
