arm,component,ssp,year,shipped_cm,arm_cm,delta_component_cm,shipped_total_cm,delta_total_cm,provenance
no_threshold_channel,gis,SSP1-2.6,2100,6.402864636345647,6.402864636345647,0.0,38.23119516949991,0.0,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP1-2.6,2150,8.58618671990671,8.58618671990671,0.0,50.82350139984561,0.0,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP1-2.6,2300,12.258569457571934,12.258569457571934,0.0,76.04324499149857,0.0,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP2-4.5,2100,7.485523297245688,7.485523297245688,0.0,52.44012129253258,0.0,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP2-4.5,2150,11.54836164743772,11.54836164743772,0.0,111.70858025997347,0.0,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP2-4.5,2300,19.183186787828447,19.183186787828447,0.0,270.0193576218344,0.0,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP5-8.5,2100,10.05912763536222,10.05912763536222,0.0,92.14728089783364,0.0,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP5-8.5,2150,22.583455551633204,21.283232665706713,-1.300222885926491,194.35014301864803,-1.3092371773324771,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
no_threshold_channel,gis,SSP5-8.5,2300,86.54397625356442,45.25177836092978,-41.29219789263465,509.5517590800432,-41.80875462881488,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP1-2.6,2100,6.402864636345647,6.908581147267998,0.5057165109223503,38.23119516949991,0.5288028423823192,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP1-2.6,2150,8.58618671990671,9.27555301559007,0.6893662956833602,50.82350139984561,0.7036288882137427,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP1-2.6,2300,12.258569457571934,13.1775920518557,0.9190225942837671,76.04324499149857,0.903166751118448,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP2-4.5,2100,7.485523297245688,8.440124107035796,0.954600809790108,52.44012129253258,0.9592259451265903,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP2-4.5,2150,11.54836164743772,13.45272594600668,1.9043642985689608,111.70858025997347,2.0985033923080465,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP2-4.5,2300,19.183186787828447,22.37679082023624,3.1936040324077943,270.0193576218344,3.177933038760443,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP5-8.5,2100,10.05912763536222,11.921602820350936,1.8624751849887158,92.14728089783364,1.8704137738393172,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
