year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0
2032,glaciers,0.0033544279412081046,0.0017765741974336447,0.0054631496649878205
2033,glaciers,0.008442148293344331,0.005017650943432495,0.01333897014016485
2034,glaciers,0.014196192757150339,0.00889804364981095,0.02213600541059
2035,glaciers,0.02018842026754042,0.013014103750729778,0.03133914877679382
2036,glaciers,0.026275424258052293,0.016939061423212422,0.04062187396968446
2037,glaciers,0.03226499912557079,0.02091502420048208,0.04992267042455207
2038,glaciers,0.03812680242611899,0.024536028498710085,0.05903996667569363
2039,glaciers,0.04383559816877014,0.028014986401842145,0.0682051429888731
2040,glaciers,0.04932765384539062,0.031495500136976995,0.07736691734840635
2041,glaciers,0.05458017149773564,0.034784209783543754,0.08571762264719282
2042,glaciers,0.059577290180339304,0.0378622630912727,0.09342700381377132
2043,glaciers,0.0642005213629786,0.04085989388055947,0.10093135292908953
2044,glaciers,0.06867036212164335,0.04370726466918722,0.1082099130944141
2045,glaciers,0.07301794971347197,0.04630275310722847,0.11463864438455491
2046,glaciers,0.0767652078222838,0.04872911301494032,0.12058030877111037
2047,glaciers,0.08062450147233235,0.05099613524077248,0.1259933625791516
2048,glaciers,0.08394564369305613,0.05306172652647119,0.13112474276234884
2049,glaciers,0.0870569118566813,0.054989970590957164,0.13669702938564113
2050,glaciers,0.09004183982783243,0.05688019136801552,0.14182787558450335
2051,glaciers,0.09299524925438263,0.05851423462599588,0.14610087512518938
2052,glaciers,0.09535633367173268,0.06007297551328907,0.14986622195936325
2053,glaciers,0.09763492865194223,0.061492488546667,0.15307556095234257
2054,glaciers,0.09959508335567602,0.06277814041672879,0.15664116936650518
2055,glaciers,0.10138865472540681,0.06388746688741885,0.1598601490755184
2056,glaciers,0.10293036857696958,0.06493565663042009,0.16319404169755333
2057,glaciers,0.10435717222273944,0.06567263869739604,0.16542502289403832
2058,glaciers,0.10561717088054046,0.06643398385269093,0.1671692130692623
2059,glaciers,0.10681472690328597,0.06730872854791735,0.16902910728378479
2060,glaciers,0.1079223559992144,0.06805045915660456,0.170678452680544
2061,glaciers,0.10917096181358321,0.06877251421406858,0.17208750869938683
2062,glaciers,0.11011508026759032,0.06941788243213323,0.17413888213220613
2063,glaciers,0.11087575378426351,0.06975724578461788,0.17495266480604552
2064,glaciers,0.11150558112659947,0.07024113144739434,0.17583006803121046
2065,glaciers,0.11208766946287252,0.07046204069474596,0.17619369309038643
2066,glaciers,0.1125508300066862,0.07085631148920095,0.1765884078645028
2067,glaciers,0.11293275031432337,0.07095376839030587,0.17687747296073222
2068,glaciers,0.11333814575629741,0.07112102453278979,0.17715187680277508
2069,glaciers,0.113502852123184,0.07125202564134962,0.17805438029386547
2070,glaciers,0.11363312023085026,0.0712148801009988,0.17751757592499817
2071,glaciers,0.11369218465789199,0.07130835686424684,0.1776367904347844
2072,glaciers,0.11354900796804568,0.07119323469782728,0.1777236864437694
2073,glaciers,0.11343374813223939,0.07126068308554645,0.1774231951743566
2074,glaciers,0.11330901811887184,0.07120454776125244,0.17731658778331089
2075,glaciers,0.11315560949738845,0.07123835032268203,0.17661918708375843
2076,glaciers,0.11295031868801342,0.07127507200238367,0.1768012903598671
2077,glaciers,0.11261872883808,0.07128153870093108,0.17643277934443977
2078,glaciers,0.11226470184220627,0.07115866838828344,0.1759842641265279
2079,glaciers,0.11203971657119638,0.07107422772260348,0.17537799568444948
2080,glaciers,0.11172286896834205,0.0709280925891715,0.17457086741429
2081,glaciers,0.1113204276712505,0.07085872607245518,0.17375454351458922
2082,glaciers,0.11093004209182933,0.07071179857872566,0.17345053455525672
2083,glaciers,0.11047022953921637,0.07051910628570389,0.17268812845603917
2084,glaciers,0.11004445794067408,0.07017337179177252,0.17161305041559013
2085,glaciers,0.10964009254275275,0.06982886660451851,0.17058933218194594
2086,glaciers,0.10921509901267346,0.069628789421383,0.16990187060245512
2087,glaciers,0.10879065226430384,0.06941022672100576,0.16875442837304666
2088,glaciers,0.10831627789720244,0.06917451581655261,0.16797022158566222
2089,glaciers,0.10792469165401641,0.06888054913792531,0.1670124700670403
2090,glaciers,0.10748300557289081,0.06858356454204335,0.16603951543278297
2091,glaciers,0.1070963725795604,0.06828701271540992,0.1650412263951538
2092,glaciers,0.10662631255213473,0.06798763425158008,0.16417665458924358
2093,glaciers,0.10615756727212489,0.06768373841830898,0.16320101309225477
2094,glaciers,0.10565980633771321,0.06737771617598379,0.1622008612803909
2095,glaciers,0.10512594872116665,0.06707118325813655,0.16125945901822875
2096,glaciers,0.10455040254772374,0.06676285090300116,0.16038062118387417
2097,glaciers,0.10399822927388946,0.06644259802860376,0.15957558530587485
2098,glaciers,0.10360926721049069,0.06612499874812032,0.15866493219699426
2099,glaciers,0.10313074303889191,0.06578882865361885,0.15783814553266715
2100,glaciers,0.10260432499974037,0.06545546534561382,0.15708731196540898
2101,glaciers,0.10207922773505018,0.06519132559128807,0.1563779351082072
2102,glaciers,0.10158509812179872,0.06488339952900243,0.15568737182646125
2103,glaciers,0.10109866917572319,0.06461218967509988,0.15474472679065743
2104,glaciers,0.10059778251579221,0.064356100990672,0.1541074996631277
2105,glaciers,0.10013749088223989,0.06406920980609368,0.1533105522993578
2106,glaciers,0.09971275930787726,0.06384655392543959,0.15237950711737422
2107,glaciers,0.09932714427838452,0.06359542776824094,0.15182099863795012
2108,glaciers,0.0989366738474935,0.06335984492347597,0.15096035251941994
2109,glaciers,0.09846681717165406,0.06313855738401868,0.15011772733020834
2110,glaciers,0.09791905807017454,0.0629133698529106,0.14937750588317478
2111,glaciers,0.09747107211478667,0.06264239937407891,0.14874625940106787
2112,glaciers,0.09704654227065124,0.06237719874894321,0.1482376967082291
2113,glaciers,0.09663424843919,0.062091083732152885,0.1471943158110365
2114,glaciers,0.09620769902984261,0.06177491728561586,0.1463816619652059
2115,glaciers,0.09576116772100107,0.06149260471728093,0.14551510481697835
2116,glaciers,0.09533201285882242,0.06127450261745686,0.14478145652397367
2117,glaciers,0.09496229644969834,0.06104510606545421,0.14430219651056875
2118,glaciers,0.09456980658029579,0.060786091496011885,0.14383454878571997
2119,glaciers,0.09419959506937747,0.06053321283929032,0.14335312452388038
2120,glaciers,0.0937785317007771,0.060286382159485626,0.14259147536152667
2121,glaciers,0.093369326594269,0.0600468528835556,0.14187113355730688
2122,glaciers,0.09295007206565042,0.059809387872069304,0.1413087776702926
2123,glaciers,0.09257442238713764,0.05961954923161201,0.1407957021437145
2124,glaciers,0.09219950927071441,0.05939664565301968,0.14007764383428678
2125,glaciers,0.09184265068871067,0.059125574648320356,0.13941923653688607
2126,glaciers,0.09142962035400082,0.058880876492911315,0.13915163676020575
2127,glaciers,0.09104547187409473,0.05866025447382448,0.13853872577813664
2128,glaciers,0.09072485862906898,0.05843948508975751,0.1377949347448451
2129,glaciers,0.0903582105012477,0.05822312579266003,0.13706388072389858
2130,glaciers,0.08996103015903856,0.05801085977554879,0.1364759073034706
2131,glaciers,0.0896447399074507,0.057804712411810316,0.13603057265502863
2132,glaciers,0.08931531187293285,0.05760321065345782,0.13559690177005818
2133,glaciers,0.08906492902185903,0.05739592999351277,0.1351749601193535
2134,glaciers,0.0888099217140379,0.05720194140775279,0.13476375011577787
2135,glaciers,0.08851818462848016,0.05701302523947147,0.13436124510089137
2136,glaciers,0.08815128753568757,0.05682611719249611,0.1339650584878958
2137,glaciers,0.08782278551750533,0.0566420757098701,0.13357381851359465
2138,glaciers,0.08755295542800301,0.05646289560828528,0.1331874421059771
2139,glaciers,0.08733431297425032,0.05628306870788355,0.13274781207101843
2140,glaciers,0.08711707143316527,0.05610878089787592,0.13222698502363367
2141,glaciers,0.08687516648847282,0.055944180426753136,0.13180414039953217
2142,glaciers,0.08661590715393874,0.055824858670161424,0.1312638470313381
2143,glaciers,0.08638185316136404,0.05564309322126953,0.1307043078797161
2144,glaciers,0.08607576718491483,0.055483068700301175,0.1302799374525602
2145,glaciers,0.08580890876797298,0.055341517608221924,0.12982360214304975
2146,glaciers,0.08555805788916615,0.055203360534406,0.1293423706363116
2147,glaciers,0.08533129566245456,0.05506809724447583,0.12895760371901338
2148,glaciers,0.08509016654572488,0.054936891858342295,0.1286279643937428
2149,glaciers,0.08488985286597917,0.05480561328883598,0.12830071470453105
2150,glaciers,0.08471669872949761,0.05468618454650383,0.1279831363892221
2151,glaciers,0.08449989979653072,0.05453377257431295,0.1276751452635992
2152,glaciers,0.08431142136338465,0.05439903220825064,0.12728502032248415
2153,glaciers,0.08415242869366146,0.054255965176021624,0.1269639567282792
2154,glaciers,0.08398737446532856,0.05410188217188949,0.12672904683699163
2155,glaciers,0.08382064135408207,0.05398598369494421,0.12649969552691792
2156,glaciers,0.08363352774096278,0.0538744536203926,0.12611197061154494
2157,glaciers,0.08347512359506037,0.05376581868659054,0.12566587766404655
2158,glaciers,0.08330567042013826,0.05365567543482293,0.12538813719277614
2159,glaciers,0.08318183247931366,0.05353681023726118,0.12497353569807952
2160,glaciers,0.08304170895578267,0.05341874808018856,0.12456202882609294
2161,glaciers,0.0827958496392327,0.053301738060198375,0.12431441294787156
2162,glaciers,0.08261428065919318,0.053186207374664105,0.12407492765456796
2163,glaciers,0.08248815902751705,0.05307388251010483,0.12384340275791511
2164,glaciers,0.08230789642334635,0.0529655336355094,0.12361832590545194
2165,glaciers,0.08217402267891316,0.052854791110532685,0.12340172655845193
2166,glaciers,0.08206523816397393,0.05274930448161195,0.12319867721434558
2167,glaciers,0.08196619687280382,0.0526480917168084,0.1230249321412703
2168,glaciers,0.0818520668124254,0.05254909436415139,0.12285549991341486
2169,glaciers,0.08171665885728352,0.05245936326967193,0.12262511362498145
2170,glaciers,0.08161345152384669,0.05237666154660072,0.12241185108179894
2171,glaciers,0.0815160434322566,0.05229388873433116,0.12222618821537913
2172,glaciers,0.08140439563119273,0.052214028728392224,0.12204243258140436
2173,glaciers,0.0812915922894275,0.05213575212203754,0.12186168073962235
2174,glaciers,0.08115887108211162,0.05205953575481254,0.12168610020423606
