ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,2000,9.349538838227126,9.376639741907809,7.267026071560696,11.574713625422563,4.307687553861867,1.0,1.0
vvML,glaciers,2100,joint,2000,9.151243963423925,9.369324588896703,6.608360292845028,12.978753420339642,6.370393127494614,1.4788428937431917,0.9787909459242589
vvML,glaciers,2150,fixed,2000,11.852391788395721,11.868296937959547,9.274513178278465,14.51323499223837,5.238721813959906,1.0,1.0
vvML,glaciers,2150,joint,2000,11.496467624462415,11.819778121519171,8.220108745668782,16.75767477422641,8.537566028557627,1.6297040254756634,0.9699702667370665
vvML,glaciers,2300,fixed,2000,12.567187337206942,12.577195305915719,9.824291834281343,15.418585268180149,5.594293433898805,1.0,1.0
vvML,glaciers,2300,joint,2000,12.16036832277442,12.49098009867927,8.544168674168946,17.72895981350942,9.184791139340474,1.6418143323846635,0.9676284753687028
vvML,gis,2100,fixed,2000,8.08417432906424,8.092140998746283,7.129621494594564,9.080371575845199,1.9507500812506349,1.0,1.0
vvML,gis,2100,joint,2000,7.830626299852443,8.110197305601623,6.092322772149955,11.18784302108715,5.095520248937196,2.6120825511745895,0.9686364965807033
vvML,gis,2150,fixed,2000,10.237222718339137,10.270322342253763,8.776364327323845,11.887598239636741,3.111233912312896,1.0,1.0
vvML,gis,2150,joint,2000,9.865105299860177,10.299837404043082,7.2151065724292085,15.114048105498961,7.8989415330697526,2.538845279941574,0.9636505496932931
vvML,gis,2300,fixed,2000,7.578159325035315,7.716071291377054,5.927358813107535,9.96660071546291,4.039241902355375,1.0,1.0
vvML,gis,2300,joint,2000,7.287988727522163,7.7478311094606305,4.322457802593381,12.547227125293288,8.224769322699906,2.0362160825039606,0.9617096203619604
vvML,ais,2100,fixed,2000,5.597110009626684,15.080626590924744,4.146768649510558,55.44325243749986,51.2964837879893,1.0,1.0
vvML,ais,2100,joint,2000,5.35459876512928,17.04414394651336,3.8206887409849277,63.71172050424926,59.89103176326433,1.1675465322495922,0.956672060388254
vvML,ais,2150,fixed,2000,9.109280866174727,27.433024126325193,6.545629605862439,108.86237592053833,102.31674631467588,1.0,1.0
vvML,ais,2150,joint,2000,8.540443275706885,32.26444463669704,5.8653184491326265,124.18990786529072,118.32458941615809,1.1564537935192933,0.9375540617503526
vvML,ais,2300,fixed,2000,14.180705324367501,32.33049251577843,11.078852780659062,114.50981404475573,103.43096126409667,1.0,1.0
vvML,ais,2300,joint,2000,13.207400584278787,42.05530566746386,8.589185714859397,166.32972971747665,157.74054400261724,1.525080518200431,0.931364151653569
vvML,te,2100,fixed,2000,19.179483098215155,19.0966941474427,17.327523635671277,20.630684595559906,3.303160959888629,1.0,1.0
vvML,te,2100,joint,2000,18.868872922620966,19.095414350348225,12.84965327996423,26.058041184396288,13.208387904432058,3.9987115568468687,0.9838050809814007
vvML,te,2150,fixed,2000,24.210780025064558,24.10627329433601,21.873001528460588,26.04267090785525,4.169669379394662,1.0,1.0
vvML,te,2150,joint,2000,23.7044049797572,24.106977124919204,14.901684481165235,34.340357208815036,19.438672727649802,4.661921835748004,0.9790847281755017
vvML,te,2300,fixed,2000,16.3647461719465,16.294107137604694,14.784576030234724,17.602972667769336,2.8183966375346117,1.0,1.0
vvML,te,2300,joint,2000,15.987153745252943,16.2881100071515,5.842779188055017,27.424703224700878,21.58192403664586,7.6575183738242805,0.9769264721416303
vvML,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,total,2100,fixed,2000,45.390292204861865,54.24248212910506,41.66271898436664,94.41022852204361,52.74750953767697,1.0,1.0
vvML,total,2100,joint,2000,45.05299302779577,56.21546084144343,34.862014435262914,110.36398609254115,75.50197165727823,1.4313845775666054,0.9925689137328364
vvML,total,2150,fixed,2000,60.289651628341836,77.90871534779475,55.21511293411425,159.22204654237078,104.00693360825653,1.0,1.0
vvML,total,2150,joint,2000,59.82954450741805,82.72183593409875,44.51509934410942,185.99861783475393,141.4835184906445,1.360327754912418,0.9923683897900067
vvML,total,2300,fixed,2000,59.80771630375466,77.40148232799201,54.39895002500832,158.46700434376868,104.06805431876036,1.0,1.0
vvML,total,2300,joint,2000,59.71012743239647,87.06584296007142,41.98606075501508,218.10285025956875,176.11678950455368,1.6923232653616076,0.9983682896223198
