ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvH,glaciers,2100,fixed,2000,11.267729910377426,11.290497555756046,9.828451629055218,12.895033517569622,3.0665818885144045,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2100,joint,2000,11.065798472136565,11.273840396134943,8.900863148486357,14.509878330884773,5.609015182398416,1.829077254844052,0.9820787825190161,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2150,fixed,2000,17.386787764905044,17.431582485778023,14.866557050653508,20.173576645567955,5.307019594914447,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2150,joint,2000,17.241795219515915,17.533503078820548,13.718101321953249,22.418118895764522,8.700017573811273,1.6393415208318114,0.9916607629109159,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2300,fixed,2000,25.537026770065197,25.631549923382437,21.224811084931957,30.3536174880339,9.128806403101944,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2300,joint,2000,25.07074172347336,25.24056738883689,20.356159681979406,30.7923633218269,10.436203639847495,1.1432166680959848,0.9817408247721924,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2100,fixed,2000,8.46961278136435,8.495907347208966,6.639019757833043,10.345812283358468,3.706792525525425,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2100,joint,2000,8.363458524974682,8.598968541781657,6.25759777546097,11.713205554702835,5.455607779241865,1.4717866569746987,0.9874664569526438,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2150,fixed,2000,15.91029952502195,15.993941164604673,11.383772958340439,20.67933169434184,9.295558736001402,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2150,joint,2000,15.88895640052909,16.854451060231995,10.567544964834244,26.672638782682103,16.10509381784786,1.7325579102064457,0.9986585340860935,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2300,fixed,2000,60.71102962535822,60.93176281818297,45.222720607687144,77.33753421308035,32.1148136053932,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
