year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.9418440106661804,-1.0984804504309111,-0.8242943308175088
1991,glaciers,fixed,-0.8822530079459336,-1.0289930972120358,-0.7722737050771533
1992,glaciers,fixed,-0.8200443319852333,-0.9563548077749708,-0.7178805319702253
1993,glaciers,fixed,-0.7646011312950458,-0.8916104249458969,-0.6693857385156166
1994,glaciers,fixed,-0.7260421671285355,-0.8466207111547072,-0.6356796524794694
1995,glaciers,fixed,-0.6853126822910196,-0.799288053351492,-0.6002124401740869
1996,glaciers,fixed,-0.6344033073321117,-0.7400239071699709,-0.5557988795948904
1997,glaciers,fixed,-0.5760023794965334,-0.6718498072455994,-0.5046997315594914
1998,glaciers,fixed,-0.5130745024223553,-0.5984997138834867,-0.44970655498121004
1999,glaciers,fixed,-0.44621399115673044,-0.5206894769636257,-0.3913529444458053
2000,glaciers,fixed,-0.3762919753529629,-0.4390615371590299,-0.3301103848192007
2001,glaciers,fixed,-0.3026436310548366,-0.3530895307932967,-0.2657186603818475
2002,glaciers,fixed,-0.2262204037546573,-0.2639159301183232,-0.19878449915716048
2003,glaciers,fixed,-0.14720912885652498,-0.17137535539979984,-0.12917106547946988
2004,glaciers,fixed,-0.0656190640790321,-0.07633276958733871,-0.05761551486225486
2005,glaciers,fixed,0.016117804923580302,0.013714510720285508,0.019370006780164598
2006,glaciers,fixed,0.09854766738724777,0.08603587142365303,0.11492520133686443
2007,glaciers,fixed,0.18131182174335275,0.15840782734308576,0.21122863898462987
2008,glaciers,fixed,0.2645704671000316,0.23161539900033712,0.3085404328656811
2009,glaciers,fixed,0.34841081052841305,0.305270050528866,0.40641068724447327
2010,glaciers,fixed,0.4341535514015872,0.38060376817163805,0.5064661775137672
2011,glaciers,fixed,0.5212853549031795,0.45729211114885526,0.608327025186263
2012,glaciers,fixed,0.6109946009218574,0.5362251647879549,0.7128988812663138
2013,glaciers,fixed,0.7018314455504806,0.6162514144215593,0.8187910352332773
2014,glaciers,fixed,0.7953709428305814,0.6988370657886586,0.927974134346381
2015,glaciers,fixed,0.8918100522738632,0.7836905558643174,1.040436927126093
2016,glaciers,fixed,0.990879148320279,0.8705893333824279,1.155888973493924
2017,glaciers,fixed,1.0922329160291135,0.959640981474691,1.2742204693280696
2018,glaciers,fixed,1.1952818023354816,1.0494173996931058,1.3937874250353988
2019,glaciers,fixed,1.3004043267613095,1.14103556918058,1.5147865525156172
2020,glaciers,fixed,1.406343203684077,1.234053227122428,1.6372526200665343
2021,glaciers,fixed,1.5132580602496302,1.3284882024769067,1.7602301616741982
2022,glaciers,fixed,1.6219394391931292,1.4247178144458126,1.8870114388242412
2023,glaciers,fixed,1.732601076077862,1.5221082302797766,2.0167136306791824
2024,glaciers,fixed,1.8460903642573707,1.6214780743429595,2.1498144728845294
