gate,key,value,verdict
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.02245959999999947,PASS
CONTROL,glaciers_med_2100,0.0,PASS
CONTROL,glaciers_med_2150,0.0,PASS
CONTROL,glaciers_med_2300,0.0,PASS
CONTROL,gis_med_2100,0.0,PASS
CONTROL,gis_med_2150,0.0,PASS
CONTROL,gis_med_2300,0.0,PASS
CONTROL,ais_med_2100,1.8407792449690152,CHECK
CONTROL,ais_med_2150,1.6784749518731843,CHECK
CONTROL,ais_med_2300,-1.55187101673161,CHECK
CONTROL,te_med_2100,0.0,PASS
CONTROL,te_med_2150,0.0,PASS
CONTROL,te_med_2300,0.0,PASS
CONTROL,lws_med_2100,0.35384682321514305,PASS
CONTROL,lws_med_2150,0.3538468232151426,PASS
CONTROL,lws_med_2300,0.3538468232151324,PASS
CONTROL,total_med_2100,2.312446206211817,CHECK
CONTROL,total_med_2150,1.992520322461246,CHECK
CONTROL,total_med_2300,-1.2142673682093346,CHECK
SPLICE-IDENTITY,max_cm_through_1998,0.0,PASS
SPLICE-IDENTITY,first_divergence_year,2015.0,measured
OHC-OFFSET,max_cm,1.9895196601282805e-12,CANCELS
CALIB-MOVE,glaciers_max_cm,0.0,measured
CALIB-MOVE,gis_max_cm,0.0,measured
CALIB-MOVE,ais_max_cm,0.555623454564147,measured
CALIB-MOVE,te_max_cm,2.131186530246217,measured
CALIB-MOVE,lws_max_cm,0.0,measured
CALIB-MOVE,total_max_cm,2.254516961522665,measured
SUM,fixed_max_cm,1.1368683772161603e-13,PASS
SUM,joint_max_cm,1.7053025658242404e-13,PASS
