ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvLN,glaciers,2100,fixed,2000,8.152513330286602,8.185402122814558,7.122702749816183,9.349795487396916,2.2270927375807332,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2100,joint,2000,7.421685171274978,7.5738975753631115,6.045096883620162,9.658906518400876,3.613809634780714,1.6226579045407676,0.9103554781938723,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2150,fixed,2000,9.537440617418397,9.579323459418323,8.21329143030168,11.082361128271726,2.869069697970046,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2150,joint,2000,8.204038493768257,8.384412500049534,6.626013856299095,10.802677836718823,4.176663980419728,1.4557554957186454,0.8601928780332404,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2300,fixed,2000,9.792458375248962,9.850535364484324,8.283852289512396,11.556552782833025,3.272700493320629,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2300,joint,2000,6.3366170640262425,6.3081886139461885,3.4817712797977705,8.857351230941557,5.375579951143786,1.6425517587432759,0.6470915495584265,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2100,fixed,2000,6.340099791248081,6.328219584238809,5.1309352094889515,7.44996423794098,2.3190290284520287,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2100,joint,2000,5.783237138325937,5.861572438019745,4.56047732866679,7.382586252003018,2.822108923336228,1.2169355746357384,0.9121681564553856,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2150,fixed,2000,8.016900128963396,8.022059946160592,6.2612785730006095,9.79843017012213,3.53715159712152,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2150,joint,2000,6.7392615589649045,6.854403776383849,5.052758523120223,8.938931780673526,3.8861732575533026,1.0986730850653421,0.8406318465434478,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2300,fixed,2000,7.413199634799793,7.490241559421629,5.0850355150428275,10.177334833742844,5.092299318700016,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
