ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,2000,7.9613433428049,8.00402605102986,6.124513730047773,9.944865783157155,3.8203520531093824,1.0,1.0
vvL,glaciers,2100,joint,2000,7.8094474113687475,8.01653883274728,5.530363313818469,11.294605946200447,5.764242632381977,1.5088249858257077,0.980920816387924
vvL,glaciers,2150,fixed,2000,9.842243447342966,9.871165213908679,7.594951582788124,12.166933938279875,4.571982355491751,1.0,1.0
vvL,glaciers,2150,joint,2000,9.589339175793267,9.867771942993798,6.6905453030887845,14.240945814642346,7.550400511553562,1.651450054807016,0.9743042048387887
vvL,glaciers,2300,fixed,2000,11.410271285379142,11.445650259183891,8.786058787312584,14.232413974991779,5.446355187679195,1.0,1.0
vvL,glaciers,2300,joint,2000,11.054041291148655,11.424081295416622,7.527396561981748,16.663694285198257,9.13629772321651,1.6775067744176404,0.9687798839027647
vvL,gis,2100,fixed,2000,6.6822679855526355,6.68909474328058,5.958010538221608,7.448651118412579,1.4906405801909708,1.0,1.0
vvL,gis,2100,joint,2000,6.483303058033875,6.739006962595244,5.049072865671467,9.29526317621883,4.246190310547363,2.8485674997546155,0.9702249404021311
vvL,gis,2150,fixed,2000,8.173104504486318,8.19600699437759,7.075009045724504,9.440069979145289,2.365060933420785,1.0,1.0
vvL,gis,2150,joint,2000,7.874025408029935,8.25711309869356,5.635106013487665,12.059439961800075,6.424333948312411,2.716350288286383,0.9634069163936158
vvL,gis,2300,fixed,2000,8.635866283546736,8.754572825434611,6.9752206671373855,10.907258389416986,3.932037722279601,1.0,1.0
vvL,gis,2300,joint,2000,8.225252249924566,8.673159184477178,4.810637777279193,13.857588675761264,9.04695089848207,2.300830138841368,0.9524524789823944
vvL,ais,2100,fixed,2000,4.693293579060997,6.328082615199955,3.7647721328750903,5.775018016717334,2.010245883842244,1.0,1.0
vvL,ais,2100,joint,2000,4.522076863016297,10.056006468018472,3.534516813769077,53.6834734079531,50.14895659418403,24.946677915008486,0.963518856606674
vvL,ais,2150,fixed,2000,7.259183568694558,9.707801662185572,5.756732551321051,9.004218046202372,3.24748549488132,1.0,1.0
vvL,ais,2150,joint,2000,6.917794817259239,17.425661289133874,5.280597721338713,100.9479264618598,95.66732874052109,29.458893316478775,0.9529714673551488
vvL,ais,2300,fixed,2000,13.214890758226378,15.628930538127863,10.827586886873869,16.020399614058498,5.192812727184629,1.0,1.0
vvL,ais,2300,joint,2000,12.47109338442665,29.023411182362324,9.194566593442275,143.38007432435285,134.18550773091056,25.840621408979924,0.9437152082898068
vvL,te,2100,fixed,2000,15.888380650470339,15.819797865585569,14.354208079736347,17.09056329909924,2.7363552193628937,1.0,1.0
vvL,te,2100,joint,2000,15.632604237093048,15.819713855754774,10.301855288300967,21.822284652666543,11.520429364365576,4.21013663827165,0.9839016688356016
vvL,te,2150,fixed,2000,19.571333319950035,19.48685293314924,17.68153703342473,21.052183876427637,3.370646843002909,1.0,1.0
vvL,te,2150,joint,2000,19.150084178761674,19.486665781765854,11.81186265416357,27.99295408952565,16.18109143536208,4.800589379143128,0.9784762164998252
vvL,te,2300,fixed,2000,20.39273802738937,20.304712016676802,18.423627391633147,21.93573956756439,3.512112175931243,1.0,1.0
vvL,te,2300,joint,2000,19.728149485928128,20.29358991515854,9.513972778204442,32.71559487872306,23.20162210051862,6.606173418810767,0.9674105291516697
vvL,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,total,2100,fixed,2000,37.85066826064313,39.437381925179494,35.18089533748986,41.35666564985186,6.175770312362005,1.0,1.0
vvL,total,2100,joint,2000,37.29673552514777,43.2276467691993,29.487444327831163,93.17431803908573,63.68687371125457,10.312377321380122,0.9853653116061007
vvL,total,2150,fixed,2000,49.0939700644538,51.492625450541325,45.522359742194766,53.52418083822462,8.001821096029857,1.0,1.0
vvL,total,2150,joint,2000,48.158106744310174,59.268010759507334,36.713043911728164,151.0047238140737,114.29167990234555,14.283208600983585,0.9809373061719197
vvL,total,2300,fixed,2000,62.277278199386984,64.61748171673929,57.70872791049523,67.72444263180603,10.0157147213108,1.0,1.0
vvL,total,2300,joint,2000,60.80523512619923,77.89785765473081,44.216824036941766,205.44907752568193,161.23225348874016,16.09792790380505,0.976363079509113
