ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,1000,13.34318032593257,13.420304382384183,11.56781378417726,15.57327507376911,4.005461289591851,1.0,1.0
ssp245,glaciers,2100,joint,1000,13.18163192325138,13.364813534993372,10.478718994525554,16.796068524586158,6.3173495300606035,1.5771840178498715,0.9878928112537594
ssp245,glaciers,2150,fixed,1000,20.68630238816398,20.712782707375176,17.097097389636705,24.359654627377786,7.262557237741081,1.0,1.0
ssp245,glaciers,2150,joint,1000,20.193893815221273,20.51553346683911,15.782342514969558,26.54536351295117,10.763020997981611,1.4819877689981966,0.9761963949040768
ssp245,glaciers,2300,fixed,1000,32.499411152746575,32.31244261206266,23.172952032639973,40.93241374953199,17.759461716892016,1.0,1.0
ssp245,glaciers,2300,joint,1000,31.625412482333193,31.640634968712263,22.636723250417333,42.00704538545787,19.37032213504054,1.0907043492549295,0.9731072459649929
ssp245,gis,2100,fixed,1000,7.029193476050668,7.323460899289029,4.944599486115678,10.812286430036174,5.867686943920496,1.0,1.0
ssp245,gis,2100,joint,1000,6.935086763394109,7.3324869279105025,4.9171102245838565,11.080893469531738,6.163783244947881,1.0504621844787017,0.9866120184375076
ssp245,gis,2150,fixed,1000,11.345828502468326,11.947094472008615,7.587869030054763,18.412357132352586,10.824488102297824,1.0,1.0
ssp245,gis,2150,joint,1000,11.171651279895581,11.975628306543127,7.5122071491999,19.38720090982325,11.87499376062335,1.097048991915149,0.984648346964274
ssp245,gis,2300,fixed,1000,23.709949480659592,25.217269143797658,15.08101025536521,40.25126942269555,25.17025916733034,1.0,1.0
ssp245,gis,2300,joint,1000,23.045842991340805,25.33893451782479,14.820028080117332,44.115657915498026,29.295629835380694,1.163898617039465,0.9719903878386369
ssp245,ais,2100,fixed,1000,27.410939628555855,29.285455570222076,2.7179717023808516,65.67089264670004,62.95292094431919,1.0,1.0
ssp245,ais,2100,joint,1000,24.78404345320415,27.768211210016656,2.117994849129891,70.22858570584235,68.11059085671246,1.0819290008315126,0.9041661391054582
ssp245,ais,2150,fixed,1000,72.60457607258357,74.14767261402753,10.288672510324112,140.56166025410602,130.2729877437819,1.0,1.0
ssp245,ais,2150,joint,1000,67.13114368954669,64.92728303605794,3.8674788601594505,139.1585708437977,135.29109198363824,1.0385199136579706,0.9246131211128479
ssp245,ais,2300,fixed,1000,205.94067115018856,215.79569026505874,100.85169842788154,361.5218175006734,260.67011907279186,1.0,1.0
ssp245,ais,2300,joint,1000,187.2654758000941,179.51744059501561,9.310546821404895,362.14706553087063,352.83651870946574,1.3535748553171778,0.9093175949860093
ssp245,te,2100,fixed,1000,19.36600148888271,19.368035470341383,14.150658226190746,24.94184805213892,10.791189825948173,1.0,1.0
ssp245,te,2100,joint,1000,18.920458341376595,19.43132946261076,11.649826294323637,28.90697242113943,17.25714612681579,1.5991884495739082,0.9769935395408348
ssp245,te,2150,fixed,1000,28.533051930926348,28.53604871364477,20.848984559692155,36.748269700046,15.899285140353847,1.0,1.0
ssp245,te,2150,joint,1000,27.64634091468633,28.619578903644516,16.296052496470537,43.771864502604004,27.475812006133467,1.7281161865823345,0.9689233728524171
ssp245,te,2300,fixed,1000,44.65678917471595,44.661479408848045,32.630533538542984,57.51434289270155,24.883809354158565,1.0,1.0
ssp245,te,2300,joint,1000,43.131457478168514,44.757778115934585,22.21875037256846,72.93218789762741,50.71343752505895,2.0380094061676997,0.9658432295573309
ssp245,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp245,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp245,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp245,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp245,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp245,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp245,total,2100,fixed,1000,70.19078295552472,71.7397719411148,43.209191557535746,109.34784279002568,66.13865123248993,1.0,1.0
ssp245,total,2100,joint,1000,67.06981508846414,70.23935675440941,37.704781673179,118.90224637067625,81.19746469749725,1.2276855240375666,0.9555359302796474
ssp245,total,2150,fixed,1000,137.98431756334458,139.3865564538876,76.41345085535133,206.42106415637954,130.00761330102821,1.0,1.0
ssp245,total,2150,joint,1000,133.86840554220547,130.08098165991618,57.79540923472468,213.41468055087438,155.6192713161497,1.1970012168119615,0.9701711607969535
ssp245,total,2300,fixed,1000,317.82340502639136,326.8842671573132,209.2584702304065,477.57879497100413,268.32032474059764,1.0,1.0
ssp245,total,2300,joint,1000,302.73148654321005,290.15217392503337,99.23883483649023,484.4611907265071,385.22235589001684,1.4356808648857884,0.9525147668658068
