ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,1000,11.424405637205659,11.494233220076199,9.982949628796193,13.311768112425536,3.328818483629343,1.0,1.0
vvVL,glaciers,2100,joint,1000,10.31349114536965,10.451634448997131,8.201490515780533,13.113024574174286,4.9115340583937535,1.4754586597460875,0.9027595371598052
vvVL,glaciers,2150,fixed,1000,16.207936065896202,16.29151363810893,13.908731346504592,18.92858733422038,5.01985598771579,1.0,1.0
vvVL,glaciers,2150,joint,1000,14.0152848906665,14.281632702922925,10.900334695837024,18.609271208421085,7.70893651258406,1.53568877901055,0.8647174343287699
vvVL,glaciers,2300,fixed,1000,25.252504792176282,25.258046847767677,19.999217469976774,30.30638227828465,10.307164808307878,1.0,1.0
vvVL,glaciers,2300,joint,1000,20.458351644018848,20.916306996991384,15.600601090024833,27.82710165835637,12.226500568331536,1.1862137450714494,0.8101513815119538
vvVL,gis,2100,fixed,1000,6.385681250437397,6.580730387810256,4.772100822207414,9.038804196613999,4.2667033744065845,1.0,1.0
vvVL,gis,2100,joint,1000,6.042109897370581,6.232330212988358,4.661066814277949,8.520470830720802,3.859404016442853,0.9045400342552805,0.9461966014913002
vvVL,gis,2150,fixed,1000,9.518562075957977,9.832094958628195,7.125945322865713,13.459500613788572,6.33355529092286,1.0,1.0
vvVL,gis,2150,joint,1000,8.79404527106333,9.095951741721256,6.909590712395824,12.277186505184794,5.36759579278897,0.8474854242579541,0.9238837968263469
vvVL,gis,2300,fixed,1000,17.499983604190046,18.116589272745582,13.607147695029811,24.342415652418424,10.735267957388613,1.0,1.0
vvVL,gis,2300,joint,1000,15.574273590011467,16.08588884655588,12.679538526431575,21.000271811318413,8.320733284886838,0.7750838933796751,0.8899593246637384
vvVL,ais,2100,fixed,1000,3.9944243609078494,5.114798338310264,1.253433627208463,7.944802111916231,6.691368484707768,1.0,1.0
vvVL,ais,2100,joint,1000,4.012282307751026,5.973234496170753,1.6652239171264935,8.427219079094908,6.761995161968414,1.0105548928327672,1.0044707184889885
vvVL,ais,2150,fixed,1000,6.0600228818679245,7.204613749872359,1.8788145708257564,12.107338558617903,10.228523987792146,1.0,1.0
vvVL,ais,2150,joint,1000,5.8599610142555925,8.441705544212736,2.7623307834356523,12.139996869042125,9.377666085606473,0.9168151824054789,0.9669866151477855
vvVL,ais,2300,fixed,1000,12.280447387695958,13.284522078719197,4.432219560740336,22.97701355818,18.544793997439665,1.0,1.0
vvVL,ais,2300,joint,1000,10.466821741265072,13.649772720847054,7.0973629981807305,21.266131812442797,14.168768814262066,0.7640294530215993,0.8523159955680445
vvVL,te,2100,fixed,1000,13.851198061403053,13.852652831508971,10.121013875926256,17.839226005735878,7.718212129809622,1.0,1.0
vvVL,te,2100,joint,1000,8.545622870601356,9.103621910652903,4.533599623172044,15.594112943826406,11.060513320654362,1.4330408564356447,0.6169591130469857
vvVL,te,2150,fixed,1000,16.67395177881835,16.675703018421437,12.183588493344502,21.474705139040665,9.291116645696164,1.0,1.0
vvVL,te,2150,joint,1000,9.703938584848405,10.567566250139487,4.9918934362789,18.990115844258224,13.998222407979323,1.506624331798007,0.5819819268744524
vvVL,te,2300,fixed,1000,18.264552620950035,18.266470918922014,13.345834035059305,23.523270741951887,10.177436706892582,1.0,1.0
vvVL,te,2300,joint,1000,10.072538134465898,11.51716774746872,4.7978907358726675,22.67214797762682,17.874257241754155,1.7562631688634296,0.551480145367063
vvVL,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvVL,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvVL,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvVL,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvVL,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvVL,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvVL,total,2100,fixed,1000,38.05748240597215,39.38493039658383,33.26479865008919,45.56324035541287,12.298441705323683,1.0,1.0
vvVL,total,2100,joint,1000,31.435278088209664,34.10333668768729,25.133668278469685,45.36556827549482,20.23189999702514,1.6450783344581992,0.8259946822776879
vvVL,total,2150,fixed,1000,52.64413571346769,54.04688331186245,46.06664937602569,62.68292619360345,16.616276817577763,1.0,1.0
vvVL,total,2150,joint,1000,42.915149997087525,46.429814185827915,34.174572746256196,62.7921386538126,28.617565907556404,1.7222610228353266,0.81519336228952
vvVL,total,2300,fixed,1000,82.6310658584706,83.82301484570057,71.55938080049012,97.32833235655929,25.76895155606917,1.0,1.0
vvVL,total,2300,joint,1000,66.03035657389971,71.06652203940915,54.56800834905969,98.99616758400114,44.428159234941454,1.7240965018802878,0.7990984490868801
