year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.000258682611674832,0.0002635606603484366,1.7975869581767123e-6,0.0001358973223436699,0.00039906468772925584
2033,glaciers,0.0006250894439090438,0.000641576551628725,3.783400429817785e-6,0.0003830354624388299,0.0009450581872764373
2034,glaciers,0.0010314605139156718,0.0010618319657616203,5.948995387893999e-6,0.0006767737683390784,0.0015379640905974325
2035,glaciers,0.0014622772741450518,0.0014997137025651113,8.272960951372496e-6,0.0009788282560868832,0.0021632798427228205
2036,glaciers,0.0018911325268953227,0.0019460242371297054,1.0713777064488207e-5,0.0012716497274545269,0.0027955375685213557
2037,glaciers,0.002322326162393029,0.002396095664145065,1.323190760050896e-5,0.0015662879671199726,0.0034632414191304137
2038,glaciers,0.0027539868109291987,0.0028465774996799115,1.5794313084530603e-5,0.0018437242285585852,0.004119293281097747
2039,glaciers,0.003188806711345471,0.003295405491669291,1.8378617378873525e-5,0.002132689276795041,0.004754857308684012
2040,glaciers,0.0036199994426597826,0.0037409803739285293,2.0968503009701515e-5,0.0024037314506926144,0.005403591708025201
2041,glaciers,0.004043263451425805,0.004180208970530437,2.354067046759316e-5,0.002690318836515404,0.0060860980400516684
2042,glaciers,0.004460931478705632,0.004612140818903762,2.6084995678531516e-5,0.0029619493321029647,0.00671027571689784
2043,glaciers,0.004881609015314314,0.005036588723568778,2.859695340771415e-5,0.003216893280560118,0.007335615788871009
2044,glaciers,0.0052965077355642265,0.005453214452950478,3.107187704412505e-5,0.00347941863864536,0.007949377022202596
