ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.82190298568629,9.851003634323598,7.6523197492065,12.146502794880968,4.494183045674468,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.765947677868668,9.968938857884682,7.153272104415928,13.711785625328819,6.558513520912891,1.4593338665244813,0.9943030074824435
ssp245,glaciers,2150,fixed,2000,13.784361483943847,13.801021478761497,10.889932755350905,16.722821708573594,5.832888953222689,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.309015396971803,13.637158416876435,9.660439724752967,18.75487252855214,9.094432803799174,1.5591643997910285,0.9655155527134331
ssp245,glaciers,2300,fixed,2000,18.942895915628547,19.028540487724644,15.029303460066487,23.019479401801522,7.9901759417350355,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.019496510945572,18.35482884771382,12.867591611085551,24.81189682452167,11.94430521343612,1.4948738676763682,0.9512535248678035
ssp245,gis,2100,fixed,2000,8.472526902499293,8.486635439670497,7.448917602655351,9.536418017851192,2.0875004151958407,1.0,1.0
ssp245,gis,2100,joint,2000,8.302779875540427,8.633195558259567,6.5944198219589,11.983476848821049,5.389057026862148,2.5815836910176464,0.9799650058462732
ssp245,gis,2150,fixed,2000,12.46908976136943,12.506554244707448,10.651749406666339,14.483590964300843,3.8318415576345046,1.0,1.0
ssp245,gis,2150,joint,2000,11.867547361189471,12.612050294736207,8.829353327519872,19.32258371190212,10.493230384382247,2.7384301324974385,0.9517573125470954
ssp245,gis,2300,fixed,2000,18.64416427639965,18.870904753265137,15.045025415537433,23.37883198464885,8.333806569111418,1.0,1.0
ssp245,gis,2300,joint,2000,17.121148938885383,19.764402269394513,11.326616283147368,36.90709589319467,25.580479610047306,3.069483242490807,0.9183114182574467
ssp245,ais,2100,fixed,2000,10.899420713773699,20.389760760585116,4.454026498001952,58.66826065901142,54.21423416100947,1.0,1.0
ssp245,ais,2100,joint,2000,14.259872139877192,24.910346847428954,4.1501612438205395,71.91727501909753,67.767113775277,1.2499874769791486,1.3083146815185196
ssp245,ais,2150,fixed,2000,53.01997072462696,54.83019048169036,8.10688691546101,125.39674927543564,117.28986235997463,1.0,1.0
ssp245,ais,2150,joint,2000,54.853434718574476,57.570394049227104,6.783704204452266,141.70530623190646,134.92160202745418,1.1503262030725718,1.0345806300699427
ssp245,ais,2300,fixed,2000,186.39814766710765,176.9025610723504,20.433723205915356,336.0577796897134,315.6240564837981,1.0,1.0
ssp245,ais,2300,joint,2000,174.83611667936958,162.45309336410287,14.555800938707923,354.5458219707036,339.9900210319957,1.0771993263746942,0.9379713203567509
ssp245,te,2100,fixed,2000,20.67064319274484,20.581417594069638,18.674698199772916,22.23467222307787,3.559974023304953,1.0,1.0
ssp245,te,2100,joint,2000,15.670386931006455,15.933420003846647,9.491860017592899,23.566914901060795,14.075054883467896,3.953695951523016,0.7580986612214651
ssp245,te,2150,fixed,2000,30.45525613549178,30.32379489182569,27.514514745565023,32.7596307153237,5.245115969758679,1.0,1.0
ssp245,te,2150,joint,2000,22.64883188855999,23.309635546525055,13.021008267782799,36.34676760813835,23.325759340355553,4.4471389145336175,0.7436756331254629
ssp245,te,2300,fixed,2000,47.66521141156021,47.459462757078605,43.06268699232763,51.27176461309813,8.2090776207705,1.0,1.0
ssp245,te,2300,joint,2000,36.9624918413021,39.73007423365795,20.066235112130663,68.24418537440009,48.17795026226943,5.868862798954441,0.7754605664528244
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,52.43423415079823,61.90519807873238,44.499876618130266,100.95246603261353,56.45258941448326,1.0,1.0
ssp245,total,2100,joint,2000,52.39552678423136,62.042281917503395,33.26084235977947,113.15334468417313,79.89250232439366,1.4152141319472715,0.9992617920869111
ssp245,total,2150,fixed,2000,113.81645452409055,115.69235974390523,67.68452730736867,186.87364003467002,119.18911272730135,1.0,1.0
ssp245,total,2150,joint,2000,109.67177557494308,111.36003695428505,47.06981564615635,204.39140578029284,157.3215901341365,1.3199325553675387,0.9635845364672628
ssp245,total,2300,fixed,2000,280.57826596720065,270.7450851477349,113.06882116668343,429.6374765962522,316.56865542956876,1.0,1.0
ssp245,total,2300,joint,2000,263.584004092962,248.78601479218526,74.3005371879136,464.6420677378186,390.341530549905,1.2330391018031457,0.939431296235093
