ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,1000,12.085521853155234,12.166780451336912,10.537738741380474,14.111874072004523,3.574135330624049,1.0,1.0
ssp126,glaciers,2100,joint,1000,11.350366782133529,11.519090421194596,9.098209346379125,14.315609219192243,5.217399872813118,1.4597656188642842,0.9391705976825673
ssp126,glaciers,2150,fixed,1000,17.443742571942533,17.500280205490412,14.788116146867079,20.438559649040243,5.6504435021731645,1.0,1.0
ssp126,glaciers,2150,joint,1000,15.843191106444063,16.17733549162292,12.474996807674898,20.86182565894685,8.38682885127195,1.4842779771262857,0.9082449503655894
ssp126,glaciers,2300,fixed,1000,27.71524637582079,27.693372715921175,21.29585527111025,33.74681295939162,12.45095768828137,1.0,1.0
ssp126,glaciers,2300,joint,1000,24.764468623509295,25.185013058330444,18.887709918258007,33.078504208190544,14.190794289932537,1.1397351629657109,0.8935323282968973
ssp126,gis,2100,fixed,1000,6.618643468727979,6.833433729071305,4.843598734804251,9.606294563919253,4.7626958291150014,1.0,1.0
ssp126,gis,2100,joint,1000,6.359165927255455,6.603753920590563,4.783810229629667,9.417082178156562,4.633271948526895,0.9728254994163346,0.9607959632969333
ssp126,gis,2150,fixed,1000,10.005192214562012,10.356926645513958,7.285224429857205,14.607061070598492,7.321836640741287,1.0,1.0
ssp126,gis,2150,joint,1000,9.428364270532704,9.828699277361828,7.094325302456091,13.849181624754792,6.754856322298701,0.9225631018196025,0.9423471401988893
ssp126,gis,2300,fixed,1000,19.04070269226445,19.81475866054819,13.961128489116264,27.918671772441407,13.957543283325142,1.0,1.0
ssp126,gis,2300,joint,1000,17.532364750157733,18.323684425034976,13.432711706636377,26.01165578809004,12.578944081453661,0.9012290935526976,0.9207834938403034
ssp126,ais,2100,fixed,1000,4.315385732037264,9.467438380046142,1.1772164836623396,47.40353393068552,46.22631744702318,1.0,1.0
ssp126,ais,2100,joint,1000,4.253750024958029,9.842697677928577,1.456947206653524,56.93973373015061,55.48278652349708,1.2002424070894704,0.9857172195241659
ssp126,ais,2150,fixed,1000,6.523261973024772,13.988062671792537,1.5119204903566354,68.8611192639247,67.34919877356808,1.0,1.0
ssp126,ais,2150,joint,1000,6.4667309130288295,15.596527640334017,2.161357336078588,93.37881446787233,91.21745713179374,1.3543955799455334,0.9913339276837706
ssp126,ais,2300,fixed,1000,13.01417429660223,25.11046481393123,2.6903678511085554,74.82904691984068,72.13867906873212,1.0,1.0
ssp126,ais,2300,joint,1000,12.708687634361597,30.15040246200638,4.785400347218807,179.50061559679833,174.71521524957953,2.4219353265827723,0.9765266197241274
ssp126,te,2100,fixed,1000,15.339330949040157,15.340942015462753,11.208386501617497,19.755821147285484,8.547434645667987,1.0,1.0
ssp126,te,2100,joint,1000,10.070975757827771,10.623242846945944,5.382035955850823,17.731362129694762,12.34932617384394,1.4447991339837651,0.656545959617486
ssp126,te,2150,fixed,1000,19.182787167514334,19.184801906253604,14.01678426953968,24.705882782428024,10.689098512888343,1.0,1.0
ssp126,te,2150,joint,1000,12.048800782569284,13.017174935432289,6.248469491800378,22.889142499271056,16.640673007470678,1.5567891892292176,0.6281048044453982
ssp126,te,2300,fixed,1000,25.078334432661066,25.080968371694894,18.324636587600107,32.29887218480448,13.974235597204373,1.0,1.0
ssp126,te,2300,joint,1000,16.626807413912303,18.531837997290328,8.422809065823412,34.90590476572627,26.483095699902858,1.8951373415516877,0.662994883434451
ssp126,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp126,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp126,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp126,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp126,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp126,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp126,total,2100,fixed,1000,41.1636281405364,46.15111019479525,35.471390953756796,83.79515721696032,48.323766263203524,1.0,1.0
ssp126,total,2100,joint,1000,34.52824990133073,40.93130048553783,27.207300365555426,93.5829868870562,66.37568652150077,1.3735619479651984,0.8388048250617783
ssp126,total,2150,fixed,1000,57.88660715621354,65.07302937588203,49.77148019081406,118.40261163130403,68.63113144048997,1.0,1.0
ssp126,total,2150,joint,1000,48.06384224602462,58.66269529158256,37.832117173815384,146.22493132284902,108.39281414903363,1.5793534489959706,0.8303102324915833
ssp126,total,2300,fixed,1000,94.76142205329663,106.59695028964157,79.95985111299257,162.5177214547904,82.55787034179784,1.0,1.0
ssp126,total,2300,joint,1000,80.96487432670567,101.08832367020825,64.2347118346498,270.6922438736308,206.457532038981,2.5007613590833455,0.8544075486875727
