ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,1000,12.853740400974436,12.941951503159155,11.208032200075037,15.018112062370044,3.810079862295007,1.0,1.0
vvML,glaciers,2100,joint,1000,12.711965183873364,12.891338615291067,10.03237982985137,16.469789490577543,6.437409660726173,1.689573419295361,0.9889701197722708
vvML,glaciers,2150,fixed,1000,18.93600218010925,18.989158881924443,15.919530800145887,22.20334285650254,6.283812056356654,1.0,1.0
vvML,glaciers,2150,joint,1000,18.573638620276117,18.826968269621222,14.522619656696019,24.506134122924315,9.983514466228296,1.5887671968369985,0.9808637770324211
vvML,glaciers,2300,fixed,1000,26.168378051838914,26.152453331757002,20.55550767847337,31.531400568775105,10.975892890301736,1.0,1.0
vvML,glaciers,2300,joint,1000,25.303546609667094,25.63649704390495,19.05330181040653,33.88917523016619,14.835873419759658,1.3516780427830695,0.9669512783536446
vvML,gis,2100,fixed,1000,6.860979432257075,7.115462688139634,4.913446229842453,10.309750111865151,5.396303882022698,1.0,1.0
vvML,gis,2100,joint,1000,6.746924736737423,7.122039273519525,4.866972415488585,10.649074724965299,5.782102309476714,1.0714930878409699,0.9833763245254138
vvML,gis,2150,fixed,1000,10.5534030148819,11.00796166376769,7.43082112834595,16.088761400417564,8.657940272071613,1.0,1.0
vvML,gis,2150,joint,1000,10.378258643981592,11.025654926494093,7.365327508562909,17.337453842252113,9.972126333689204,1.1517896890391854,0.9834039910488278
vvML,gis,2300,fixed,1000,17.999880483591312,18.714372323929826,13.686102028184074,25.756380063803043,12.07027803561897,1.0,1.0
vvML,gis,2300,joint,1000,17.740264759130255,18.741693524768028,13.352817813182154,27.720079980706476,14.367262167524322,1.1903008468510032,0.9855768084294936
vvML,ais,2100,fixed,1000,17.518630719160544,22.522874049658697,1.5899008623631667,61.73118459290166,60.1412837305385,1.0,1.0
vvML,ais,2100,joint,1000,8.372293811866175,22.526905008959485,1.7022412168069583,68.08689329099587,66.38465207418892,1.1038116906786306,0.4779080024050737
vvML,ais,2150,fixed,1000,28.69587795712622,42.05274576670962,1.9381397843402859,120.97281414850802,119.03467436416774,1.0,1.0
vvML,ais,2150,joint,1000,13.161424302496176,42.318136005222314,2.369464388490424,128.95873285703502,126.58926846854459,1.0634654914186161,0.4586520866223478
vvML,ais,2300,fixed,1000,32.20930998518497,46.664655597852665,5.702165814957058,127.29459566914406,121.592429854187,1.0,1.0
vvML,ais,2300,joint,1000,19.71110924414885,54.50441772996722,6.809462045614019,174.51389160181276,167.70442955619873,1.3792341328922286,0.6119693111468452
vvML,te,2100,fixed,1000,17.96895697790397,17.970844229918573,13.129843505455293,23.142567393459338,10.012723888004045,1.0,1.0
vvML,te,2100,joint,1000,17.585934698998944,18.02371439625888,10.6346147819359,27.167588920949452,16.532974139013554,1.6511964500310683,0.9786842230533458
vvML,te,2150,fixed,1000,22.6827001772726,22.685082506511804,16.574156417368883,29.21348847146029,12.639332054091408,1.0,1.0
vvML,te,2150,joint,1000,22.117403027757582,22.74741737425897,12.494509478255539,34.778478063619154,22.283968585363617,1.7630653653212787,0.975078048684811
vvML,te,2300,fixed,1000,15.331874087127535,15.333484370367353,11.202937803060601,19.746217310537016,8.543279507476415,1.0,1.0
vvML,te,2300,joint,1000,14.848348100583681,15.374741793683544,5.1453724451825575,27.522068007055864,22.376695561873305,2.6192161385204544,0.9684626951802444
vvML,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvML,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvML,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvML,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvML,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvML,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvML,total,2100,fixed,1000,57.86657050567058,62.893648089754194,39.34481854522118,103.79544099452428,64.4506224493031,1.0,1.0
vvML,total,2100,joint,1000,52.00869360433091,62.9065129129071,34.136987063756635,115.86763059083641,81.73064352707978,1.2681125553344215,0.8987692401649129
vvML,total,2150,fixed,1000,85.30449276286187,98.77790676574504,55.69506071142073,179.83147599782905,124.13641528640832,1.0,1.0
vvML,total,2150,joint,1000,74.16353614887284,98.96113452242811,48.028408918337774,196.63883543334973,148.61042651501197,1.1971541644096702,0.8693977743357574
vvML,total,2300,fixed,1000,101.39853864485903,115.76235135145296,72.32466296930139,197.27224086460998,124.9475778953086,1.0,1.0
vvML,total,2300,joint,1000,92.55800378229102,123.15473581986987,63.89328511293712,252.48324103525363,188.5899559223165,1.5093526349132813,0.9128139815354605
