marker,marker_label,component,year,width_ladrillo_cm,width_brick20_cm,width_ratio
vvVL,Very Low,total,2100,56.5313862078915,70.39839267730711,0.8030209790019022
vvVL,Very Low,total,2150,93.96084025405816,114.86189613342282,0.818033163451471
vvVL,Very Low,total,2300,137.06494234623335,182.019031715393,0.7530253350679814
vvLN,Low-to-Neg,total,2100,56.85687187359785,72.23474864959714,0.7871124761491775
vvLN,Low-to-Neg,total,2150,82.79746906097446,105.49020576477037,0.7848829989544451
vvLN,Low-to-Neg,total,2300,81.59555524194373,106.86787433624269,0.7635180894982186
vvL,Low,total,2100,57.538956536399276,72.6035539627075,0.7925088152840826
vvL,Low,total,2150,101.83648383391143,123.63252754211425,0.8237029999991046
vvL,Low,total,2300,142.87220420360634,195.79912261962886,0.7296876630093919
vvML,Medium-to-Low,total,2100,67.98375703101277,81.73261604309079,0.8317824672976405
vvML,Medium-to-Low,total,2150,129.13357663618626,148.61159992218018,0.8689333585252195
vvML,Medium-to-Low,total,2300,159.15808132680817,188.58711891174312,0.8439499062568137
vvM,Medium,total,2100,69.88348826229998,81.25668029785156,0.8600337597615061
vvM,Medium,total,2150,144.7564670157074,154.77531166076653,0.9352684576270262
vvM,Medium,total,2300,389.31091786084266,326.75730209350587,1.1914375451338384
vvHL,High-to-Low,total,2100,81.19559632151943,89.03295612335205,0.9119723735672189
vvHL,High-to-Low,total,2150,149.6192482179482,163.34533824920652,0.9159688903376159
vvHL,High-to-Low,total,2300,239.6914035769343,267.98334884643555,0.8944264806328934
vvH,High,total,2100,74.79174570103723,83.09444255828859,0.9000812015625806
vvH,High,total,2150,143.31078596877526,138.47764701843255,1.0349019430529418
vvH,High,total,2300,376.85021744881374,379.59122467041004,0.9927790553536209
vvVL,Very Low,gis,2100,3.679813607889092,4.906519913673398,0.7499844436856878
vvVL,Very Low,gis,2150,5.868443649068434,7.693544554710387,0.7627750261711902
vvVL,Very Low,gis,2300,9.756594284823858,13.576691198348994,0.7186282830098042
vvLN,Low-to-Neg,gis,2100,3.468146056415783,5.039867091178895,0.6881423644059899
vvLN,Low-to-Neg,gis,2150,5.316614293054068,7.601222038269034,0.699442045803569
vvLN,Low-to-Neg,gis,2300,7.117537033408217,9.389273214340209,0.7580498373971719
vvL,Low,gis,2100,3.495757157619014,5.1021565675735445,0.6851528586629608
vvL,Low,gis,2150,5.663065519930611,8.22025029659271,0.6889164338801155
vvL,Low,gis,2300,9.32776490662411,13.603629827499386,0.6856820587523099
vvML,Medium-to-Low,gis,2100,4.177454552154027,5.782102274894713,0.7224802249334296
vvML,Medium-to-Low,gis,2150,6.993720477852106,9.972125601768486,0.7013269544671418
vvML,Medium-to-Low,gis,2300,9.214499756062448,14.367262077331537,0.6413539132553971
vvM,Medium,gis,2100,4.65802142142427,6.239967298507688,0.746481703924675
vvM,Medium,gis,2150,11.283471381266688,13.106338715553271,0.860917120040291
vvM,Medium,gis,2300,57.985618094403016,38.32307782173154,1.513073098255214
vvHL,High-to-Low,gis,2100,5.876659211094249,7.1607599020004224,0.820675360090282
vvHL,High-to-Low,gis,2150,9.697273416716769,12.378356242179866,0.7834055852806067
vvHL,High-to-Low,gis,2300,12.852731199608563,19.796114587783812,0.649255243629474
vvH,High,gis,2100,5.395674649603411,6.915611815452573,0.7802165294395295
vvH,High,gis,2150,15.293654445748667,15.965050435066217,0.9579458898643457
vvH,High,gis,2300,87.28696621360868,57.16651325225829,1.5268898039738417
vvVL,Very Low,ais,2100,43.85791665597144,57.34374469518659,0.7648247753804759
vvVL,Very Low,ais,2150,73.83016501575474,96.04090682268132,0.7687366504365282
vvVL,Very Low,ais,2300,107.08493288143195,153.5210052967071,0.6975262614680705
vvLN,Low-to-Neg,ais,2100,45.1502595693008,61.747615498304334,0.7312065284616648
vvLN,Low-to-Neg,ais,2150,67.81613965370354,89.43312528133383,0.7582888268789807
vvLN,Low-to-Neg,ais,2300,67.69232688349969,85.62495577335356,0.7905677296076982
vvL,Low,ais,2100,44.73481593804074,59.26240817904472,0.7548599071925505
vvL,Low,ais,2150,82.4800083244699,109.32726068496702,0.7544322231043632
vvL,Low,ais,2300,114.16445345545941,170.29086987972255,0.6704085400238688
vvML,Medium-to-Low,ais,2100,53.75939711426071,66.38607244491577,0.809799331913601
vvML,Medium-to-Low,ais,2150,108.29463713971128,126.58854039907456,0.8554853132701338
vvML,Medium-to-Low,ais,2300,138.73070366611145,167.7051843881606,0.8272296659894156
vvM,Medium,ais,2100,55.33178945904495,67.34054806232452,0.8216712077815982
vvM,Medium,ais,2150,120.96502290805455,134.15011973381039,0.9017138646471685
vvM,Medium,ais,2300,333.109774469397,297.1786521911621,1.12090748111719
vvHL,High-to-Low,ais,2100,64.91131824328313,74.40230189561844,0.8724369621567551
vvHL,High-to-Low,ais,2150,124.71889118128908,141.38156435489654,0.8821439467752616
vvHL,High-to-Low,ais,2300,208.2157299282478,237.73262319564802,0.8758399546909953
vvH,High,ais,2100,60.69083432505236,70.84038636684417,0.8567264725345687
vvH,High,ais,2150,124.12003756574188,119.45389156341548,1.0390623188684418
vvH,High,ais,2300,273.91431990866727,331.65232429504385,0.8259080363476909
vvVL,Very Low,te,2100,11.857356617467994,13.897417426109314,0.8532057614669742
vvVL,Very Low,te,2150,16.38532410047906,18.115338039398196,0.9045000465817082
vvVL,Very Low,te,2300,23.098796435671794,24.82807219028473,0.9303499787917644
vvLN,Low-to-Neg,te,2100,11.483273690086968,14.199815130233764,0.808691774137057
vvLN,Low-to-Neg,te,2150,15.016924625810027,17.024599027633656,0.8820721475692408
vvLN,Low-to-Neg,te,2300,14.957387165260844,15.169890630245208,0.9859917602464001
vvL,Low,te,2100,11.412202539882532,14.211680698394776,0.8030156870307079
vvL,Low,te,2150,16.09570421634638,18.450456905364984,0.8723742885557542
vvL,Low,te,2300,22.521891845889076,24.403385639190674,0.922900296658837
vvML,Medium-to-Low,te,2100,12.971963588452136,16.53297410011291,0.7846116197788966
vvML,Medium-to-Low,te,2150,19.14108842455341,22.28396921157836,0.8589622541126127
vvML,Medium-to-Low,te,2300,21.485502703429958,22.376694679260247,0.9601732074998419
vvM,Medium,te,2100,13.825506807810605,18.170175647735594,0.7608901023217994
