forcing,scenario,component,horizon,ladrillo_our_climate_cm,ladrillo_magicc_climate_cm,magicc_slr_cm,module_plus_climate_cm,climate_cm,module_cm,joint_spread_cm,climate_share_of_gap,verdict
spliced,vvVL,glaciers,2100,7.386845746533549,6.563460451809725,9.500092329422516,2.1132465828889675,-0.823385294723824,2.9366318776127915,4.725649311715456,-0.3896304867547422,OPPOSED
spliced,vvVL,glaciers,2150,8.865831656426229,7.52453187976449,10.747015230673869,1.8811835742476397,-1.3412997766617387,3.2224833509093784,5.840854859866534,-0.7130084458653526,OPPOSED
spliced,vvVL,glaciers,2300,10.480610098637936,8.32111868088071,10.09458771745926,-0.38602238117867493,-2.1594914177572253,1.7734690365785504,6.728740336317082,5.594212986209418,OVERSHOOT
spliced,vvVL,gis,2100,6.026617958346032,5.272653469308956,5.729822317829612,-0.2967956405164198,-0.7539644890370756,0.45716884852065576,3.3374739098454977,2.540348934119076,OVERSHOOT
spliced,vvVL,gis,2150,7.117385840662747,5.698004292312842,8.059905445055609,0.9425196043928619,-1.4193815483499055,2.3619011527427674,4.623945002062457,-1.505943793354008,OPPOSED
spliced,vvVL,gis,2300,7.684478702647786,4.850503417922608,12.81088993060298,5.126411227955195,-2.8339752847251773,7.960386512680373,6.0920002079387565,-0.5528185622860349,OPPOSED
spliced,vvVL,ais,2100,4.1185299546909855,3.770343101833397,2.045236940268084,-2.0732930144229016,-0.34818685285758866,-1.725106161565313,1.9951324296143853,0.16793904693423473,MODULE
spliced,vvVL,ais,2150,6.17589625726941,5.465645126720316,2.2950638296406023,-3.8808324276288078,-0.7102511305490937,-3.170581297079714,3.106204662215248,0.18301515043334604,MODULE
spliced,vvVL,ais,2300,11.44111414881353,9.05176197170122,1.660797284223184,-9.780316864590345,-2.3893521771123094,-7.390964687478036,7.468808164316644,0.24430212335583557,MODULE
spliced,vvVL,te,2100,14.453079463876277,9.290378902241176,9.174805206060809,-5.278274257815468,-5.1627005616351,-0.11557369618036795,10.34915981350168,0.9781038857521964,CLIMATE
spliced,vvVL,te,2150,17.313629049719573,10.498713666627047,9.92478291270846,-7.388846137011113,-6.814915383092526,-0.5739307539185869,13.356441543815473,0.9223247116970351,CLIMATE
spliced,vvVL,te,2300,18.722830393390428,10.869625428819884,9.406264911189178,-9.31656548220125,-7.853204964570544,-1.463360517630706,17.34234198210723,0.8429291866808246,CLIMATE
spliced,vvVL,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,vvVL,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,vvVL,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,vvVL,total,2100,34.68630919919554,27.45894326073773,30.590456926399195,-4.095852272796346,-7.227365938457812,3.1315136656614655,16.818047161560454,1.764557278215383,OVERSHOOT
spliced,vvVL,total,2150,43.87225337517849,33.38866820548205,37.40400583444949,-6.468247540728996,-10.48358516969644,4.015337628967444,23.338418857977704,1.6207767411008671,OVERSHOOT
spliced,vvVL,total,2300,57.11776337591659,41.57880475381003,45.65369206822986,-11.46407130768673,-15.538958622106556,4.074887314419826,33.97723838593233,1.3554485317696505,OVERSHOOT
spliced,vvLN,glaciers,2100,7.87580217562415,7.294654722569595,10.27827006859437,2.40246789297022,-0.5811474530545553,2.9836153460247754,4.786187306106455,-0.2418960331395192,MODULE
spliced,vvLN,glaciers,2150,9.184633719494943,8.023620792640827,10.99927430761153,1.8146405881165872,-1.1610129268541165,2.9756535149707037,5.417016058611165,-0.6398032395269688,OPPOSED
