ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
ssp585,glaciers,2100,fixed,1000,15.609541779924054,15.69610495169901,13.427897924242005,18.24742882681386,4.819530902571854,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,glaciers,2100,joint,1000,15.401029012163775,15.618248842076893,12.282782688100866,19.811318391150245,7.5285357030493785,1.5620888952142447,0.9866419674132617,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,glaciers,2150,fixed,1000,26.24764379210989,26.219283676912934,20.524348343168118,31.636795247112513,11.112446903944395,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,glaciers,2150,joint,1000,25.64094175624407,25.909864218937162,19.679125406326413,33.43549125892242,13.756365852596005,1.2379241018207379,0.9768854667233714,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,glaciers,2300,fixed,1000,35.36350467873251,35.35984429120757,23.56739340216447,47.17853280638855,23.611139404224083,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,glaciers,2300,joint,1000,35.18046685134708,35.139251990847,23.543342700155748,46.79141529488858,23.248072594732832,0.9846230712006089,0.9948241038593805,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,gis,2100,fixed,1000,7.8794943480845365,8.351746767448317,5.156689500613005,13.116368422614672,7.959678922001666,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,gis,2100,joint,1000,7.762455869434682,8.367470921124054,5.083186154319356,13.480076805432832,8.396890651113477,1.0549283122342155,0.9851464480486231,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,gis,2150,fixed,1000,14.768321586635906,16.081902292083154,8.533862070452953,28.11734362974305,19.5834815592901,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,gis,2150,joint,1000,14.495285667705534,16.15730449297072,8.317724569839207,29.880504530007528,21.56277996016832,1.1010697916448504,0.9815120548852724,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,gis,2300,fixed,1000,38.597530518619834,42.97466570775207,18.69305316894933,81.69746377660711,63.004410607657775,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,gis,2300,joint,1000,36.987418104986006,43.33448843399548,18.2699371959605,91.4828054527383,73.2128682567778,1.1620276668040006,0.9582845743756302,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,ais,2100,fixed,1000,44.14175557830297,46.77483195633927,23.219104092027994,81.03884859244451,57.81974450041652,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,ais,2100,joint,1000,43.27224110966445,45.38935363658772,16.241353440550572,81.29496357627104,65.05361013572048,1.1251106468526828,0.9803017696680394,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
ssp585,ais,2150,fixed,1000,97.8784718583571,102.42202548667353,53.322891941967654,169.90052179428181,116.57762985231416,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp ssp585 | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
