ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,1000,15.609541779924054,15.69610495169901,13.427897924242005,18.24742882681386,4.819530902571854,1.0,1.0
ssp585,glaciers,2100,joint,1000,15.401029012163775,15.618248842076893,12.282782688100866,19.811318391150245,7.5285357030493785,1.5620888952142447,0.9866419674132617
ssp585,glaciers,2150,fixed,1000,26.24764379210989,26.219283676912934,20.524348343168118,31.636795247112513,11.112446903944395,1.0,1.0
ssp585,glaciers,2150,joint,1000,25.64094175624407,25.909864218937162,19.679125406326413,33.43549125892242,13.756365852596005,1.2379241018207379,0.9768854667233714
ssp585,glaciers,2300,fixed,1000,35.36350467873251,35.35984429120757,23.56739340216447,47.17853280638855,23.611139404224083,1.0,1.0
ssp585,glaciers,2300,joint,1000,35.18046685134708,35.139251990847,23.543342700155748,46.79141529488858,23.248072594732832,0.9846230712006089,0.9948241038593805
ssp585,gis,2100,fixed,1000,7.8794943480845365,8.351746767448317,5.156689500613005,13.116368422614672,7.959678922001666,1.0,1.0
ssp585,gis,2100,joint,1000,7.762455869434682,8.367470921124054,5.083186154319356,13.480076805432832,8.396890651113477,1.0549283122342155,0.9851464480486231
ssp585,gis,2150,fixed,1000,14.768321586635906,16.081902292083154,8.533862070452953,28.11734362974305,19.5834815592901,1.0,1.0
ssp585,gis,2150,joint,1000,14.495285667705534,16.15730449297072,8.317724569839207,29.880504530007528,21.56277996016832,1.1010697916448504,0.9815120548852724
ssp585,gis,2300,fixed,1000,38.597530518619834,42.97466570775207,18.69305316894933,81.69746377660711,63.004410607657775,1.0,1.0
ssp585,gis,2300,joint,1000,36.987418104986006,43.33448843399548,18.2699371959605,91.4828054527383,73.2128682567778,1.1620276668040006,0.9582845743756302
ssp585,ais,2100,fixed,1000,44.14036887468575,46.77365315685895,23.218090653770503,81.03746646742476,57.81937581365426,1.0,1.0
ssp585,ais,2100,joint,1000,43.2711255425381,45.388174712564194,16.240223783269396,81.29373311382417,65.05350933055477,1.1251160777005853,0.9803072934298437
ssp585,ais,2150,fixed,1000,97.87875093366426,102.42224063936813,53.32282588786044,169.9007295914355,116.57790370357506,1.0,1.0
ssp585,ais,2150,joint,1000,98.06631395378528,102.17799676764189,49.29214782593245,175.347876291253,126.05572846532053,1.0813003533314933,1.0019162792570588
ssp585,ais,2300,fixed,1000,276.8309516653957,289.8970855030621,143.61165642466784,473.38410947314384,329.772453048476,1.0,1.0
ssp585,ais,2300,joint,1000,275.4424961905076,302.21433434593905,136.887262314432,542.1159046604685,405.22864234603645,1.2288128938606904,0.9949844644663639
ssp585,te,2100,fixed,1000,27.065136156969796,27.06797876674401,19.776384496430875,34.857712570409305,15.08132807397843,1.0,1.0
ssp585,te,2100,joint,1000,26.5069286142915,27.148303921936346,16.675731056031275,39.78678882798721,23.111057771955934,1.53242855394361,0.9793754023833149
ssp585,te,2150,fixed,1000,50.34258637288282,50.347873777581356,36.78512233896622,64.83719112512395,28.052068786157733,1.0,1.0
ssp585,te,2150,joint,1000,48.9358041223752,50.472460529748126,29.23233480644612,75.54452022306577,46.312185416619656,1.6509365412461972,0.9720558208891432
ssp585,te,2300,fixed,1000,101.87653876632066,101.88723870306515,74.44077096539807,131.20876560120567,56.7679946358076,1.0,1.0
ssp585,te,2300,joint,1000,99.0875429389121,102.08859197048612,53.04031014133661,162.66432530482234,109.62401516348572,1.9310883864539068,0.9726237673444538
ssp585,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp585,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp585,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp585,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp585,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp585,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp585,total,2100,fixed,1000,97.99707370097374,100.23199926162842,74.65903008431428,135.27907562715427,60.62004554283999,1.0,1.0
ssp585,total,2100,joint,1000,96.98567863479813,98.86471401657963,63.279691055976215,143.72169229318075,80.44200123720454,1.326986816272786,0.9896793340047912
ssp585,total,2150,fixed,1000,195.14627766893875,199.11425833277704,145.4351144847318,265.57686752814135,120.14175304340955,1.0,1.0
ssp585,total,2150,joint,1000,194.01177345257696,198.7605839561294,132.93520139892067,281.93477330289795,148.99957190397728,1.2401980837597804,0.9941863906915691
ssp585,total,2300,fixed,1000,467.86539063881344,479.01621993263296,325.7005531621414,666.9190204591308,341.21846729698945,1.0,1.0
ssp585,total,2300,joint,1000,463.5828784422839,491.6740524688137,298.28936450565715,769.8001794591379,471.51081495348075,1.3818443611467475,0.990846700178694
