year,member,tas_global,tas_ais,scenario
2015,r1i1p1f1,280.5980474520713,239.8574088822056,ssp126
2016,r1i1p1f1,280.7659772603053,240.52560207299655,ssp126
2017,r1i1p1f1,280.7624504078025,239.1376738845208,ssp126
2018,r1i1p1f1,280.7498858146546,239.44050319395367,ssp126
2019,r1i1p1f1,280.8432653857421,239.95907824095244,ssp126
2020,r1i1p1f1,280.8763193503815,239.4785719908885,ssp126
2021,r1i1p1f1,280.78317251657154,240.38310971724638,ssp126
2022,r1i1p1f1,280.975164968941,240.84481359510227,ssp126
2023,r1i1p1f1,280.90492555227377,240.20620046164765,ssp126
2024,r1i1p1f1,280.99361978625944,239.92240581637495,ssp126
2025,r1i1p1f1,281.0391990253224,239.64129820795162,ssp126
2026,r1i1p1f1,280.9771954299346,239.98643773080138,ssp126
2027,r1i1p1f1,280.95675750855276,239.4517169784884,ssp126
2028,r1i1p1f1,280.9782933891204,239.2977068997929,ssp126
2029,r1i1p1f1,280.9905738834862,239.82274340710495,ssp126
2030,r1i1p1f1,280.92735349298266,239.66218630503468,ssp126
2031,r1i1p1f1,280.9227425873469,240.1127129657094,ssp126
2032,r1i1p1f1,281.03677217259957,240.36812157622796,ssp126
2033,r1i1p1f1,280.93501443055146,240.14317813445678,ssp126
2034,r1i1p1f1,280.7864327491679,239.95987876067935,ssp126
2035,r1i1p1f1,280.9100983485824,239.81807942137726,ssp126
2036,r1i1p1f1,280.9769959325623,240.07230055546836,ssp126
2037,r1i1p1f1,281.02209304759725,240.87138658502352,ssp126
2038,r1i1p1f1,281.0729689451577,239.74072492766706,ssp126
2039,r1i1p1f1,281.249243134031,240.6689897515536,ssp126
2040,r1i1p1f1,281.23520711149035,240.34076190468738,ssp126
2041,r1i1p1f1,281.2383709672689,240.28372682069033,ssp126
2042,r1i1p1f1,281.17932164777324,239.85020885436595,ssp126
2043,r1i1p1f1,281.103277077717,239.82674360413205,ssp126
2044,r1i1p1f1,281.2479867604144,240.7308293230907,ssp126
2045,r1i1p1f1,281.14097627834184,240.25235170526545,ssp126
2046,r1i1p1f1,281.1144710177636,239.97632288157658,ssp126
2047,r1i1p1f1,281.1637430829085,239.53132311957432,ssp126
2048,r1i1p1f1,281.195712001164,241.03702231145343,ssp126
2049,r1i1p1f1,281.25159428589717,240.57443059668063,ssp126
2050,r1i1p1f1,281.1247959968332,240.45785575389957,ssp126
2051,r1i1p1f1,281.12221997611204,240.17674130478383,ssp126
2052,r1i1p1f1,281.15485599962574,240.17330157814703,ssp126
2053,r1i1p1f1,281.1413724075457,240.29783440439132,ssp126
2054,r1i1p1f1,281.25143400186397,240.36830552389617,ssp126
2055,r1i1p1f1,281.14144099887056,239.74122357112432,ssp126
