year,tas_global,tas_ais,scenario,member
1,279.4120114017583,237.63657241663552,1pctCO2,r1i1p1f1
2,279.2565562016654,238.13688334425458,1pctCO2,r1i1p1f1
3,279.37443734459146,237.32454941329522,1pctCO2,r1i1p1f1
4,279.5215194623447,237.44120866970565,1pctCO2,r1i1p1f1
5,279.46971589141594,237.13614377469628,1pctCO2,r1i1p1f1
6,279.44654985803544,237.4976373819775,1pctCO2,r1i1p1f1
7,279.47659164508894,237.61160971423558,1pctCO2,r1i1p1f1
8,279.5081719611656,237.0927055057804,1pctCO2,r1i1p1f1
9,279.70035217823244,237.3659819327536,1pctCO2,r1i1p1f1
10,279.67753712116416,237.79163251911714,1pctCO2,r1i1p1f1
11,279.7101178229519,237.3469275889673,1pctCO2,r1i1p1f1
12,279.7095698394734,238.24883304815336,1pctCO2,r1i1p1f1
13,279.7678255092236,237.73879268983393,1pctCO2,r1i1p1f1
14,279.8401872724368,238.258703124508,1pctCO2,r1i1p1f1
15,279.7773961766833,237.84412283133958,1pctCO2,r1i1p1f1
16,279.90389844798574,238.4376310191252,1pctCO2,r1i1p1f1
17,279.7878757960472,238.15433356081306,1pctCO2,r1i1p1f1
18,279.861803545285,237.85997801249988,1pctCO2,r1i1p1f1
19,279.8637793640714,238.2443749911381,1pctCO2,r1i1p1f1
20,279.8774008666011,238.0937210437509,1pctCO2,r1i1p1f1
21,279.83869383910377,238.01625413587843,1pctCO2,r1i1p1f1
22,279.79757532471285,237.79341738421246,1pctCO2,r1i1p1f1
23,279.6750635027607,237.5106479811153,1pctCO2,r1i1p1f1
24,279.7722079139813,238.49199368926506,1pctCO2,r1i1p1f1
25,279.8944355336411,238.58126031062068,1pctCO2,r1i1p1f1
26,279.8285103812662,237.7206506617164,1pctCO2,r1i1p1f1
27,279.8493041635106,237.45963425715874,1pctCO2,r1i1p1f1
28,279.9041402677907,237.85618713426135,1pctCO2,r1i1p1f1
29,280.078644921305,238.890678014447,1pctCO2,r1i1p1f1
30,279.8357482084773,237.4214876036398,1pctCO2,r1i1p1f1
31,279.95726030374266,237.86422802491649,1pctCO2,r1i1p1f1
32,280.0726956636309,237.7697160896328,1pctCO2,r1i1p1f1
33,280.25341260374546,238.38687683558183,1pctCO2,r1i1p1f1
34,280.25968706433906,238.01022142290822,1pctCO2,r1i1p1f1
35,280.3185059030098,238.30328592043173,1pctCO2,r1i1p1f1
36,280.30663046835116,238.41064687444472,1pctCO2,r1i1p1f1
37,280.3030435971813,237.90862079578864,1pctCO2,r1i1p1f1
38,280.3675643799234,238.01941989719853,1pctCO2,r1i1p1f1
39,280.32531700683114,238.06476918334366,1pctCO2,r1i1p1f1
40,280.37494410208876,238.57799682746597,1pctCO2,r1i1p1f1
41,280.2382226223047,238.15895490663522,1pctCO2,r1i1p1f1
42,280.2391510888453,237.38908526239572,1pctCO2,r1i1p1f1
43,280.4393344399748,237.85037590304162,1pctCO2,r1i1p1f1
44,280.50155516427003,239.02366705229315,1pctCO2,r1i1p1f1
45,280.38389974761947,238.63326080579614,1pctCO2,r1i1p1f1
46,280.36716187569715,239.44350079285502,1pctCO2,r1i1p1f1
47,280.40752026443863,238.39135665694053,1pctCO2,r1i1p1f1
48,280.4680284981602,237.77138714048112,1pctCO2,r1i1p1f1
49,280.458533815713,238.46893308062388,1pctCO2,r1i1p1f1
50,280.4155014772036,238.17959133711148,1pctCO2,r1i1p1f1
51,280.6928349175169,238.9367958360923,1pctCO2,r1i1p1f1
52,280.9739341706289,239.60017655209774,1pctCO2,r1i1p1f1
53,280.6818703457949,238.21243596112413,1pctCO2,r1i1p1f1
54,280.7926188138294,238.20686149659522,1pctCO2,r1i1p1f1
55,280.7812916625661,239.44778461718292,1pctCO2,r1i1p1f1
56,280.86033508227416,239.97717707929448,1pctCO2,r1i1p1f1
57,280.8320188865169,239.34267128980508,1pctCO2,r1i1p1f1
58,280.96689372835147,238.736179502014,1pctCO2,r1i1p1f1
59,280.91185581822793,239.96870096314376,1pctCO2,r1i1p1f1
60,280.8428415135418,238.8711551963411,1pctCO2,r1i1p1f1
61,280.8804764880988,239.056155665958,1pctCO2,r1i1p1f1
62,280.99815897690326,238.65610240163218,1pctCO2,r1i1p1f1
63,281.0010325063574,238.7717350746855,1pctCO2,r1i1p1f1
64,281.04343759057906,238.78579085853838,1pctCO2,r1i1p1f1
65,281.161302335246,238.4731873690448,1pctCO2,r1i1p1f1
66,281.11587309644403,239.6318349945607,1pctCO2,r1i1p1f1
67,281.19128432060165,239.26162919839112,1pctCO2,r1i1p1f1
68,281.3402523936436,239.63455246594688,1pctCO2,r1i1p1f1
69,281.2013903830009,239.0955992058072,1pctCO2,r1i1p1f1
70,281.1168473324358,239.1529020602028,1pctCO2,r1i1p1f1
71,281.31065798233834,239.27046090676996,1pctCO2,r1i1p1f1
72,281.39270667731233,239.95552527082398,1pctCO2,r1i1p1f1
73,281.42677327149306,240.53777299132605,1pctCO2,r1i1p1f1
74,281.44264250639134,239.27286753636966,1pctCO2,r1i1p1f1
75,281.36691577524346,240.06571863420498,1pctCO2,r1i1p1f1
76,281.4450358859418,239.1255045644912,1pctCO2,r1i1p1f1
77,281.5691811332835,239.97914711742737,1pctCO2,r1i1p1f1
78,281.6167817634068,239.42828906284433,1pctCO2,r1i1p1f1
79,281.5670548287549,240.03681063840338,1pctCO2,r1i1p1f1
80,281.52885286165406,239.28202176298655,1pctCO2,r1i1p1f1
81,281.53281998861513,238.85592242578886,1pctCO2,r1i1p1f1
82,281.5552568812591,239.09440962603915,1pctCO2,r1i1p1f1
83,281.5914846939237,239.06042204056047,1pctCO2,r1i1p1f1
84,281.840378183572,239.95239123294093,1pctCO2,r1i1p1f1
85,281.6630928380062,239.22925289853987,1pctCO2,r1i1p1f1
86,281.8701610575413,238.88856406048663,1pctCO2,r1i1p1f1
87,281.9187755914692,240.37845023866515,1pctCO2,r1i1p1f1
88,281.82595725224064,240.220784874275,1pctCO2,r1i1p1f1
89,281.90177675495346,240.36591957055174,1pctCO2,r1i1p1f1
90,281.9217266775221,239.80300786494456,1pctCO2,r1i1p1f1
91,281.9070911911113,239.7319954047811,1pctCO2,r1i1p1f1
92,281.9626639303109,240.10170819639382,1pctCO2,r1i1p1f1
93,282.0105778683444,239.5817360845304,1pctCO2,r1i1p1f1
94,282.16450525309955,240.33203920653486,1pctCO2,r1i1p1f1
95,282.1737550156689,239.4353292010199,1pctCO2,r1i1p1f1
96,282.20430034100326,240.51252322621394,1pctCO2,r1i1p1f1
97,282.2234441176461,240.13453451155382,1pctCO2,r1i1p1f1
98,282.15814640961935,240.4018090241368,1pctCO2,r1i1p1f1
99,282.30130820045906,240.54572688527236,1pctCO2,r1i1p1f1
100,282.3797951709204,240.74230336966517,1pctCO2,r1i1p1f1
101,282.190675611549,239.89126447729564,1pctCO2,r1i1p1f1
102,282.34425755470414,240.5913812261006,1pctCO2,r1i1p1f1
103,282.46029193981246,241.17735346936217,1pctCO2,r1i1p1f1
104,282.5360023723278,240.38072196633095,1pctCO2,r1i1p1f1
105,282.56911486156565,240.257885604368,1pctCO2,r1i1p1f1
106,282.54687186961564,240.0802657691466,1pctCO2,r1i1p1f1
107,282.6961436761472,241.18580178272668,1pctCO2,r1i1p1f1
108,282.604728409299,241.07902523893668,1pctCO2,r1i1p1f1
109,282.5820134266804,240.35532219536313,1pctCO2,r1i1p1f1
110,282.6201501566988,241.37430735174536,1pctCO2,r1i1p1f1
111,282.65790408594285,241.0226602077507,1pctCO2,r1i1p1f1
112,282.81080568826314,241.64960129500537,1pctCO2,r1i1p1f1
113,282.74424286953365,239.94232465449934,1pctCO2,r1i1p1f1
114,282.8333743678646,241.17024577011327,1pctCO2,r1i1p1f1
115,282.77708380646686,240.52716100383319,1pctCO2,r1i1p1f1
116,282.746216336577,241.22781925430144,1pctCO2,r1i1p1f1
117,282.6976497425388,240.64546564287056,1pctCO2,r1i1p1f1
118,282.80272263347604,240.60888340186096,1pctCO2,r1i1p1f1
119,283.0983322682385,241.27499252889587,1pctCO2,r1i1p1f1
120,283.1751480815278,241.44434098308597,1pctCO2,r1i1p1f1
121,283.12745941747517,240.37239158856232,1pctCO2,r1i1p1f1
122,283.14799842411725,241.3468947599905,1pctCO2,r1i1p1f1
123,283.15298481467454,241.741481003439,1pctCO2,r1i1p1f1
124,283.1960117753311,241.84392365088559,1pctCO2,r1i1p1f1
125,283.2349535521672,241.6889730970692,1pctCO2,r1i1p1f1
126,283.43088290371264,241.7754294663666,1pctCO2,r1i1p1f1
127,283.44495592146615,242.51134552559998,1pctCO2,r1i1p1f1
128,283.5049254546044,241.25463723509628,1pctCO2,r1i1p1f1
129,283.5176557181756,241.51240173451856,1pctCO2,r1i1p1f1
130,283.41962296730446,241.54693528130807,1pctCO2,r1i1p1f1
