year,member,tas_global,tas_ais,scenario
2015,r1i1p1f1,280.4550303472689,238.5014630337784,ssp126
2016,r1i1p1f1,280.28662437920286,237.49325011806042,ssp126
2017,r1i1p1f1,280.4819133544377,238.00809354403611,ssp126
2018,r1i1p1f1,280.39509286305645,237.21746455805746,ssp126
2019,r1i1p1f1,280.60002590086117,238.32935195023362,ssp126
2020,r1i1p1f1,280.65169338765395,239.34444393594157,ssp126
2021,r1i1p1f1,280.63867099827837,238.66880471507943,ssp126
2022,r1i1p1f1,280.59246316450833,237.6913089564305,ssp126
2023,r1i1p1f1,280.5964376042497,238.6461559267878,ssp126
2024,r1i1p1f1,280.6898737354137,239.31795616500344,ssp126
2025,r1i1p1f1,280.7273298645219,239.07456245199563,ssp126
2026,r1i1p1f1,280.73015141132294,238.95131849335087,ssp126
2027,r1i1p1f1,280.7242531161674,238.35389244087906,ssp126
2028,r1i1p1f1,280.80704436983297,239.49390976590024,ssp126
2029,r1i1p1f1,280.8607798705411,239.15372665651458,ssp126
2030,r1i1p1f1,280.9247953092774,239.4561730658112,ssp126
2031,r1i1p1f1,280.90698451180793,238.66722334232063,ssp126
2032,r1i1p1f1,280.7506866288177,238.53321908839197,ssp126
2033,r1i1p1f1,280.70382832294536,238.24846312903878,ssp126
2034,r1i1p1f1,280.6519257006993,238.48573589517073,ssp126
2035,r1i1p1f1,280.7728742652688,238.96002708552558,ssp126
2036,r1i1p1f1,280.90722713728604,239.08686842528442,ssp126
2037,r1i1p1f1,280.94971375426974,239.1531335139854,ssp126
2038,r1i1p1f1,281.0225664936601,239.96941821684845,ssp126
2039,r1i1p1f1,280.8154486012017,238.907724581494,ssp126
2040,r1i1p1f1,280.82372974733914,238.59678160923383,ssp126
2041,r1i1p1f1,281.07691402725715,239.40456881518412,ssp126
2042,r1i1p1f1,281.11276357563173,238.9644773633523,ssp126
2043,r1i1p1f1,280.93415087624453,238.31000743467652,ssp126
2044,r1i1p1f1,281.00739811221433,238.94373609134644,ssp126
2045,r1i1p1f1,281.1460812788148,238.22245848363988,ssp126
2046,r1i1p1f1,281.09589201814543,239.05967951347375,ssp126
2047,r1i1p1f1,281.0519983215917,239.6040563252416,ssp126
2048,r1i1p1f1,281.0731342023588,239.2668827299535,ssp126
2049,r1i1p1f1,281.07208170815164,238.55282080614998,ssp126
2050,r1i1p1f1,280.96461797590047,238.93623540106353,ssp126
2051,r1i1p1f1,281.09672468593425,238.7422808750454,ssp126
2052,r1i1p1f1,281.06048322550754,238.15571953433712,ssp126
2053,r1i1p1f1,281.10200616537213,239.69207902418427,ssp126
2054,r1i1p1f1,281.0535295372524,239.42590071863228,ssp126
2055,r1i1p1f1,280.97951605251114,239.11510559272608,ssp126
2056,r1i1p1f1,280.9793956698022,238.73858690671557,ssp126
2057,r1i1p1f1,281.02138101930575,238.38830469043486,ssp126
2058,r1i1p1f1,281.05742550751046,238.5128744017244,ssp126
2059,r1i1p1f1,280.99277966251833,238.77792065860342,ssp126
