year,tas_global,tas_ais,scenario,member
1,286.8843481747509,239.19185643987083,1pctCO2,r1i1p1f1
2,286.8885625521251,239.6786101575092,1pctCO2,r1i1p1f1
3,286.8276218501616,239.49814866020344,1pctCO2,r1i1p1f1
4,286.88666966287053,239.06674868895414,1pctCO2,r1i1p1f1
5,286.98355702889586,239.74636801189598,1pctCO2,r1i1p1f1
6,286.90197050033106,239.41453889827176,1pctCO2,r1i1p1f1
7,286.7838953884312,238.6599107021361,1pctCO2,r1i1p1f1
8,286.9034455733657,238.90535019214323,1pctCO2,r1i1p1f1
9,287.0001265414059,239.18610266761218,1pctCO2,r1i1p1f1
10,287.01341698998476,239.87709380852235,1pctCO2,r1i1p1f1
11,287.1286343538924,239.98118491143933,1pctCO2,r1i1p1f1
12,287.0500504332376,238.56479628431808,1pctCO2,r1i1p1f1
13,287.0106244410019,239.15394761913407,1pctCO2,r1i1p1f1
14,287.0864100537532,239.24164811326307,1pctCO2,r1i1p1f1
15,287.277569658853,239.88139766979532,1pctCO2,r1i1p1f1
16,287.34058986264614,240.37974694556263,1pctCO2,r1i1p1f1
17,287.4636700816728,239.6481893998567,1pctCO2,r1i1p1f1
18,287.2464673783095,239.61500329739033,1pctCO2,r1i1p1f1
19,287.20026922057764,239.79406433551944,1pctCO2,r1i1p1f1
20,287.2783330470743,239.3401250188699,1pctCO2,r1i1p1f1
21,287.3517621975007,239.20796933032625,1pctCO2,r1i1p1f1
22,287.4011097484767,239.44851984582635,1pctCO2,r1i1p1f1
23,287.3403590213051,239.2921556537156,1pctCO2,r1i1p1f1
24,287.32079440757514,239.16084275517906,1pctCO2,r1i1p1f1
25,287.5238641357315,239.5511601650792,1pctCO2,r1i1p1f1
26,287.5381726656599,239.38046579381182,1pctCO2,r1i1p1f1
27,287.6033433549862,239.60978718490506,1pctCO2,r1i1p1f1
28,287.4058521332758,239.89277291892301,1pctCO2,r1i1p1f1
29,287.421614144174,239.9109295232928,1pctCO2,r1i1p1f1
30,287.62162615499426,240.21406980744803,1pctCO2,r1i1p1f1
31,287.5481567431243,239.79316385209665,1pctCO2,r1i1p1f1
32,287.5963546775868,239.79671774735445,1pctCO2,r1i1p1f1
33,287.62517967591884,239.7567267866552,1pctCO2,r1i1p1f1
34,287.6791832265315,239.8233910189726,1pctCO2,r1i1p1f1
35,287.7605318088453,239.66689753948722,1pctCO2,r1i1p1f1
36,287.81970544748947,239.468591781862,1pctCO2,r1i1p1f1
37,287.90661259702733,239.88345360796762,1pctCO2,r1i1p1f1
38,287.88266273026136,239.81017251377347,1pctCO2,r1i1p1f1
39,288.049466933464,240.08636812064393,1pctCO2,r1i1p1f1
40,288.11430597461987,239.9019777499806,1pctCO2,r1i1p1f1
41,287.92969661779074,239.6010176992562,1pctCO2,r1i1p1f1
42,288.01467325783335,239.68763904443577,1pctCO2,r1i1p1f1
43,287.8884403422181,239.88048226347723,1pctCO2,r1i1p1f1
44,287.9275106831327,239.6027166064319,1pctCO2,r1i1p1f1
45,287.94149814232645,239.37244803158305,1pctCO2,r1i1p1f1
46,287.93437776522404,239.6795491803854,1pctCO2,r1i1p1f1
47,287.9500059063735,240.4063915152326,1pctCO2,r1i1p1f1
48,287.938915702204,239.89649302826825,1pctCO2,r1i1p1f1
49,288.14848483485326,239.6109656576632,1pctCO2,r1i1p1f1
50,288.1801175722982,240.8343825147315,1pctCO2,r1i1p1f1
51,288.29029636280023,240.30161332490428,1pctCO2,r1i1p1f1
52,288.2891436455113,240.38913692639724,1pctCO2,r1i1p1f1
53,288.0837691404439,239.98083959696325,1pctCO2,r1i1p1f1
54,288.05286370735706,239.60476818100418,1pctCO2,r1i1p1f1
55,288.1970249479046,239.87696766087342,1pctCO2,r1i1p1f1
56,288.2143624962846,240.12777821040237,1pctCO2,r1i1p1f1
57,288.39220971759676,240.4504298777131,1pctCO2,r1i1p1f1
58,288.50840496536694,240.35663667191756,1pctCO2,r1i1p1f1
59,288.3608896431199,240.2576426460088,1pctCO2,r1i1p1f1
60,288.4453887341886,240.6125065095686,1pctCO2,r1i1p1f1
61,288.47657572062514,240.13972064729973,1pctCO2,r1i1p1f1
62,288.5155316101685,240.3901733927258,1pctCO2,r1i1p1f1
63,288.48555872205225,240.6757826250602,1pctCO2,r1i1p1f1
64,288.50070869745883,241.11233941645557,1pctCO2,r1i1p1f1
65,288.61607240226243,240.7202233146112,1pctCO2,r1i1p1f1
66,288.6434070965892,239.87476889004304,1pctCO2,r1i1p1f1
67,288.72122276901865,240.72247404685336,1pctCO2,r1i1p1f1
68,288.81282909446975,240.99567702658368,1pctCO2,r1i1p1f1
69,288.5893956463396,240.63456227884444,1pctCO2,r1i1p1f1
70,288.57497265284275,240.5324408434609,1pctCO2,r1i1p1f1
71,288.58747726777426,241.28660666980275,1pctCO2,r1i1p1f1
72,288.6571216244879,241.3076509850412,1pctCO2,r1i1p1f1
73,288.789897864423,240.5860317264184,1pctCO2,r1i1p1f1
74,288.7451529445819,241.1198147244259,1pctCO2,r1i1p1f1
75,288.88510575944287,241.59445767211014,1pctCO2,r1i1p1f1
76,288.8257512957062,241.49650755026406,1pctCO2,r1i1p1f1
77,288.7750398573137,241.01342739656982,1pctCO2,r1i1p1f1
78,289.0536998464346,240.93083222524382,1pctCO2,r1i1p1f1
79,288.87855508545675,240.63052807882366,1pctCO2,r1i1p1f1
80,288.77068828068974,240.34476476665304,1pctCO2,r1i1p1f1
81,288.9030124978292,240.80023876267177,1pctCO2,r1i1p1f1
82,289.06251722977134,241.24902794569857,1pctCO2,r1i1p1f1
83,289.27125907189367,241.2470036939454,1pctCO2,r1i1p1f1
84,289.2290820075989,240.79050156739532,1pctCO2,r1i1p1f1
85,289.2524484785049,241.1751045932971,1pctCO2,r1i1p1f1
86,289.1826189216754,241.0497475976543,1pctCO2,r1i1p1f1
87,289.36116513841796,240.41494616819728,1pctCO2,r1i1p1f1
88,289.2914554678936,241.38034247388276,1pctCO2,r1i1p1f1
89,289.3493310574895,241.6873919722241,1pctCO2,r1i1p1f1
90,289.2457047931308,241.50578824199448,1pctCO2,r1i1p1f1
91,289.3070294797258,241.0552845990735,1pctCO2,r1i1p1f1
92,289.3763860211396,241.61626124039407,1pctCO2,r1i1p1f1
93,289.4681585464954,241.02313590326725,1pctCO2,r1i1p1f1
94,289.49511226032007,240.59532099807768,1pctCO2,r1i1p1f1
95,289.632532944489,241.57397809579194,1pctCO2,r1i1p1f1
96,289.66051285435054,241.35118111492858,1pctCO2,r1i1p1f1
97,289.6514789275625,242.48675768206024,1pctCO2,r1i1p1f1
98,289.6664681936851,241.9558218297284,1pctCO2,r1i1p1f1
99,289.52209436648957,241.14468407401168,1pctCO2,r1i1p1f1
100,289.6489861105679,241.24504132693286,1pctCO2,r1i1p1f1
101,289.7614059785651,241.2262587704476,1pctCO2,r1i1p1f1
102,289.851870815564,241.44424585458972,1pctCO2,r1i1p1f1
103,289.85042672262387,241.39971866062484,1pctCO2,r1i1p1f1
104,289.74968667307564,242.2197025427901,1pctCO2,r1i1p1f1
