year,tas_global,tas_ais,scenario,member
1,279.5215113235216,238.86061104638628,1pctCO2,r1i1p1f1
2,279.44363432882864,239.35043106972742,1pctCO2,r1i1p1f1
3,279.4537840363786,238.45309324609966,1pctCO2,r1i1p1f1
4,279.48563397265025,238.5425190615896,1pctCO2,r1i1p1f1
5,279.5045562201907,238.08242472613327,1pctCO2,r1i1p1f1
6,279.5137029056191,238.3412850977031,1pctCO2,r1i1p1f1
7,279.59754304371063,237.7048155967304,1pctCO2,r1i1p1f1
8,279.65592330733784,238.78049449157226,1pctCO2,r1i1p1f1
9,279.67814630468143,238.88584029603692,1pctCO2,r1i1p1f1
10,279.69666811219776,239.0404376405193,1pctCO2,r1i1p1f1
11,279.67059854666917,238.33324248838807,1pctCO2,r1i1p1f1
12,279.66098166708883,238.36238228941306,1pctCO2,r1i1p1f1
13,279.6856744839786,238.6707307832112,1pctCO2,r1i1p1f1
14,279.6383169507596,238.1771480575637,1pctCO2,r1i1p1f1
15,279.47649878299177,237.92810467288217,1pctCO2,r1i1p1f1
16,279.58251743361967,238.13683359548213,1pctCO2,r1i1p1f1
17,279.7658190612161,238.7626666767807,1pctCO2,r1i1p1f1
18,279.79037251701703,239.08695743840195,1pctCO2,r1i1p1f1
19,279.76620794568225,238.98456366785322,1pctCO2,r1i1p1f1
20,279.7429393772838,238.63981346388894,1pctCO2,r1i1p1f1
21,279.77160544554874,238.90549409153985,1pctCO2,r1i1p1f1
22,279.7088811757134,239.5065100314071,1pctCO2,r1i1p1f1
23,279.62068402228067,237.92381194779693,1pctCO2,r1i1p1f1
24,279.81072983843944,239.125627688619,1pctCO2,r1i1p1f1
25,279.8115582099238,238.37433888682023,1pctCO2,r1i1p1f1
26,280.1011943613723,240.0674471970257,1pctCO2,r1i1p1f1
27,280.0756861709666,238.87400656961736,1pctCO2,r1i1p1f1
28,280.202611757628,238.89357083463844,1pctCO2,r1i1p1f1
29,280.14104176628297,239.0441514218665,1pctCO2,r1i1p1f1
30,280.2783523573172,239.6573766583277,1pctCO2,r1i1p1f1
31,280.22073911280637,239.65421598388986,1pctCO2,r1i1p1f1
32,280.20867984306517,239.35741996222617,1pctCO2,r1i1p1f1
33,280.1845197701232,238.8208944330031,1pctCO2,r1i1p1f1
34,280.1766430697215,239.37098016755266,1pctCO2,r1i1p1f1
35,280.2179159896721,239.11278321898274,1pctCO2,r1i1p1f1
36,280.1548951303192,238.86651661514134,1pctCO2,r1i1p1f1
37,280.08951068390877,239.19197868622376,1pctCO2,r1i1p1f1
38,280.12828187821236,239.21249286094405,1pctCO2,r1i1p1f1
39,280.1852164402548,239.23602900785036,1pctCO2,r1i1p1f1
40,280.09978883434707,239.2770343570075,1pctCO2,r1i1p1f1
41,280.17991884058205,239.2491636328157,1pctCO2,r1i1p1f1
42,280.303485534523,239.73383725206108,1pctCO2,r1i1p1f1
43,280.25078220922256,239.09886186314634,1pctCO2,r1i1p1f1
44,280.2541545451288,239.23713285216044,1pctCO2,r1i1p1f1
45,280.551037572432,239.7513150858315,1pctCO2,r1i1p1f1
46,280.5201509701361,239.37291357166114,1pctCO2,r1i1p1f1
47,280.5628236494558,238.89397905028866,1pctCO2,r1i1p1f1
48,280.68197227838317,239.84302336565827,1pctCO2,r1i1p1f1
49,280.505156539949,239.9325234746686,1pctCO2,r1i1p1f1
50,280.55398665983836,239.0047224954389,1pctCO2,r1i1p1f1
51,280.5986758360838,239.74893740270807,1pctCO2,r1i1p1f1
52,280.70127724060717,239.80379761456538,1pctCO2,r1i1p1f1
53,280.574381407901,238.69425396683522,1pctCO2,r1i1p1f1
54,280.52212405609066,239.31623511763922,1pctCO2,r1i1p1f1
55,280.5262789903277,239.36503559025186,1pctCO2,r1i1p1f1
