x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
0.09181978481601732,0.0033011983495568743,9.092264439250411e-6,-0.0019099409230376966,0.007715218368033037,0.08314837013681757,-3.770039195818717e-5,-0.0008011682032631019,-2.6534591520036674e-7,-1.761628421565414e-6,0.000740289785702932,-6.786323322144888e-6,-8.242972077588468e-5,-3.755630239001702e-5,-0.00022541927263192268,6.997413569031631e-5,-0.07821220284727269,-0.1382377803836013,3.082641105864328e-5,0.0018931234200206806,1.9740633259943324e-5,-5.3145543047549264e-5,-1.0818487311313153e-6,-7.2380847185031215e-6,2.740474839587145e-5,9.986737324171676e-6,-0.00019143961439791648,0.0010784420894312005
0.0033011983495568743,0.010456286385379739,-9.871854079195665e-6,-0.0004652172909412136,-0.008119262236946187,0.011887531766522626,-2.527366285165874e-5,0.0008225231796418329,5.976000590211669e-7,1.000845685783183e-7,-3.277873874271262e-5,3.837907319876235e-6,-7.066023475664327e-5,7.419349270903392e-5,0.00013603740728237372,-0.0001150134747187223,-0.011852242471384559,-0.396645731061088,-4.1506374540021324e-5,-0.0038539740882672416,2.2602818894826184e-5,1.7973149796821064e-5,-1.8238550562562517e-5,-2.7093867072752983e-5,1.0093671184716775e-5,-9.499587106455529e-5,0.0005970457338140384,0.0030387925919776707
9.092264439250411e-6,-9.871854079195665e-6,5.048829991778464e-7,-1.6888853943097799e-6,-1.6564917995271466e-5,5.12332344350162e-6,2.0784530478166237e-6,-5.089433278023854e-7,-1.939725711690917e-9,7.175884807131816e-10,1.90931675510789e-6,7.686908176500103e-9,-2.223871172074896e-7,8.604264662651292e-7,-1.7530220565790867e-6,4.7591034699554e-9,1.8963284199735405e-5,0.0009924468435185247,6.398718435338604e-7,3.613068743415655e-5,-1.1864111061957817e-7,-1.1102121498449352e-7,2.74372927053104e-9,2.2859162982653334e-7,-1.1986477875271417e-7,6.787016557996215e-7,-3.4389817391206556e-6,-2.2928018704224352e-5
-0.0019099409230376966,-0.0004652172909412136,-1.6888853943097799e-6,0.15362341766903853,0.0005265755265156886,-0.002244483735228723,0.0014622171238838234,-0.00040925120076470604,5.13522960285107e-7,-2.142840880772424e-7,-6.4042971925757095e-6,2.795632399866049e-5,-0.00035858570304183696,-0.00010066600562622509,2.3000639319244446e-5,0.0013648327934812487,0.05989499361783265,0.12608643145902634,1.4304520851139791e-5,-0.0011970247781451678,-3.2989902215280945e-5,1.3551481400035918e-5,-2.3984719123925602e-5,-2.4775448354102153e-7,4.0707573260048286e-5,6.677385398047541e-6,-0.0006495407736672487,-0.0012103005258195293
0.007715218368033037,-0.008119262236946187,-1.6564917995271466e-5,0.0005265755265156886,0.010022458599502234,-0.0013678480374670606,-2.178078713447263e-5,-0.0006840108054968821,-5.006500185201906e-7,-1.440563994390231e-7,-8.350719641154663e-5,-6.3770146350991045e-6,3.481763243327583e-5,8.366566278429243e-6,-9.221673152960847e-5,5.5325486398869196e-5,0.0010317599240535344,0.34584056783437084,-1.1048409393305848e-6,0.0008410268948801506,-1.8854514169450017e-5,-1.9209364115037612e-5,2.0036040310510754e-5,9.737599139900968e-6,1.5144180436120334e-5,4.361318112601303e-6,-0.0002374442837275431,-0.0011566127064570374
0.08314837013681757,0.011887531766522626,5.12332344350162e-6,-0.002244483735228723,-0.0013678480374670606,0.08375379537138883,-8.41107333814512e-5,-0.00013039995960219443,2.7936633192699177e-7,-1.6410879963516319e-6,0.0006984149519662941,-6.043145124065125e-6,-0.00010839108402310972,-3.567748855228011e-5,-7.135727553950162e-5,-8.707296736542366e-5,-0.08230279502839667,-0.5614261442249037,8.251832800886324e-7,-0.0008962636076160845,4.269026232358221e-5,-2.9620189228897242e-5,-2.0489754872524603e-5,-2.5932084037795228e-5,1.865345178114461e-5,-3.605449650247525e-5,0.00023130483222550262,0.003388786467548734
-3.770039195818717e-5,-2.527366285165874e-5,2.0784530478166237e-6,0.0014622171238838234,-2.178078713447263e-5,-8.41107333814512e-5,0.008613283069282524,0.0005704855363241389,2.167595064332427e-6,2.530654455476323e-6,-0.0002670260306014545,3.109330514955448e-5,-3.7356458392282424e-5,-0.00011007844053664617,-2.2113613075001007e-5,6.203284983946373e-5,-0.00876772292382485,-0.1834838095332046,-1.407061057026794e-6,0.00034491325610249964,-1.9749624280667617e-5,-7.4291903234997745e-6,1.1218883412142614e-5,2.012076524027236e-5,8.788971168891154e-6,-2.7268860578476506e-5,-0.000539493223963364,-0.0028050835701430438
-0.0008011682032631019,0.0008225231796418329,-5.089433278023854e-7,-0.00040925120076470604,-0.0006840108054968821,-0.00013039995960219443,0.0005704855363241389,0.03637416326352107,3.7248202365983598e-6,2.2318755122997337e-5,0.0045647018743200886,2.998182964699996e-5,-5.307722214429557e-5,-0.00017771257298223103,0.0002024162125254408,-0.00014765772313833782,-0.034009284796978866,-0.9351476233686743,-9.272716343833813e-6,-9.890464238497106e-7,9.057490213097751e-5,2.4696532526991056e-5,-3.80674293619177e-5,-4.382352146677618e-5,-1.5263973998696163e-5,-7.960023948364942e-5,0.0003257181251070008,0.00301800699550044
-2.6534591520036674e-7,5.976000590211669e-7,-1.939725711690917e-9,5.13522960285107e-7,-5.006500185201906e-7,2.7936633192699177e-7,2.167595064332427e-6,3.7248202365983598e-6,6.925718327075866e-9,1.5183712603861207e-9,-3.0818817509421336e-7,-2.4513947958711922e-8,-4.0538558106652785e-8,3.014029022062704e-7,-6.42800446488245e-8,-1.8199997885026108e-7,-2.361411845900536e-5,3.5315673641162014e-5,-5.094053556369133e-9,-1.495081274215158e-7,-1.6047173965874734e-8,-1.2892172084883323e-8,-4.485835679649336e-9,-1.5191580393375557e-8,1.6879479466399354e-9,1.7763414890215896e-8,3.403384168003776e-7,2.4733401381655105e-6
-1.761628421565414e-6,1.000845685783183e-7,7.175884807131816e-10,-2.142840880772424e-7,-1.440563994390231e-7,-1.6410879963516319e-6,2.530654455476323e-6,2.2318755122997337e-5,1.5183712603861207e-9,2.2309630532428004e-8,-2.7485095727030827e-6,-1.0702090469465845e-8,-1.7458359534068632e-7,1.6496656223266457e-7,1.1536961299192286e-7,-5.0697278897557625e-8,-3.9583510067245883e-5,-0.0004430128278443856,-7.403404948840466e-9,4.487199886400448e-7,2.2186370351416873e-8,-3.2080506089743104e-8,-5.566812437058189e-10,2.4443975475789453e-8,-3.801939741538992e-9,-7.774075005436345e-8,-1.22836664678629e-7,-1.4912447090517928e-6
