x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
0.08713650731499283,0.004423663631213073,-1.773908845470253e-5,-0.0008797675552681331,0.004296046834196686,0.011580777047239569,0.00025207069183298626,0.00010676565923893669,-6.970229399148095e-8,-1.8424619502177985e-7,0.00018911801902158148,-7.496407998557597e-6,0.0003289026951456881,-0.0008275507680785818,0.0002071354962312676,-0.0007343081291981315,0.0028651110639769917,-0.7028706975512466,2.053713558907354e-5,-0.001654225001338793,-9.159455945252888e-5,-0.001148501223513742,0.02122428439239152,-0.06685942709069925,5.79451686593883e-7,0.01242675689100518,-0.0017978509592076685,-0.001334080577791055,0.06694117608122008,1.2993330155883456e-5,0.0001758213837737329,3.7354004083139644e-5,0.00018441407898088267,-8.196634509749407e-6,2.7520908950777253e-5,-5.818262281758677e-6,5.1758638527215777e-5,1.168827560734873e-5,0.0007999589678090164
0.004423663631213073,0.012197047120687955,-2.9104587886137613e-5,0.0003381723215686582,-0.006892336569852503,0.004762696234493799,0.00014207558421984063,3.085734419157386e-5,1.1320100587624954e-7,-3.547994663775386e-9,-5.8029456043655465e-5,2.830990631419408e-6,-0.00013218621023566708,0.00015346118389110997,-9.870984833178944e-5,0.0005210408160069353,-0.003410770201457045,0.31180490769831937,-2.0337713511336937e-7,-0.0011390501662375868,0.00020574463855085529,0.000830186637533356,0.021265360275292727,-0.005346650897533764,1.5771612587985207e-7,-0.00427082033134046,0.003291085083465893,0.0016947457457954919,-0.061357431368797434,-2.0943320290447995e-5,-0.0005755606688144237,-1.026489401240118e-5,0.0008287135410468723,1.4365057062429734e-6,-3.3661783478180754e-6,-3.5651959929729872e-6,-3.441488517148418e-5,2.1360991034010493e-5,-0.001050671554272871
-1.773908845470253e-5,-2.9104587886137613e-5,4.840557958025394e-6,2.5666609392343987e-7,-1.6990344285211287e-5,5.4060389423262484e-5,4.9688094834567896e-8,-7.020485305540141e-6,9.453562523181217e-10,-2.917505494643094e-9,4.2710570534620995e-7,2.6436053578332564e-7,6.885335863644644e-7,3.910974381038163e-6,-4.1259432694131877e-7,-6.301195562982398e-6,0.00027744961543975486,0.008672864061866226,-1.4380687486340962e-7,-6.373184681753513e-6,-3.869007311839183e-7,-2.7750175321391436e-6,0.0006718255095046385,0.0004321859664926666,-1.772456247639985e-8,0.0001694316289591565,-1.643144382136353e-5,-1.842959181017621e-5,-0.0013685679307913442,2.6561260714725227e-7,-2.6203012709861864e-6,-1.7588423464778933e-6,-4.688395401815497e-5,-2.972267654289099e-7,2.81980665801994e-7,-6.369981909887001e-8,3.589206310270162e-7,-1.769815728062017e-9,-1.3522019049562251e-5
-0.0008797675552681331,0.0003381723215686582,2.5666609392343987e-7,0.15282107381823834,-0.0003625696019359409,-0.000629010497200743,0.00011737871938181726,-0.0009125772604634953,-3.08692931528578e-7,-6.022040831282497e-7,-9.456624398629376e-5,2.3812767007330382e-5,-4.444777664044493e-6,-0.0003852453912971863,-6.890570927415817e-5,-3.4040586352578205e-5,0.013519374880341804,-0.49877274787368486,-2.5413919394274663e-5,0.004096889100131076,-2.0242255602827326e-5,0.0003233164093015855,0.0014784810743295334,-0.009226089803439896,-4.036903400826916e-8,0.0002981412844844813,-0.000513847301763113,0.0002964103385351343,-0.040735679064206116,-1.3618330069466434e-5,-0.0004946956507343894,-4.3541363385162674e-5,0.00011317518263178376,-2.6865394118693247e-6,-1.2016525351847973e-5,-7.222649019940376e-6,-1.5946194550772966e-5,0.00010075391311732964,-0.0006635194252237734
0.004296046834196686,-0.006892336569852503,-1.6990344285211287e-5,-0.0003625696019359409,0.012769100824182313,-0.00411626496628858,-5.85292451608788e-5,-0.00021317345513702696,-1.0697847905418571e-7,-2.336044166331095e-7,0.00012676513507576547,9.931630102903804e-6,-3.812312760913181e-5,0.0001716207224294965,-4.2728925409586704e-5,1.6386729272411156e-6,0.003300921231433438,0.10632589989234378,1.1214862039937452e-5,0.00013675102775604332,0.00025647037706838375,0.0009603332129211385,0.01163208035379278,0.013724875454383749,-4.2184149839200325e-7,0.007022567594351248,0.00409391919424698,0.0023117182870791182,-0.08189885931628486,-1.254604992857599e-5,-0.0008767897372700451,-2.5637726360436942e-5,-0.0011451484782923724,2.9553876369635163e-7,-4.207854945628825e-6,1.0071084875919771e-5,9.480917567447005e-6,8.73603001407465e-5,0.0007264938860986034
0.011580777047239569,0.004762696234493799,5.4060389423262484e-5,-0.000629010497200743,-0.00411626496628858,0.17277980954914554,0.0005474500863582926,0.00039850541256212087,2.715130074306266e-7,8.677642693226718e-7,-1.216588277147221e-5,-3.955905698609716e-5,-1.7812094495902234e-5,-0.0001736355467193495,0.0006569390662305204,7.146082552335674e-5,-0.02559288013211572,-1.2182121770869507,3.026715516984814e-5,0.004816690390752724,6.079846437637153e-5,0.0010049546772794339,-0.05695313034976263,0.025937821751389253,-1.4369172589844425e-6,-0.024444929678729962,0.0014383774775676224,0.0019171265659131125,-0.022428305719960576,-1.067054501287325e-5,5.54568371524262e-6,0.00011653984919997651,0.0016256905706353115,3.288209342286517e-5,-2.7887813741099375e-5,6.536605034970124e-5,-5.383553182252705e-5,0.00012148481881061288,-0.003424152768061981
0.00025207069183298626,0.00014207558421984063,4.9688094834567896e-8,0.00011737871938181726,-5.85292451608788e-5,0.0005474500863582926,0.008402999883601228,0.0006355516984496023,2.551102956861236e-6,2.299232420623654e-6,-7.833972775080046e-5,4.5499791042119245e-5,8.256493010923666e-5,-0.000554386714190319,0.000246402861085377,0.00018091002135447938,-0.024770159906678156,-0.3129083443513794,5.030592505261582e-6,-0.0008209789993904053,-1.1940836254441594e-7,0.00012097197850137841,0.0012947388757939815,-0.0031764137218741224,3.442905790558133e-8,-0.0006147895221716399,-5.910365711665324e-5,0.00012181705068514722,-0.014812738225922023,-4.625432894404481e-6,4.514372200737294e-5,7.138868023877328e-5,0.0006272052876362569,-9.157701021980323e-8,8.013704348736256e-6,1.1106122543624548e-5,-3.467281929241305e-5,-9.14448130106556e-5,-0.001004051411220567
0.00010676565923893669,3.085734419157386e-5,-7.020485305540141e-6,-0.0009125772604634953,-0.00021317345513702696,0.00039850541256212087,0.0006355516984496023,0.03198895566340202,3.101061333742316e-6,2.0209186096818947e-5,0.005002445678688596,3.526169803050531e-5,1.4940908176368304e-5,0.0001552264701107177,0.00023786107746582723,0.00019211466203281473,0.000492448891068559,-0.7741499075115004,5.695742955865061e-6,-0.0020093158760858963,-1.7072349856725755e-5,-6.369505300651153e-5,0.0030263471830080995,-0.039859378365778686,1.2537692142174387e-7,-0.001986927352220044,-0.0002909813307074394,-3.6269535752052214e-5,0.01491264966708013,1.2877415946038718e-5,0.0009156437408873228,9.14195358951066e-5,0.0013071688879070075,6.157717961947341e-6,-2.7475199745806453e-5,1.9731772775824286e-5,-6.078013198603696e-5,-4.5342774064211085e-5,-0.0006163716262458174
-6.970229399148095e-8,1.1320100587624954e-7,9.453562523181217e-10,-3.08692931528578e-7,-1.0697847905418571e-7,2.715130074306266e-7,2.551102956861236e-6,3.101061333742316e-6,7.217074064795318e-9,1.4154226718130943e-9,-4.041494084340328e-7,-4.364293192077327e-8,-7.814817138951198e-8,6.669151430015711e-7,-7.708861660329836e-8,-1.208484668710362e-7,5.883545079417759e-6,0.00017879450532650785,-1.3797769195259745e-9,-1.3751993769616658e-6,-6.163241307678267e-10,5.750973884689585e-8,6.342125969969471e-7,-1.4762704754050156e-5,-2.823854447687512e-12,-1.2281182997978314e-7,-3.03278914699779e-8,1.0572581603166692e-7,-1.5201118221319594e-5,2.3341181960950065e-9,2.3264480077669384e-7,-2.495768445616764e-8,-8.215148498270555e-8,3.0043606278239917e-9,-1.538402843773011e-8,-9.7709845339082e-10,2.788473363410064e-8,2.9214277249467967e-8,1.650188511191097e-7
-1.8424619502177985e-7,-3.547994663775386e-9,-2.917505494643094e-9,-6.022040831282497e-7,-2.336044166331095e-7,8.677642693226718e-7,2.299232420623654e-6,2.0209186096818947e-5,1.4154226718130943e-9,2.1087383525306188e-8,-2.4502545873236455e-6,-2.186101333336967e-8,2.2856238787359485e-8,-2.3538539019177834e-7,3.1536789082269067e-7,9.66615500765531e-8,-1.922676326355602e-5,-0.0003967927078593614,9.230873191160284e-9,-1.4155913536314858e-6,-2.3796486859236e-8,5.681766644682569e-9,1.014957063634732e-6,-3.5511193778819196e-5,6.547191399428431e-11,-1.472364461148379e-6,-4.2019815374182774e-7,-2.412808395642983e-8,5.4374969759516624e-6,1.7720810511560856e-8,7.123020670161344e-7,6.540979951415182e-8,8.523685708119409e-7,-4.238467975716695e-9,4.476382033057191e-9,-9.087509571659061e-9,-7.80995766646834e-9,-3.2323498889120344e-8,-1.0093033232328114e-7
