x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
0.031389383027973325,0.004809033002054486,-2.136305761095241e-5,0.002361804333541272,0.002015019239211541,-0.005010012881800395,0.0004942846284025216,-0.0003921826428328529,-1.1017021228912958e-6,1.2066578233027707e-6,-0.00031104028232560485,4.067961514636215e-5,-0.0002616130426189565,0.0002666469817666774,-0.00023113924880546345,0.0006527142459392598,-0.11340283076622287,0.05254177834574887,4.980682469688988e-6,0.0001250389046357453,-2.2872276020878156e-6,-0.00010344155731623148,-0.007756767391805055,-0.08770956197663073,5.854143684529036e-7,-0.000262253706210628,-0.002501161011968707,-0.00067013374788073,0.08750734320962696,-6.379443241804773e-7,-0.003528403115091948,0.00014988592125327572,0.002068311968637438,-4.958794541636612e-5,3.587369530534668e-5,2.1711176652738837e-5,4.635731739875177e-5,-0.00048507709090300424,-0.002089706331141245
0.004809033002054486,0.005136428953933279,-1.47240662481464e-5,-0.0015938072575794405,-0.0006357128883342051,-0.005347610292015082,0.00027146660797952766,-0.0005815475147836484,-5.359013922957904e-7,-1.3559659219710777e-7,-0.00039497804182740914,1.2666793034234762e-5,-0.00016759345500571088,-0.00037872994619583014,0.0001649050109097284,0.0013193909193180266,0.018519345356770082,0.2436960505546897,-3.6644111619477466e-7,-8.059050085552138e-5,-1.9565383551017673e-6,-2.8660383612689306e-5,0.0001180318599653912,0.06710984175603296,-2.1225033652615817e-7,0.00026647636035927386,-0.005144332304551114,-0.0006379951961204976,-0.01223764059244246,5.4411928502805815e-5,0.00012026012730869144,0.00014120277743199478,0.0036660799333365014,-1.0871827669289984e-5,1.7904483173740736e-5,-3.0898913116684155e-6,-5.271506095101637e-5,-0.0002102290004416126,-0.0009471432196673127
-2.136305761095241e-5,-1.47240662481464e-5,2.274674551417827e-6,-1.0956787659516293e-5,-2.5453989442206974e-5,1.830324324762715e-5,-8.682722147576878e-7,1.6060755904528816e-5,-7.681911205298601e-10,1.3315023793948277e-8,-3.1543496376877145e-6,3.710215311517856e-7,-3.473051957079105e-6,4.1124054380209745e-6,8.409030695016097e-8,2.5887066251096117e-6,0.0008652947152413265,0.004062553639922001,4.9709691845834724e-8,2.2502802510775407e-6,-4.358819242627966e-8,6.855438279482909e-7,-3.0613148093771275e-5,-0.00254868140929833,-4.6605982923270856e-9,9.494797860771163e-8,-2.928340754727257e-5,-1.2126058318919757e-5,0.002737490363353724,-8.989703317816027e-7,-2.340986123171802e-5,-1.3425380300468786e-6,-4.871226220064988e-5,8.937096965210383e-8,-4.0843813530343205e-8,1.9418052042610952e-7,1.4102715520793685e-6,1.352244698558488e-6,-8.598290813679354e-6
0.002361804333541272,-0.0015938072575794405,-1.0956787659516293e-5,0.04801674858485617,6.279339448386489e-5,0.009368788736716184,0.0038087608506991986,0.0013503822367009963,3.2283893715704246e-7,2.0597305045117062e-6,0.0004593783796599125,0.00010743112364855354,0.00021480136026134537,-0.0009671131080320793,-0.00042005165796165115,-7.816386727400399e-5,0.025958379751850152,0.11599011857428997,4.598674923896449e-6,-0.000402601974620646,-1.0655533111298938e-5,-4.865043937482334e-5,-0.01924388541710119,-0.2680198662459765,-2.2221681289599613e-7,-0.00044600468490481635,0.0003191689050181293,3.910501254651603e-5,0.2899973328428608,-7.659512970387762e-5,0.0018090249119282963,-0.00015076209970799466,-0.002169839324610917,-9.763379297296265e-5,-3.614171450563072e-5,0.00010571639287397974,-0.00018797653377754017,-0.001974063857862657,0.0022691356965208976
0.002015019239211541,-0.0006357128883342051,-2.5453989442206974e-5,6.279339448386489e-5,0.005708984225048243,0.00014536748039013488,0.00022998295826788035,-0.0002937108939183958,-8.940860145772813e-8,5.192957321052478e-8,0.00023470457959798256,-2.445941988036409e-5,0.00013370656346665632,0.00044237006198051993,-3.200083921818539e-5,-0.001022467528834937,-0.0024151047194367306,0.2806659874395276,-1.652175047532064e-6,-0.00056119173065926,6.005635307629095e-6,-3.689174162204034e-6,0.007360758495051706,0.008616959970338742,-4.246710663207126e-7,0.002247377535295882,-0.0029825433852958137,0.000749206514044232,-0.0681663731311407,7.746397709506051e-6,0.0007835233395433396,-7.18188316137463e-5,-0.00042631764012724456,-1.8487100946705054e-5,-1.0570418390231423e-5,2.273697120537677e-5,4.7553412644161134e-5,0.00014317182830638945,0.0008794499601379167
-0.005010012881800395,-0.005347610292015082,1.830324324762715e-5,0.009368788736716184,0.00014536748039013488,0.06238218493781284,0.0004999607897582937,0.00040104172885894025,-1.2551720033433506e-6,1.5837864812483138e-6,0.0019477610276688567,7.050578916751855e-5,0.00033796373015718855,0.0002189571723862123,9.033489478095267e-5,-0.0003291972306582333,-0.037657939257393566,2.260607722074148,1.505541983193125e-6,0.00024904097421663885,9.076448440152272e-6,0.00031535379643014816,-0.012040721680896656,-0.3949951219726613,-7.745064217225855e-7,0.0030678071034422535,0.013661918245233067,0.0006962576868024709,-0.20098707245899144,-4.716675615181968e-5,0.0034901051356420096,-7.280795405325217e-5,-0.01100502376167127,8.59871097408667e-5,-3.37612910919475e-5,-0.00012361738564318974,0.0003361412888030232,-0.001307878051391665,-0.0008476971245408669
0.0004942846284025216,0.00027146660797952766,-8.682722147576878e-7,0.0038087608506991986,0.00022998295826788035,0.0004999607897582937,0.003134250286968333,0.0005346925307803233,6.212891331391603e-7,1.0851766740902565e-6,0.00011001898472684461,2.0391562239953157e-5,-2.9996259746750325e-5,-0.0006585511649233039,7.313802938003672e-5,0.00038682964160348935,0.07422484226472208,-0.5533787477789474,-2.8121444958557924e-7,-0.0002575074646857862,-4.597015685376104e-6,1.5372230270741807e-5,-0.005820135095118786,0.09307159004800812,-2.5662521240600174e-8,0.0003012479623870472,-0.0009477171787397861,-0.0005694496080270956,0.0008177512622936647,1.4203310950520308e-5,0.0002607398034627889,3.268116144024797e-5,0.0013516385061618317,-5.831553123402151e-6,-5.493561643894883e-6,2.0785753491205592e-5,-6.404291942711895e-5,-0.00041723038160178835,-5.4450063496594866e-5
-0.0003921826428328529,-0.0005815475147836484,1.6060755904528816e-5,0.0013503822367009963,-0.0002937108939183958,0.00040104172885894025,0.0005346925307803233,0.011456838667032246,7.500361673906146e-7,6.3097967860931416e-6,0.0024245094600097677,4.712710144181089e-6,-3.65914314879592e-5,-0.0007084594013236232,0.00030590663500366087,0.0011581846274826622,0.07196956959972957,0.26327512635450095,-1.4710627135783007e-6,-0.00027900873380228214,-3.1739328539540016e-6,8.294486144496279e-5,-0.011412284484471994,0.11663362338191029,-2.8270691684713793e-7,0.0036267559971876573,0.0005051360400834475,-0.0005978433010373626,0.08948780671302593,3.045508021055925e-5,0.00017851417813424835,9.597451340179135e-5,0.0019749300826405877,-5.737444675657681e-5,-1.944033563015709e-5,2.3300420671327127e-6,7.855921015175466e-6,-0.0004030996299217281,-0.00017175314450941086
-1.1017021228912958e-6,-5.359013922957904e-7,-7.681911205298601e-10,3.2283893715704246e-7,-8.940860145772813e-8,-1.2551720033433506e-6,6.212891331391603e-7,7.500361673906146e-7,1.80939293113319e-9,-3.1493814013897446e-11,1.545231317512232e-7,1.7843485099567617e-8,-1.558818985081995e-8,3.0606162617358384e-7,-1.6600086528481363e-7,-2.2991619072234228e-8,6.270923645640694e-5,0.0005742176881440083,9.298697373923406e-11,-1.3276976420408563e-7,-6.961389818210814e-10,1.0897835631320105e-9,3.757837416762639e-7,6.14015159887579e-5,9.146080195330397e-11,5.114544781603563e-7,6.788168796245105e-7,-1.469124547829141e-7,2.2603910540615336e-5,1.9278067627554373e-8,-1.750796586608555e-7,-3.8899070723312965e-8,-6.15569792581351e-7,2.0536528224634642e-8,-2.2589997408560166e-8,2.1843562408608783e-8,-6.940053508474996e-8,3.2332624157957736e-7,4.3519585402040865e-7
1.2066578233027707e-6,-1.3559659219710777e-7,1.3315023793948277e-8,2.0597305045117062e-6,5.192957321052478e-8,1.5837864812483138e-6,1.0851766740902565e-6,6.3097967860931416e-6,-3.1493814013897446e-11,6.190354497211836e-9,-4.2194718882771504e-7,8.762865919143423e-9,-1.7731881451467582e-7,-2.8124090977312775e-7,-3.091673881039836e-8,2.7057751578471326e-7,7.327365945614204e-5,-9.48922510753176e-5,2.8030028223436803e-10,-2.0455343596105794e-7,1.0726047882838548e-9,1.0636516961134598e-7,-7.522116765683102e-6,4.526877183086999e-5,-1.9846751859959793e-10,2.532765432994454e-6,6.064645715858246e-8,-8.603248064963278e-7,8.197796946826434e-5,1.9588374190604886e-8,-3.0729837574132174e-7,-2.2734645966205454e-8,-4.2248225509828905e-7,-5.254228450415961e-8,2.09541316454536e-9,-7.755879543750877e-8,-3.5439955597979816e-9,-4.678646543855005e-7,1.5507778564089048e-7
