x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
0.05351619271901332,0.00705061809402266,-2.3076457946516798e-5,0.004319761122398922,0.0022798446016179816,-0.005780344536694563,0.0004121207088339944,-0.0005267920964070815,-8.040764790095833e-7,9.574611631266653e-7,-2.1851512623545973e-5,3.838099383404345e-5,-0.00028916747939335564,0.0003453290837723702,-0.00018278705354031542,0.00013579513764502783,-0.14608361515835622,-0.6465290162453354,2.2626733295764056e-6,0.0007953421002365502,1.5999986733632303e-5,-8.086110217767828e-5,-0.013239074601195387,0.06338810404161878,1.5709004833309045e-6,-0.0018134373390526822,-0.001200096197829775,-0.001191432743664294,0.1731798531587244,1.1092007787785309e-5,-0.00703587321097748,0.00010416839141698728,-0.0005898934783034054,-5.9598047079909105e-5,-2.2969897536861822e-5,-3.812286095873596e-5,0.00010212199452057807,-0.0004929294242124934,-0.0022418884045939205
0.00705061809402266,0.00839221985572259,-2.2665145406409976e-5,-0.000482610661140373,-0.0010170415765001232,-0.007031760863366749,0.0004461526128310356,-0.0009007571417482436,-6.310834708078612e-7,-4.055983012520697e-7,-0.0005963794637423975,7.891986648318957e-6,-3.057914494643302e-5,-0.0005774581395284113,0.000289000553964727,0.0009767133693686628,0.0006005979527782173,-0.5345412301650946,-5.823511660347585e-7,0.00011288527785267659,-7.879730704869039e-6,-1.4381573176742133e-5,-0.002027151436111708,0.14316982445230275,-4.384710932061991e-7,0.0013058423432804884,-0.00802914352062894,-0.0005890065885072388,-0.015998210227580852,6.559578889171263e-5,-0.0002804863334077599,0.00022179773652335587,0.0061912038371964555,-3.8919278123852424e-5,1.3063881166421203e-5,-1.1101448088911198e-5,-6.961431018185682e-5,-0.00017525244591655117,-0.0015573668606021543
-2.3076457946516798e-5,-2.2665145406409976e-5,3.4634410180254365e-6,-3.0791799754462686e-6,-3.1649171068192775e-5,8.830079198693495e-6,-7.173610353491577e-6,9.739554218825361e-6,-5.038405434493865e-9,8.046259199179268e-9,1.5554730834858363e-6,5.037583698551019e-7,-2.599617318197471e-6,-7.073794037980323e-6,1.9689185663386083e-6,-7.472891622767672e-6,0.0010548422512966305,-0.005188975650198913,3.715814066924841e-8,3.959838438562577e-6,-5.38988417459528e-8,1.0675711424280531e-7,8.344386955999674e-5,-0.0014833292170079036,-1.0576658398516177e-8,-1.4187840430021185e-7,-9.804141335232687e-5,-1.0104686038610948e-5,0.002351092628366082,-9.91679380533287e-7,-3.715376514000929e-5,-1.472807927193683e-6,-4.7381400616291726e-5,3.2785173498985144e-7,-3.612497028166933e-7,1.278986398402851e-6,1.3905109328439414e-6,-6.857058968439233e-6,-2.3115167077856306e-6
0.004319761122398922,-0.000482610661140373,-3.0791799754462686e-6,0.0883631758004149,0.0013297980505176104,0.011485988868387058,0.003871671812409409,0.0013059801830334681,7.2585949261792e-7,2.142517231367395e-6,-0.00013549855621625245,0.00012913756650109227,-0.000684586554567202,-0.0002891895042032443,-0.0007724438223061915,0.0004730898489114478,0.09162857409757065,-0.5048930245059503,3.658029276991663e-6,-0.0006792995364743711,-1.15510157818968e-5,-0.0001414923839928489,-0.020351770615523984,-0.10651189563508316,-3.341985786308273e-7,-0.000889075875952161,-0.0017713537816450692,-0.0013637018211568915,0.46915369015669256,-8.937210846901209e-5,-0.0012285397362342837,-0.00037457945567203205,-0.004417840252710757,-0.00016165310193683562,-1.8914751133635348e-5,-0.00011248893726026941,-8.860479522276105e-5,-0.0014804544718815453,0.0010110300657804976
0.0022798446016179816,-0.0010170415765001232,-3.1649171068192775e-5,0.0013297980505176104,0.008915327680329394,0.00026622952877156347,0.0005766481544166446,-0.00031465122094861167,5.745415242876717e-7,-1.174462335769568e-7,0.0003045813547117361,-9.635759734924304e-6,-3.519011140111109e-5,0.0006308582763596539,-0.00016917462612337322,-0.0005582223082578132,-0.05673016937411922,-0.025205529955700315,-4.033250336416731e-7,-0.000591895860196085,4.3210643698652685e-6,-1.0616487612995183e-5,0.011201973364957114,-0.02213058013459831,-7.166448442338939e-7,0.0029894563139507705,-0.004992938771571445,0.0005933902277246925,-0.08474631503526937,9.477684253548066e-6,0.000918604136926947,-8.504948562724296e-5,-0.0010253234958436024,-5.5613911054764264e-6,-1.1835846584470269e-5,1.0816233574675915e-5,0.0001629455233758858,-0.00010636462230956223,0.0015722494923816254
-0.005780344536694563,-0.007031760863366749,8.830079198693495e-6,0.011485988868387058,0.00026622952877156347,0.10421002069123445,0.000815537758275898,0.001793651945191354,-5.879330501182122e-7,3.5353145170192936e-6,0.001318505828950004,9.985442969324488e-5,0.00024205036521868136,0.0010556856345858385,-0.0004372757007132641,-0.00010612280604576838,-0.15638964940936542,3.2085448303997746,8.875404367674762e-7,-0.0013483858075830127,5.668647022802837e-6,0.00019465703791859328,-0.005047679415963089,-0.4231953847829086,-8.503707089461731e-7,0.0052941752511084265,0.026857859442880022,0.002150600393070124,0.029019147601429585,-9.646028425123035e-5,0.005192921062417212,-0.0001231351544672252,-0.012639010838487359,0.00011250439684779771,-5.195524286885052e-5,-9.200179302195937e-5,0.0003637866364375483,-0.0007600708956039564,-0.001698670166225961
0.0004121207088339944,0.0004461526128310356,-7.173610353491577e-6,0.003871671812409409,0.0005766481544166446,0.000815537758275898,0.005656541856689984,0.0008918500740005575,1.3036150884487572e-6,1.7486579413186486e-6,-1.7029508208253067e-5,2.3716496507839208e-5,-0.00015206738848181557,-0.0007118056628080976,0.0003218071559251751,0.0006818239489480431,0.09254372988876679,-0.7744497898140117,-7.023519057708782e-8,-0.0002388188941867514,-1.65597073913949e-5,-1.0464297670720936e-5,-0.009769334520305937,0.1576371874661121,2.083562841431213e-8,0.00023653691495119486,-0.001321825797731161,-0.0009569776794838381,-0.03574019673790749,3.2684846626692e-5,0.0006696957647923196,0.00012843689156394542,0.002287981889446295,-6.620461322550878e-5,-1.919779326553451e-5,4.174907940452583e-5,-6.054817334688689e-5,-1.900507472346052e-5,2.098184775749553e-6
-0.0005267920964070815,-0.0009007571417482436,9.739554218825361e-6,0.0013059801830334681,-0.00031465122094861167,0.001793651945191354,0.0008918500740005575,0.01987744258349921,1.5809674030059314e-6,1.1446141078488432e-5,0.003985752537192181,2.8240589400022977e-5,0.0002798759300765146,-0.0010550833565020467,0.0003828409889405728,9.770364484607097e-5,0.11159580253063414,-0.4770405944840964,-9.455786808223273e-7,-0.00036889203354245034,9.680374980798264e-6,6.054852958672277e-5,-0.0029668863165660865,0.012249989289518955,-7.889642038690735e-8,0.0022769764539586246,0.0035111540541232587,-0.0006677982502819445,0.27109899267977616,7.745979837105966e-5,-0.00014049839537311968,0.00017931131651198804,0.001253368482278731,-9.391087136591836e-5,-7.959343137552324e-5,4.4814866856844425e-5,-3.779290092952248e-5,-0.00016181518768227355,-0.0006358125041941469
-8.040764790095833e-7,-6.310834708078612e-7,-5.038405434493865e-9,7.2585949261792e-7,5.745415242876717e-7,-5.879330501182122e-7,1.3036150884487572e-6,1.5809674030059314e-6,3.5733468285968763e-9,1.8427292658767695e-10,1.8300420819284373e-7,2.313624208988342e-8,-7.407834863489269e-8,5.877537280693604e-7,-1.3132702977105316e-7,-6.772024073076269e-8,7.590598511268362e-5,0.0007876977784462149,4.418192887463704e-10,-1.6556156319500783e-7,-3.743654200149374e-9,-1.0159711638689842e-8,9.379584592489962e-7,6.39896996581849e-5,1.8331921089705565e-10,-3.611146288401104e-7,7.70195457277983e-7,-3.499773989156042e-7,1.8436879632019792e-5,3.246514752881171e-8,-3.1593920487671026e-7,-4.580625037301063e-8,-2.175324913855489e-6,5.14775828197768e-9,-3.101726762317187e-8,9.319690761996716e-8,-1.2623400904790056e-7,3.221163431847644e-7,6.105159954960281e-7
9.574611631266653e-7,-4.055983012520697e-7,8.046259199179268e-9,2.142517231367395e-6,-1.174462335769568e-7,3.5353145170192936e-6,1.7486579413186486e-6,1.1446141078488432e-5,1.8427292658767695e-10,1.1749706951646315e-8,-1.099371587046541e-6,-5.482963676774108e-10,-1.5525783687351256e-7,-4.4101456985374696e-7,2.5667579804623874e-8,2.4683870740387974e-7,0.00011557603803215588,-0.00021936073549096697,-1.8595399345013966e-10,-1.8933843711505616e-7,7.979225231792122e-9,7.765782042946986e-8,-1.745775825146895e-6,-3.2357631690109246e-5,-1.32800166692736e-10,1.7880921213313616e-6,1.2398477512924623e-6,-1.254719345092993e-6,0.00025379817751930607,2.3091875370885207e-8,-1.0915908745388336e-7,1.8196593161262593e-8,-7.872812187788353e-7,-1.052650686166186e-7,-1.5988483472944495e-8,-4.458705284243031e-8,4.843363220745994e-8,-1.339745271734169e-7,-4.962059919520939e-7
-2.1851512623545973e-5,-0.0005963794637423975,1.5554730834858363e-6,-0.00013549855621625245,0.0003045813547117361,0.001318505828950004,-1.7029508208253067e-5,0.003985752537192181,1.8300420819284373e-7,-1.099371587046541e-6,0.005151571950858026,9.542818274558395e-6,0.00039624425904738025,-0.0003969892716185259,0.0002873918908927434,-0.0006025617341989125,-0.02762721750353403,-0.10683433275472194,-3.1831859846166377e-7,0.00045446912397688723,-1.4144952241145292e-7,6.471671292152202e-6,-0.004610205861426224,0.01506504021783874,-2.7553393497209328e-8,0.00010856660922828825,0.000684805849731539,0.00041974574252244155,0.06909319978896772,2.029901600751764e-5,0.00010036548736838512,6.796557488330962e-5,0.000684157088035007,1.538144501313194e-5,-1.5174525469323938e-5,3.9646586973545764e-5,3.544292543614348e-5,-0.00023918857419179238,-0.00013260409416123578
3.838099383404345e-5,7.891986648318957e-6,5.037583698551019e-7,0.00012913756650109227,-9.635759734924304e-6,9.985442969324488e-5,2.3716496507839208e-5,2.8240589400022977e-5,2.313624208988342e-8,-5.482963676774108e-10,9.542818274558395e-6,2.4989587595167988e-5,-2.9902111938054887e-5,7.571630719747201e-5,-1.6333016537061035e-5,3.6385555700086353e-6,-0.0012814153433521782,0.008623430991342669,3.6506331930261424e-8,-1.7666288199566498e-6,2.046139382647258e-7,5.7468171697485515e-6,0.00013020313407723547,0.0027108463578734087,2.991354592333326e-9,-4.865108100752687e-6,3.199332923565363e-5,-1.3536545530579796e-5,0.004566272783403316,1.5019745300636705e-7,2.4880835922326627e-5,-1.207824438006673e-5,-0.0002456687541268,1.7322732196839834e-6,-3.355718841142489e-7,8.713510154195883e-6,-9.054378935192788e-6,-9.230150379491032e-6,9.785975780091331e-6
-0.00028916747939335564,-3.057914494643302e-5,-2.599617318197471e-6,-0.000684586554567202,-3.519011140111109e-5,0.00024205036521868136,-0.00015206738848181557,0.0002798759300765146,-7.407834863489269e-8,-1.5525783687351256e-7,0.00039624425904738025,-2.9902111938054887e-5,0.001097468651522321,-0.0007172928222082694,0.00024660810919133376,-0.0019740239504939714,-0.045097924578241265,0.1846941614563808,6.195621715209713e-7,6.989034379834192e-5,4.928353496236207e-6,-1.315897991431653e-5,-0.005307262045356451,-0.02027756015744707,-1.575685386760982e-7,0.0010885640668641839,-0.0001803979834783403,0.00021138567600739508,0.011966449924652038,-5.1217272419700844e-6,-0.00010949357377993229,0.00019356854583239683,0.0032971728542315728,-7.867784535621498e-6,1.4540646595590724e-6,1.0342836484418982e-5,4.016362402690601e-5,-7.408274540614278e-5,-0.00034510021249946034
0.0003453290837723702,-0.0005774581395284113,-7.073794037980323e-6,-0.0002891895042032443,0.0006308582763596539,0.0010556856345858385,-0.0007118056628080976,-0.0010550833565020467,5.877537280693604e-7,-4.4101456985374696e-7,-0.0003969892716185259,7.571630719747201e-5,-0.0007172928222082694,0.006938126261882476,-0.00015280809441145092,-0.001350009257522048,-0.0911866669849482,3.94360972870213,-5.168479006775995e-7,0.00042868579165059067,7.450520468436723e-6,2.0713115577599527e-5,0.008538019928336095,-0.040731122204387786,3.010669146612084e-7,-0.0009656006799272556,0.002595087116330574,0.001049118524325084,0.07949631600596656,-1.623121316708072e-5,8.387365776070471e-6,-0.0005598845797032338,-0.011058486170767901,4.607397743574551e-5,2.4248204922854373e-5,4.355819537514672e-5,-7.471836687294816e-5,-0.0005798381276930551,0.00030031072236282307
-0.00018278705354031542,0.000289000553964727,1.9689185663386083e-6,-0.0007724438223061915,-0.00016917462612337322,-0.0004372757007132641,0.0003218071559251751,0.0003828409889405728,-1.3132702977105316e-7,2.5667579804623874e-8,0.0002873918908927434,-1.6333016537061035e-5,0.00024660810919133376,-0.00015280809441145092,0.0016615017755048814,-0.0004646894217105293,-0.003230997209181709,-0.8732909591739617,1.0450856926160857e-7,0.00015508542511765227,-1.5561818769247632e-6,1.9637045179165973e-6,-0.00036097179254762505,-0.018489882876666707,-7.066238430513585e-8,0.0002810727204307024,-0.0003257380578537405,-0.0001966151395011174,-0.017589331132189027,1.3857889112693874e-6,0.0003544781166810228,0.0001937786738499547,0.003969944278054099,-2.2697217828529018e-5,9.24344172920893e-7,-2.022816077234392e-5,3.454448228791212e-5,0.0001940818804020706,0.0002449108526915455
0.00013579513764502783,0.0009767133693686628,-7.472891622767672e-6,0.0004730898489114478,-0.0005582223082578132,-0.00010612280604576838,0.0006818239489480431,9.770364484607097e-5,-6.772024073076269e-8,2.4683870740387974e-7,-0.0006025617341989125,3.6385555700086353e-6,-0.0019740239504939714,-0.001350009257522048,-0.0004646894217105293,0.011353438963973164,0.11840817564434901,3.561860602883331,-2.0018154597788247e-6,-0.0004702486482006167,-6.54491246637932e-6,4.565699234065554e-5,0.013776046037193726,0.015646621030499065,1.2144442827107178e-8,0.00012696246895714365,0.0005504961760235975,-0.0006177143524116332,-0.08142084912995567,5.8599301256098795e-5,0.00042027461845305797,-4.4587135561709385e-5,0.0006252339821303303,2.5469444811698057e-5,8.701341013376749e-6,4.371594820942518e-5,-3.793980396268047e-5,0.0006362207148515425,-1.751008570072769e-5
-0.14608361515835622,0.0006005979527782173,0.0010548422512966305,0.09162857409757065,-0.05673016937411922,-0.15638964940936542,0.09254372988876679,0.11159580253063414,7.590598511268362e-5,0.00011557603803215588,-0.02762721750353403,-0.0012814153433521782,-0.045097924578241265,-0.0911866669849482,-0.003230997209181709,0.11840817564434901,64.5505101770062,140.0003885299108,3.528498746014476e-5,0.009750684074352313,-0.0012610705679579138,0.0017163390536326045,0.04368746361230301,7.953938073784184,2.2434067849569793e-5,-0.12081761005699604,-0.004064375528145772,-0.09655501352128312,0.15877156815217983,-0.0003134221666838021,0.02878681295127544,-0.022344060454645875,-0.4415268513338637,0.0003677687718758726,-0.0010289565141557496,-0.009176644156240817,0.005291996965085999,0.009366183467425921,-0.036706235107984556
