x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
0.0008503380640263072,9.135117751695159e-5,-5.244932596822284e-7,8.653478340802975e-5,3.360465004824e-5,0.0008314390704446214,2.9043331691294735e-6,-3.591264481085739e-5,-2.4741449052277312e-8,1.3134873076528537e-8,-1.2742386111168581e-6,-1.0020760320528769e-6,1.2080521707935922e-6,-3.970795149822184e-6,-3.874696989296507e-6,-1.2761660382219295e-5,0.0018068561664695616,0.010368146422457657,1.5343798841962868e-7,-0.0002306476236866202,-1.5384830056145896e-6,8.05225512429718e-6,0.0012566890419886422,0.005621451227390811,1.0625857706019826e-8,4.895313071514066e-5,9.535552153749506e-5,1.980273602248027e-5,-0.011102154601662202,-2.301047029002879e-6,-3.123871666827601e-5,-5.805713652011469e-7,3.5736278198995763e-6,-1.0226016940865625e-6,4.170054001775751e-7,-4.210271228690869e-6,1.5761021034156955e-6,-4.214986867683056e-6,-4.9056970092392103e-5
9.135117751695159e-5,1.3857004048977026e-5,2.2437270367374635e-8,1.7498727546347259e-6,4.27300695804771e-6,9.332984206955046e-5,-4.7118811838787267e-7,-7.739293517307503e-6,-2.9462506229876805e-9,-9.525575240145151e-11,-1.949003467848704e-6,-2.2586699129397572e-7,4.6673332235213693e-7,-1.0421859643067183e-7,-3.8965984686898e-7,-2.026251278996178e-6,0.0001386127927723875,0.0020032449978232103,1.9307676599469178e-8,-3.3587091100897634e-5,-4.695544044437728e-8,7.46222637284037e-7,8.297210483492278e-5,0.000499531303207888,-1.9293560541124204e-10,-1.0691425239421745e-6,-5.107897512000657e-6,2.528321690614088e-6,-0.0007923317140032084,-1.1418764889920373e-7,-4.721937283610571e-6,-9.706259358674459e-8,5.726669761848909e-7,-7.458741503140552e-8,8.559120837042444e-8,-3.6471864131513696e-7,1.916909757208271e-7,-6.450731034218617e-7,-7.701298132286107e-6
-5.244932596822284e-7,2.2437270367374635e-8,1.648757202935315e-7,-3.4070774313468625e-6,-9.804377221978995e-7,6.995803659430813e-9,-5.065599636682468e-8,-5.520460288351497e-7,1.9281648256469998e-10,1.7014965320249066e-11,-7.454563409285278e-7,1.1911068846392362e-8,1.0942189100651256e-8,3.147697967276198e-8,4.606909495010881e-8,1.3265632755096284e-7,6.507928890472107e-6,0.0002092200577911671,-2.79746120510694e-9,6.225367673587678e-7,5.0760764255858396e-8,7.766999967638179e-8,6.235162747416249e-5,-3.32012844629902e-5,-2.97950778319555e-11,-2.1605369939398833e-7,6.212352656497084e-7,-1.899395520998987e-7,-0.00011290222597400958,3.2751955373655137e-9,-4.0955937747390534e-7,3.5113081550045316e-8,-2.3219827369457345e-8,4.36511016793455e-8,-3.814884913567206e-9,6.789133170815596e-8,-3.50897554092613e-8,1.1034574599299522e-7,1.646531530958848e-8
8.653478340802975e-5,1.7498727546347259e-6,-3.4070774313468625e-6,0.015335107025078797,3.2786890883693735e-5,3.777957751067585e-5,9.789182179170966e-5,-0.00022106930230068525,-5.453235740630922e-8,-5.3753722679999635e-8,-0.00014010445791879265,-1.4143833585800318e-6,1.5217715676275248e-5,9.569091719215815e-5,-1.2615099093504583e-5,1.2049290494784804e-5,-0.01555920914648724,0.063960793481015,1.2374816588933e-5,-7.01268651461036e-5,8.900619284450526e-8,-0.00010442036624584331,-0.0011981305329969686,-0.043040680447224915,-1.9270085793653282e-8,3.015765813076799e-5,6.138855594010888e-5,-1.7213744074270134e-5,0.003133286560143519,3.990324191183601e-6,0.0003727556028653938,2.3974162568034963e-5,-9.911400190881927e-6,9.8381716659137e-6,3.944135706866067e-6,-1.9319555295561854e-6,2.655374664819275e-6,3.177370088541239e-5,-1.2796312079797218e-5
3.360465004824e-5,4.27300695804771e-6,-9.804377221978995e-7,3.2786890883693735e-5,0.0001162720848442966,-2.513686999164317e-5,7.6215751412492025e-6,-1.4079819985383344e-5,6.690094275875308e-10,-3.5938221362778625e-10,-1.136884802243284e-5,-7.674078249658307e-7,2.0405801501794663e-7,9.081498924537003e-6,-2.124914261504231e-6,-3.494842028280379e-6,-0.0008034051810455803,-0.004906659149250709,-7.052189237366286e-8,-0.00010314920757039445,2.441247482778906e-6,4.829739336142584e-6,0.001090091664548081,-0.0037742989819386464,-2.7478414573820372e-9,-2.0069722506868268e-6,2.809603214356516e-5,3.855109732490061e-5,-0.001048814751008029,-1.232810315173598e-6,-2.9813777804642312e-5,-1.797423175234988e-6,8.667230711913313e-7,-5.115524231060044e-7,-3.150796306347971e-7,-1.6797394450936262e-6,1.280921719118482e-6,-4.3684671729979185e-7,-1.0382621715622904e-5
0.0008314390704446214,9.332984206955046e-5,6.995803659430813e-9,3.777957751067585e-5,-2.513686999164317e-5,0.0008710632976555455,-1.6140430428659978e-6,-3.0303376008370576e-5,-2.634822685872971e-8,1.598966132176291e-8,2.1504721865581025e-6,-1.0980015789423897e-6,1.7695517709642934e-6,-9.520903800912881e-6,-4.424808898135708e-6,-1.3200678951521265e-5,0.00226350209887397,0.012191915255361514,2.5078012655841013e-7,-0.0002076872639209171,-2.7841515000659333e-6,5.987912393002017e-6,0.0007762825020686243,0.007446650967014822,1.1545717860640826e-8,4.652451128218934e-5,8.08417448277937e-5,-6.940747670850185e-7,-0.008871079927407483,-1.650154241600058e-6,-4.011278774057911e-6,7.911246391943339e-7,2.9237839023287937e-6,-3.9818720778395157e-7,5.259292611412698e-7,-3.39143612069999e-6,7.333870541760242e-7,-3.768426840677164e-6,-5.1305597018087044e-5
2.9043331691294735e-6,-4.7118811838787267e-7,-5.065599636682468e-8,9.789182179170966e-5,7.6215751412492025e-6,-1.6140430428659978e-6,0.0005277248040251847,-0.0002114298585827734,6.826726293830491e-8,-7.278224267865789e-9,-3.2457804014828474e-5,4.356669055397888e-6,-2.1550876958405255e-6,-1.3359469662122309e-5,3.305321209477887e-6,4.153373021823683e-6,-0.0006248515083043274,-0.016185993434399013,1.1269319394701841e-7,-0.00021701226820495544,-3.479201448022975e-6,-2.1536570387143992e-5,0.0002121594020849737,0.0012205653058585378,8.249116566767655e-10,2.603822223020305e-6,-5.901307946122437e-5,8.049047465467965e-6,0.004407016997791884,1.2367924206250946e-6,5.144551109312907e-6,3.956399867590438e-6,-8.791280242652578e-7,1.2203498919213732e-6,6.755031646215714e-7,-8.344816968894563e-7,-1.884193813440811e-6,8.989471575602811e-6,-2.3885892207868224e-5
-3.591264481085739e-5,-7.739293517307503e-6,-5.520460288351497e-7,-0.00022106930230068525,-1.4079819985383344e-5,-3.0303376008370576e-5,-0.0002114298585827734,0.0012575316476946122,-5.089623827134275e-8,3.854239440115466e-7,0.0006631973007014041,6.240758376880912e-6,-6.42550270325485e-7,-1.914830710476999e-5,7.212011517880352e-6,6.94484289231823e-6,0.007079158972663384,-0.0006895228720800435,-6.809475607421785e-7,-0.0001760212354335417,-8.628098018380882e-6,8.387952176055907e-6,9.319516832182851e-5,0.005284899386698227,3.663240314454789e-9,3.699619625125568e-6,-0.00014441265692310726,-1.3834277628258953e-6,0.001837421869640541,-1.5077316388266182e-6,6.425220784314063e-7,-4.237736865801723e-6,1.948903818047666e-6,4.857146932041754e-6,5.475237429606242e-8,5.5328985279476235e-6,-5.1678505690994474e-6,-7.407340629695362e-6,-2.7876579843403254e-5
-2.4741449052277312e-8,-2.9462506229876805e-9,1.9281648256469998e-10,-5.453235740630922e-8,6.690094275875308e-10,-2.634822685872971e-8,6.826726293830491e-8,-5.089623827134275e-8,3.2898762307063093e-10,-9.601475635690264e-11,-4.765773891145853e-8,-2.623829368167883e-9,1.1796009056187728e-9,2.561818753619967e-8,2.60626916458562e-9,-8.46899052195163e-9,2.2147896802989296e-6,2.4014940595712684e-5,3.458560814372422e-10,-1.3885649524267635e-7,-3.21816724672351e-9,-8.528533395956506e-9,3.530716137478578e-7,-4.099463502137826e-6,-2.177054501008348e-12,2.483364407871742e-9,-5.7360891270283656e-8,8.379409088883114e-9,-3.942280234419311e-6,-3.784654964583269e-11,-4.132963107244169e-8,-3.6033237983824813e-9,-9.764699976274373e-11,-2.736742559681452e-10,-2.7076387253523278e-11,1.057406451857844e-9,1.2874899359325326e-10,9.357714104182265e-9,-2.6794897841664565e-8
1.3134873076528537e-8,-9.525575240145151e-11,1.7014965320249066e-11,-5.3753722679999635e-8,-3.5938221362778625e-10,1.598966132176291e-8,-7.278224267865789e-9,3.854239440115466e-7,-9.601475635690264e-11,4.5445644011821446e-10,-3.5338144979266974e-8,-1.2027421122335574e-9,-2.8563864764128764e-11,-1.7466363845965248e-8,4.539756299362012e-9,-3.340897392695144e-9,-1.0231038177886256e-6,-2.934694607550946e-6,-4.4704248743443995e-10,-1.6055940836121037e-7,-5.366426331177012e-10,1.9332166094996764e-8,2.019126628124487e-8,2.876586757085077e-6,2.3396290511263587e-12,1.3054724170541934e-9,8.903348692417051e-10,5.587926735081601e-9,-2.4858049409386808e-6,2.26009111279669e-11,-3.7180017528011846e-9,-1.1303760335245418e-9,2.8384782538051017e-9,-2.5499837339558363e-10,-4.092685361945732e-11,-4.85691203313121e-9,-1.000452619493381e-9,-4.906902053428635e-9,-1.4895076030217985e-8
