x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
0.00705390890369604,0.0004385157575662358,-2.995711327521348e-7,0.0012929219332470303,0.0005271438672418114,0.0065478130279778245,0.0002511827502028075,-5.640325756981563e-5,-5.626715787845431e-8,1.674106687001368e-8,0.00014788275714350813,9.250110435100304e-6,-1.748918082826144e-5,-2.4783467903681075e-5,2.6852302377951165e-5,-0.0001801399229139372,-0.01255711995766911,-0.37972525937687907,-2.1453493037364895e-5,-7.500575622658175e-7,2.0107811318497284e-5,-7.3325558309707234e-6,-3.7161597986966915e-5,7.548036126103031e-6,3.1725401969561387e-6,-4.1745521543876575e-5,-6.261944541197666e-5,7.790298508101322e-5
0.0004385157575662358,5.936097611410703e-5,1.2875495343408774e-7,7.474303182662872e-5,-7.618949302122736e-6,0.0004390421505064732,-7.294237985658799e-7,1.6674893446210386e-5,-2.1294697057182855e-9,8.530738383728062e-9,1.5023472168556e-5,1.3119816892256632e-6,-3.6450791239034837e-6,2.353245226325644e-6,5.193103053139683e-6,-1.7160401999949823e-5,-0.0005286635402832379,-0.03680407511377094,-8.577873198196334e-7,9.09954591568253e-6,1.9206653496470257e-6,-4.720777519553259e-7,-2.784845459425779e-6,8.054268908014761e-7,-7.485372451907853e-8,-6.687333544833219e-7,-6.489437086093726e-6,1.8522806226984906e-5
-2.995711327521348e-7,1.2875495343408774e-7,3.215032632466088e-8,4.4563374749849926e-7,-1.474988049387514e-6,2.2941483198263036e-7,-7.692609370133806e-8,6.175379133236866e-8,5.188571237976685e-12,1.9386929261860855e-10,-1.2191028510980346e-7,8.653761748127164e-9,-1.4895102330944835e-7,2.485899579562566e-7,-8.704090568300661e-8,1.1231549484555946e-7,1.632270995418384e-5,-3.6534431101845275e-5,3.9873287656224507e-8,2.701701216270275e-7,-4.348548429570916e-8,2.096291697111519e-8,1.996710631546859e-8,1.0621984231538343e-8,2.4295465178276967e-9,3.6426265134525534e-8,-2.6285895771122285e-7,1.0173995422308554e-7
0.0012929219332470303,7.474303182662872e-5,4.4563374749849926e-7,0.013911571227876802,4.241052034548539e-5,0.0012110682785571093,0.00019678294233857891,0.00032045837064336775,-1.8357228821541634e-7,1.386215740823179e-7,0.0001718373294116971,-2.5833523110832613e-5,-2.2700143277279946e-5,0.00011767565542489052,0.00016458157127210266,-0.00011557826476439347,-0.0007039275116788665,-0.5862946308425232,3.2337022807993317e-6,-3.1618498310727196e-5,-2.158424266767168e-6,1.6966696683386982e-5,-3.062480636258768e-5,-8.398799666335338e-6,2.97943312788169e-5,8.724509956584108e-5,-1.249926859201575e-6,-7.145149089442932e-5
0.0005271438672418114,-7.618949302122736e-6,-1.474988049387514e-6,4.241052034548539e-5,0.00017857523422953184,0.0004211382887142227,3.560348060827396e-5,-2.3731483659299484e-5,-8.525412174354594e-9,-9.380529172862122e-9,1.0992017060894858e-5,-1.5518204490306273e-6,8.115150183582893e-6,-1.644462765011242e-5,4.7231633333872294e-7,-1.1999230123524464e-5,-0.002012424966291764,-0.007904563985786036,-5.383887761051801e-6,-3.034345907428371e-5,2.3979819075612397e-6,-1.2452315828970153e-6,-2.6740811245550773e-6,-5.838742701014503e-7,7.610782942989362e-7,-5.751358658854566e-6,1.1621102049752269e-5,6.292678928966093e-7
0.0065478130279778245,0.0004390421505064732,2.2941483198263036e-7,0.0012110682785571093,0.0004211382887142227,0.006120988927342562,0.00021817160744282209,-3.51044848881302e-5,-5.0277318624212423e-8,2.2641838521381214e-8,0.00013973481895700825,9.637816516029473e-6,-2.0525978973400078e-5,-1.7679841521166096e-5,2.653278008565475e-5,-0.00017386262682323505,-0.011178626421204913,-0.3685592367130552,-1.865515344125165e-5,1.3444056261470917e-5,1.8864751362786192e-5,-6.806115265896887e-6,-3.4815009989563014e-5,7.527786625196931e-6,2.7827255455721024e-6,-3.6672795214974724e-5,-6.449948534531044e-5,8.223987052693157e-5
0.0002511827502028075,-7.294237985658799e-7,-7.692609370133806e-8,0.00019678294233857891,3.560348060827396e-5,0.00021817160744282209,0.0005513223878813143,-9.810028483249598e-5,1.388521963789298e-7,2.891881050335115e-8,3.5031637745588405e-5,5.475719115766901e-7,-9.707269159469776e-6,-1.2585869605136776e-5,7.351889332404759e-6,2.3269574991719175e-5,-0.0012987567791039926,0.010549946934875846,1.2615671377941665e-6,-3.170942274111018e-5,-3.1481534483509413e-6,3.257434519384555e-7,-4.290130406280281e-6,1.1032224157882346e-6,-7.240164682900728e-6,-5.780721810332404e-6,-1.0617778932870665e-5,-5.8771870732146674e-5
-5.640325756981563e-5,1.6674893446210386e-5,6.175379133236866e-8,0.00032045837064336775,-2.3731483659299484e-5,-3.51044848881302e-5,-9.810028483249598e-5,0.0012840745107115343,1.0506511093025593e-7,4.971321954541834e-7,0.0004995182007034128,2.0151873316320973e-5,6.97787299427269e-6,2.352528532658586e-5,-1.5055593988619664e-5,2.7079940622812414e-5,-0.007778501285260823,0.07996198233741454,-2.129548980472471e-6,7.302647366835313e-5,-1.5397603387143193e-5,1.6189068793167367e-6,4.153319817210042e-7,-1.8230732677939124e-6,8.063397314400307e-6,-3.932559533172706e-5,-8.82426761487124e-6,2.0912378752951903e-5
-5.626715787845431e-8,-2.1294697057182855e-9,5.188571237976685e-12,-1.8357228821541634e-7,-8.525412174354594e-9,-5.0277318624212423e-8,1.388521963789298e-7,1.0506511093025593e-7,4.1387114028997897e-10,-6.364883162418444e-11,3.8821992729698925e-8,-2.06092746066894e-9,7.932380768849239e-9,2.968470348121697e-8,-1.3493005609067083e-8,-2.0421617018969676e-8,-4.521823736464853e-8,-8.6092150562743e-6,5.41970550430735e-10,-9.88579907696415e-9,-3.883433939607039e-9,1.8030817398442632e-9,1.1049072835746934e-9,2.349143031395731e-9,2.5394345334350014e-9,6.35678252007405e-10,1.5241597441364023e-8,-2.9816244575752685e-8
1.674106687001368e-8,8.530738383728062e-9,1.9386929261860855e-10,1.386215740823179e-7,-9.380529172862122e-9,2.2641838521381214e-8,2.891881050335115e-8,4.971321954541834e-7,-6.364883162418444e-11,5.847744585150823e-10,-1.111985251926151e-7,1.0840757048024377e-8,-1.9885469783381968e-8,2.1157979404748496e-8,-3.6473593565442612e-9,7.104888885932659e-8,-2.560850098982725e-6,6.828093180519441e-5,7.403348229054906e-11,8.408733394531854e-9,-1.0691269452526751e-8,-7.942667078695723e-10,1.9613699074911997e-9,-2.2932881119262105e-9,6.770657451869178e-9,3.859614414566113e-9,-4.0283721222246357e-8,-2.6522013501865818e-9
