x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
0.0005991828837228181,5.753112392409694e-5,-3.0115202128529715e-7,1.7229965977019374e-6,2.5561802312944683e-5,0.0006096058778952209,-4.229929165979747e-6,5.855073921776477e-6,5.72534714262301e-9,-1.951325377307999e-9,1.30451122147804e-7,-1.0922417807139722e-6,-4.131663266493413e-6,1.422580070486413e-6,-4.523705656427636e-6,2.7458875919222713e-5,0.0008956201207711436,0.01441762697577507,9.491763841428241e-8,-8.226046516247827e-5,-1.0418931546922926e-6,-7.966108676741866e-6,0.0005745845339434683,-0.005109498498416877,1.2178592304059582e-9,2.4792264733007094e-5,4.569376440962247e-5,-6.083048629046527e-7,-0.007064364107574759,4.365364831611356e-7,3.3139027335026186e-6,2.696902463449343e-6,1.9167349545303194e-6,2.2038919384029e-8,-5.482628657907977e-7,1.866623689245178e-7,9.84206801385648e-7,-5.814211762988063e-6,1.9647883269019496e-5
5.753112392409694e-5,8.323423390770199e-6,-2.3705843388784856e-9,7.518296247605255e-7,1.9795577659505587e-6,5.7989419280726806e-5,-4.551564933633848e-7,-4.778153744596542e-7,-6.438340757455368e-10,-1.0012698708937599e-10,-2.8453735425063844e-7,-8.437435175627436e-8,-3.931737856816788e-7,1.0863966483448968e-6,-4.050854117513239e-7,1.7379871306403472e-6,4.550651055589291e-5,0.001557395860846972,-1.7207092790462948e-8,-9.317370867735213e-6,-1.8016157200284302e-7,-3.5051834661020997e-7,-1.712364067735175e-5,-0.0002676863928633714,-6.610724041979215e-10,-3.53588224734762e-6,-1.1755574229247733e-5,-6.239984888566769e-7,-0.00042023652421515966,-7.754191747399241e-8,-5.501513309906265e-7,8.820948770713361e-9,2.9013756403607395e-7,-6.57183820868774e-8,-1.1625544715007129e-8,2.1706332260275356e-7,1.0531112712155167e-8,-6.870683650488923e-7,-3.2587123929595997e-7
-3.0115202128529715e-7,-2.3705843388784856e-9,1.8964997367639328e-7,6.803327212993804e-8,-5.255018632048503e-7,-3.20070931484578e-8,3.975559942347153e-8,2.039097205750619e-7,-4.350230864384375e-10,5.584053128956323e-10,-3.3258384082808544e-8,4.2675837711995375e-9,5.5884307061808214e-8,-1.0424454009669089e-7,-5.533640249007414e-8,-2.604198479281026e-7,-4.088378183805057e-5,-7.87658983370995e-5,-5.306694394197874e-9,-2.1830952777018257e-6,7.228063185223329e-8,3.251526942714733e-7,9.568013952334083e-5,9.745996830308802e-7,2.2999573254998315e-11,-8.588114803938638e-8,1.4118069486007376e-6,2.2521375571659282e-7,-6.290002195736127e-5,-5.155212561622366e-9,-1.1283528762047783e-6,9.12566246243006e-9,-5.878838703322963e-8,-1.2307747214707173e-8,1.2939999837801978e-9,1.1587459740826501e-7,-7.81876706053278e-8,1.2814377299970217e-8,-5.646219315314733e-7
1.7229965977019374e-6,7.518296247605255e-7,6.803327212993804e-8,0.013783361560322572,-0.00010315761696325395,6.0015397730698664e-5,3.285775263998342e-5,-3.4976113160060924e-5,4.5121289628037946e-8,-3.796170745367321e-9,-5.813697496008059e-5,-1.494609072511562e-6,1.1847093899529594e-5,-6.606063349135665e-5,7.141396888931738e-6,-2.6406767027143834e-5,0.009796459382776342,0.04588015044598727,8.484962739038666e-6,-0.0010629540691766601,4.616970071559793e-6,-0.00014377600673600447,-0.001785453024217862,-0.037332886225111016,-2.0848630200527574e-8,-5.130288254496939e-6,7.889456469832785e-5,-7.088981215527454e-5,-0.015426029858649824,-2.686261762159497e-6,8.776829061379958e-5,-5.554072443756641e-6,1.4875000435181004e-5,1.035108509415645e-5,3.4875934824171554e-7,1.672916492289738e-5,-1.1860501580929055e-5,-1.7420582336066595e-5,8.254875078797988e-5
2.5561802312944683e-5,1.9795577659505587e-6,-5.255018632048503e-7,-0.00010315761696325395,0.00012695167404318386,-3.7837066899596374e-5,-5.4502205910229315e-6,1.166206401745989e-5,8.107157747893635e-9,-7.98330631108561e-9,1.270678857267613e-5,-3.5397487310880623e-7,1.82500135931053e-8,1.4093384084175843e-6,2.0000111624266375e-8,4.257808576272939e-6,0.001795426742896607,0.01543857730792474,-4.17959108250155e-8,-3.991861956623451e-5,2.7951647545569832e-6,1.0170031265113251e-5,0.001429586265044418,-0.0025043411231146315,-1.9225131361783562e-9,-1.6037677366440094e-6,3.5210083742445145e-5,3.975459062583578e-5,-0.0004567858155074502,5.614265939422736e-7,-9.713399096994901e-6,-1.4442918893269837e-6,-4.132190813058836e-7,7.689735264729291e-7,-2.3991615552211637e-7,-3.096105639710797e-6,1.206486763349329e-6,-6.938525290189624e-7,1.842675569857329e-5
0.0006096058778952209,5.7989419280726806e-5,-3.20070931484578e-8,6.0015397730698664e-5,-3.7837066899596374e-5,0.0006888763569108347,-5.798741721306226e-6,9.615845545766191e-6,4.766887810592498e-9,3.742323844367464e-9,-4.639059799426068e-6,-8.230529904923682e-7,-4.7766932142626375e-6,2.6132763483395986e-7,-3.939665332846224e-6,3.0030528827100317e-5,0.0004994922184376737,0.010370339653176545,2.2030514182204685e-7,-7.062905590766624e-5,-2.5386457194319725e-6,-1.6254376922162495e-5,-0.00027148821370264235,-0.0052984854887038885,2.863943050703461e-10,2.4320829605334907e-5,2.2687724920709993e-5,-2.1811216954045964e-5,-0.0076427850470944915,4.478050128134672e-7,6.4419566884485725e-6,4.097781269054832e-6,2.5656982081444506e-6,-6.351446006710907e-7,-5.090521633043298e-7,1.5388066110625042e-6,8.108079793400347e-8,-6.064688208919554e-6,1.0622867825317233e-5
-4.229929165979747e-6,-4.551564933633848e-7,3.975559942347153e-8,3.285775263998342e-5,-5.4502205910229315e-6,-5.798741721306226e-6,0.0003989459988126018,-0.00013567933300950117,7.177429522608454e-8,-4.346598462698792e-8,3.310002983565166e-5,2.01413144711205e-6,1.8386225170793061e-6,-9.30261957274823e-7,-1.3880190547075766e-6,3.35258306568402e-6,-0.0012214661556936499,0.013695421060030046,-5.190852250647258e-7,-0.0001041227963423789,-6.220582704609029e-7,5.512006965141162e-6,-1.5151112057988744e-5,0.006412323638553608,3.4749350080577165e-9,1.1101087232769077e-6,-1.0248237923459257e-5,7.688388976457959e-7,0.0032422564306154745,2.274682457818974e-6,4.6123004240419104e-5,5.305006175851035e-7,-1.034666015340151e-6,-3.096314207024375e-6,-4.177336837431784e-7,-1.7980003174562613e-6,-1.11641692690174e-6,2.2398765275991954e-6,3.90798066765026e-6
5.855073921776477e-6,-4.778153744596542e-7,2.039097205750619e-7,-3.4976113160060924e-5,1.166206401745989e-5,9.615845545766191e-6,-0.00013567933300950117,0.0010711719370916919,1.1938589358614744e-8,3.558584888062775e-7,0.0005754450455734948,3.0172811354838244e-7,-3.0621069025378394e-6,1.207032783066678e-6,1.4551257503610284e-5,2.4586330985287932e-5,-0.0015294538885758833,-0.01531719992715129,-2.8032279431902626e-7,-5.8201366630022275e-5,-2.3812596275135482e-7,2.9379093025624477e-5,6.528412394374719e-5,-0.013206532344453514,-8.431262761294684e-9,9.708716136506248e-7,-1.541347327309329e-5,1.3785598882548986e-5,-0.006522301206544882,-2.560690256717797e-6,3.1838270092907155e-5,-1.8700897574745298e-6,-2.4507802059163605e-6,1.480710013662027e-6,2.8598002132196223e-8,8.83662185474115e-6,-1.8232238557003722e-6,-4.349654289069566e-6,-2.8403698866068632e-5
5.72534714262301e-9,-6.438340757455368e-10,-4.350230864384375e-10,4.5121289628037946e-8,8.107157747893635e-9,4.766887810592498e-9,7.177429522608454e-8,1.1938589358614744e-8,3.4012290013911095e-10,-8.375656675029214e-11,-6.189170203650919e-9,-4.535244745883333e-9,-1.4336405012254989e-9,1.4256553241549178e-8,-3.5235471695422795e-9,1.7189916560614703e-9,8.240211280410365e-7,-5.605180560237545e-6,-9.607661124853483e-10,-1.6990090227910693e-7,-8.951225142966275e-10,2.1266715437755487e-8,-4.245859892325846e-8,2.598031691442561e-6,1.9030186311652115e-12,3.020908672763523e-9,-8.525343227468936e-9,1.580249352537901e-8,3.4474290163761844e-8,1.2544466577343045e-9,-3.652749632213777e-8,2.748273112353532e-10,5.4540287423212506e-9,-2.629473645447843e-9,-1.8394486510773014e-10,-2.389876366116494e-9,1.6945755730730978e-9,-8.996194268157483e-9,-1.0453011540561584e-8
-1.951325377307999e-9,-1.0012698708937599e-10,5.584053128956323e-10,-3.796170745367321e-9,-7.98330631108561e-9,3.742323844367464e-9,-4.346598462698792e-8,3.558584888062775e-7,-8.375656675029214e-11,3.964009976198177e-10,1.2549601434002144e-9,-3.976929579563741e-9,-5.555560052849832e-10,-4.600941025125749e-9,5.823471248545044e-9,-1.6287492542161178e-9,-4.227957508679048e-7,1.3420564600858586e-5,7.214135030587039e-10,4.481884474103696e-8,2.1504594623961277e-9,5.272651732494355e-9,2.0395946971821142e-8,-3.498176463558484e-6,-2.0426803668197e-12,-8.35248115241384e-10,3.7401935644827656e-8,-4.662903912862644e-9,-4.309918899866236e-6,-8.202093912734345e-10,8.973083404310075e-8,-3.5585297989400363e-9,-4.285279646604239e-9,-1.896626078596922e-10,6.126535068392077e-10,-2.5588567323880093e-9,1.649715198566171e-9,4.339547046471135e-9,3.668894873256073e-8
