x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
0.007471205777712537,0.0005905770272157465,2.1060304693936502e-7,0.0002923065889144701,0.00040440908151140835,0.007049617824292292,-5.1452148312456935e-5,-4.223852170281886e-5,-2.37764805394993e-7,-4.080038965497829e-8,4.4447283270645225e-5,7.477402661378508e-6,-3.931539911969515e-5,-2.7662589805627525e-5,-7.939006506554621e-5,0.00031431834717137277,-0.02473295580476644,-0.1289108352780499,-1.1430919088074336e-5,6.587686900474993e-5,-5.033052556813745e-6,1.804844875203172e-5,-3.846056857890897e-6,-2.1120223609114067e-6,-2.8763200745977095e-5,2.620008862282937e-5,-0.0001385426871308277,0.0002455473377904222
0.0005905770272157465,7.35563687800741e-5,1.69094996619244e-7,3.187715674480289e-5,-2.153954748462002e-6,0.0005831597437832998,3.782229336032705e-6,7.101178263927638e-6,-1.739385951976126e-8,-6.446162375859531e-10,1.1927745868921243e-5,4.807001850545475e-7,-1.4707717149204712e-6,6.533374551155303e-6,-3.140913788800602e-6,2.7073913009243512e-5,-0.0018984511200611422,-0.0004399584627786364,4.0368916068717125e-8,9.822573839405931e-6,6.45786583560942e-7,1.7671926205960655e-6,-1.3399260995552356e-6,5.526657114602705e-8,-3.404425171862023e-6,2.2597605097481916e-6,-1.8857013048167936e-5,1.9767466074589e-5
2.1060304693936502e-7,1.69094996619244e-7,2.3163235500579173e-8,-6.242878916574381e-7,-1.001519209196536e-6,5.725899979371842e-7,-4.43817630398003e-9,1.0106682816487073e-8,4.054782128112914e-11,1.3384497060613367e-11,-1.0316071356767703e-7,-3.0230930742807415e-9,-9.248489843845522e-9,1.6214542441360675e-7,1.2113931568166982e-7,3.019200920062315e-8,1.2847049766512091e-5,-0.00012368124991204903,3.841107720618822e-8,1.3578067515965483e-7,2.6363066807355704e-8,3.8771265656916725e-8,-6.685454587336704e-9,1.1516222728730592e-8,1.9395204656439905e-9,-4.239110169189907e-8,-2.508879124667415e-7,5.158963704197405e-8
0.0002923065889144701,3.187715674480289e-5,-6.242878916574381e-7,0.014647767205421028,6.4766854445305e-6,0.0002911974519967722,0.0004841059011847186,1.799094287064597e-5,7.348837692870417e-8,1.3108300545673618e-7,0.00012175481049139302,-1.5414932856849545e-5,4.952267088136086e-5,-4.06005174195969e-6,5.784792298188942e-5,8.897062230129179e-5,-0.019479567508254157,0.010631919564311138,-9.817289911892106e-6,0.00022906710910958157,2.9014059096198662e-5,9.210435313241235e-6,-8.871978059011783e-6,6.755960394183209e-6,5.699304389869871e-5,-1.3640376662353885e-5,0.00040116189617297803,-0.0004312958270172786
0.00040440908151140835,-2.153954748462002e-6,-1.001519209196536e-6,6.4766854445305e-6,0.00012813657552442905,0.000328551406564008,-1.0586119664956143e-5,-1.840298407714204e-5,-1.641353681747317e-8,-9.509512029241427e-9,-2.0638032124537584e-6,1.940989045705023e-7,-4.834455256394458e-6,-1.6445618486228574e-5,-1.2468353495509321e-5,8.186151270012095e-6,-0.0008019849524711775,-0.019028081561898454,-4.0103429699117554e-6,-2.837592974586015e-5,-2.753566881528643e-6,-1.3745059805932606e-6,2.3673643857486245e-7,-6.014702924671817e-7,-3.7595681220395173e-7,2.3724218123809644e-6,1.4677269480608159e-5,1.2725245512033776e-5
0.007049617824292292,0.0005831597437832998,5.725899979371842e-7,0.0002911974519967722,0.000328551406564008,0.006685190398674859,-3.9699146924656436e-5,-2.557366574445272e-5,-2.2235252913541893e-7,-3.5130720974842254e-8,5.0403137949143806e-5,7.079747471893148e-6,-3.507986496907688e-5,-1.6193536937179484e-5,-7.07046746198718e-5,0.0003005907468093795,-0.023560941664520125,-0.10954430654406226,-9.34822972769788e-6,7.274823561420871e-5,-3.2651488170527814e-6,1.7840190256054704e-5,-4.566629726279383e-6,-1.7377896679724504e-6,-2.8145632568749083e-5,2.445993907249412e-5,-0.00014296492948758137,0.00023315534414323108
-5.1452148312456935e-5,3.782229336032705e-6,-4.43817630398003e-9,0.0004841059011847186,-1.0586119664956143e-5,-3.9699146924656436e-5,0.00038282895824929484,-7.798817937364579e-5,9.596594266830979e-8,2.885769459278485e-8,-1.0726981914712786e-5,-3.2121278555559573e-6,3.0893585540413634e-6,-2.8929164908800462e-5,8.877962706294596e-6,-8.817196956525303e-6,-0.000168365323960986,-0.027178228191270876,2.6069354345883873e-7,-2.582298181588837e-5,4.658532138877958e-6,8.026733317178077e-7,-2.799256549288415e-6,-2.1421623303044634e-6,1.8014262294421815e-6,3.1961617209968685e-6,-7.30330182604119e-5,2.4947689736592477e-5
-4.223852170281886e-5,7.101178263927638e-6,1.0106682816487073e-8,1.799094287064597e-5,-1.840298407714204e-5,-2.557366574445272e-5,-7.798817937364579e-5,0.0014038398697712175,7.151714636113294e-8,6.061431850377339e-7,0.00046773659333851445,2.5865610962511447e-6,-2.9366644346149257e-6,5.430744510811877e-6,-8.989504020564398e-6,7.951527053203207e-5,-0.003513218373970366,0.02035404735403417,-3.011369803576251e-8,3.526303763524893e-5,6.209736316613605e-6,1.1231086639895347e-6,-1.7959638715948091e-6,-2.0570151454061796e-6,1.5873923048920117e-5,-3.2152669735898135e-5,6.895658014922392e-5,-2.5915475791089902e-5
-2.37764805394993e-7,-1.739385951976126e-8,4.054782128112914e-11,7.348837692870417e-8,-1.641353681747317e-8,-2.2235252913541893e-7,9.596594266830979e-8,7.151714636113294e-8,4.6007377473074315e-10,-5.2287161771209905e-11,-1.8812422232852228e-8,-4.2084473735394524e-9,-1.122566219028776e-9,4.842745817552169e-8,-5.889073551931414e-9,-1.5508508253260785e-8,2.5246168764510177e-6,3.828845321583722e-5,-7.067442133415048e-10,1.634742820149721e-8,-5.280496647977726e-9,2.6802922379307014e-10,2.208110970186819e-9,6.830105409236301e-10,-2.797278974547088e-9,8.829570221695024e-9,3.570501507154896e-8,4.874017756207192e-8
-4.080038965497829e-8,-6.446162375859531e-10,1.3384497060613367e-11,1.3108300545673618e-7,-9.509512029241427e-9,-3.5130720974842254e-8,2.885769459278485e-8,6.061431850377339e-7,-5.2287161771209905e-11,6.467783254044556e-10,-5.5354725602278406e-8,-5.2546206287634385e-9,-7.481962576507412e-9,-1.2583438911312746e-8,4.853477965798513e-9,5.942334018456328e-8,-7.184974386500686e-6,2.546730783004448e-5,2.1007164280750856e-9,-1.8152182630123524e-8,5.037388685590383e-9,-2.658389650950004e-10,-3.3137982137684807e-12,5.043922734867456e-10,8.861033011400593e-9,-9.241270539000108e-9,2.4722420389449447e-8,-5.095533227806272e-8
