x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
0.0018754823391819396,0.00022897338749364843,-1.6701244507508186e-6,-0.00047232137399649983,0.00010177767052026874,0.001629120386168175,-1.0047626530035718e-5,8.109953107265638e-5,8.845947756931156e-9,1.1486169521188837e-8,6.27831565266835e-5,2.1387925721658638e-6,3.921311959846878e-6,-1.3419121199057627e-7,-5.523212430740997e-6,-2.2214839610671418e-5,0.0011732564723243874,-0.022762608537905616,9.31585289495516e-5,-0.005098811521636286,-4.784939100629821e-9,4.5305871446503394e-6,-7.292997327487102e-5,-0.016438812968669163,-0.0007817260861623574,-4.4738934174075284e-7,-1.8263208921168588e-5,5.203566435167123e-6,-1.0380286635226803e-6,-2.4565657911614157e-6,1.4783662572206523e-6,-3.1646450999008496e-6,2.004661287461134e-6,-5.989221862275308e-5,1.8534388722699743e-5
0.00022897338749364843,3.2318387077186457e-5,-1.7258215192117522e-7,-5.772487738185363e-5,7.259689106592588e-6,0.0002017269746268286,-1.1500369473445883e-6,9.092639960514942e-6,1.0783898584056615e-9,1.3594350746414235e-9,6.497286513455328e-6,3.5483374043095106e-7,5.227599535688061e-7,-6.362554732745467e-8,-1.0793560568362926e-6,-2.7665370599156227e-6,8.752725394513391e-5,-0.0028387454928208316,-5.390768626647327e-5,-0.00027289944960023465,-9.672246126697585e-10,-9.284912986387048e-7,-1.6386083694420208e-5,0.0033051508225515427,0.0001933380929580323,2.9016790089585183e-8,-2.141079265699021e-6,7.372161260259031e-7,-1.2828685281813185e-7,-3.312350173682989e-7,1.6980437207562183e-7,-1.8130127664003865e-7,3.2471705861091275e-7,-6.407199059724541e-6,1.6654509361825632e-6
-1.6701244507508186e-6,-1.7258215192117522e-7,1.9473062334199165e-7,9.218431003786995e-9,-2.7871498933978908e-6,-3.658587600211456e-8,2.1969271470185987e-7,3.6587007715987513e-7,4.113025806500336e-10,-5.832097746298152e-10,8.783938458116874e-7,-3.807692554591951e-9,-5.632459341780386e-8,-1.214309385275566e-7,1.012970859594588e-7,2.942010873938322e-7,-1.0406670332555382e-5,3.955534722955861e-5,7.758115009893732e-5,-0.0001540278219710608,-5.224727862038402e-11,-3.0408471876718485e-8,4.5753123091730175e-7,-0.001541499392731826,-9.046341554718594e-5,-4.843349718366131e-8,4.998687367213964e-7,-2.1501170319924867e-8,9.780901126712127e-9,2.3226684959657233e-9,-1.1598536689880173e-8,-2.126369538498544e-8,-2.7187813562891184e-8,3.7741762215599954e-7,4.666422333655418e-9
-0.00047232137399649983,-5.772487738185363e-5,9.218431003786995e-9,0.01163871835368989,-1.2504774638678605e-5,-0.0003517476812438322,0.00010368587668153495,-0.00032755446134727443,6.998613588423808e-8,-1.0088493906863427e-7,-0.00011318561654320455,-1.3322986178542088e-5,-3.8058799391523605e-5,-6.47378800774991e-5,5.105584947652359e-6,0.00011835933714072268,-0.00802763736258,-0.06333850584092553,-0.00033208303888198915,-0.00807635621759695,-4.678115489054211e-9,-1.194610421519755e-5,1.5139394469617261e-5,0.4861574191121098,0.027565471054656336,-1.8747223843901145e-7,-0.00010463759507216545,-2.628524018015491e-7,-1.415124499871905e-5,-1.5767719544137216e-6,3.4484671379209817e-6,-2.3178175117860128e-5,1.3793425393232458e-5,-5.448614220401862e-5,2.8800884278691353e-5
0.00010177767052026874,7.259689106592588e-6,-2.7871498933978908e-6,-1.2504774638678605e-5,0.00018210637549608615,-1.1066948169564744e-6,-1.4169645226893396e-5,3.3369574950017784e-6,-1.7783186457585192e-8,1.1523115673474945e-8,-4.969342312717393e-6,-8.3066564579207e-7,-2.0523683985665418e-6,6.710410007782261e-6,-1.5860112643808547e-6,5.086524287614014e-6,0.0013416332493233077,0.0024639685434805756,0.0007127764449593742,9.905292551588259e-5,1.4376650827266782e-10,5.989441009152957e-6,-8.259102930061449e-6,-0.11223079972206536,-0.006026476394476483,1.4016360420817528e-6,-4.673950519323188e-5,-1.3651621421499491e-6,-4.816215889417122e-7,-2.773207526413439e-7,3.0097954279392384e-7,-2.2213887845024138e-6,7.585439111073632e-7,-9.697711707984214e-6,9.409672944178401e-6
0.001629120386168175,0.0002017269746268286,-3.658587600211456e-8,-0.0003517476812438322,-1.1066948169564744e-6,0.001514634038148679,-1.918889040837378e-6,6.471566514939923e-5,2.1539136317970873e-8,-3.150313481717377e-9,5.829847784029374e-5,2.146234091202114e-6,3.5272294950010823e-6,-6.370777248785991e-6,-3.6836213874349785e-6,-1.8691517710408178e-5,0.0004501066718538804,-0.026917322128914824,-0.00029186408111068324,-0.004211463665388509,-4.655550505660625e-9,2.128074994633217e-6,-4.994969547493252e-5,0.008802042635165453,0.0004557575866108938,-1.4469981249873908e-6,1.4805821226658197e-5,6.977940604982044e-6,-7.218241620050394e-7,-2.2167905564873812e-6,1.0722554969435195e-6,-1.5839730876594028e-6,2.0008721093215495e-6,-4.680114653155111e-5,1.4022258382448032e-5
-1.0047626530035718e-5,-1.1500369473445883e-6,2.1969271470185987e-7,0.00010368587668153495,-1.4169645226893396e-5,-1.918889040837378e-6,0.0003759887973014699,-9.862356111349659e-5,6.363540279434693e-8,-7.933218259689145e-9,7.933057703239905e-6,1.5574470720405843e-6,7.012360493315615e-6,-2.198728670100527e-5,1.1452714535698835e-7,1.1458197651780083e-5,-2.7805566726683657e-5,-4.9099876158360306e-5,-7.422279112084042e-5,-0.003569056549377209,-1.9361857846202114e-9,1.7900955535121594e-6,2.902257772353029e-6,-0.03956346908080739,-0.0022345640429539786,1.2695942537548168e-6,4.313992044624474e-6,3.808488136944836e-6,3.799172554462652e-7,-2.3000222855355034e-6,3.6427409257935183e-7,-4.932569164477525e-6,-2.2008496527972485e-6,2.4918010620657796e-6,-3.356468818299145e-5
8.109953107265638e-5,9.092639960514942e-6,3.6587007715987513e-7,-0.00032755446134727443,3.3369574950017784e-6,6.471566514939923e-5,-9.862356111349659e-5,0.0010454980182871892,-1.6845906005628088e-8,4.6459807570177905e-7,0.0004020313776992358,5.594570407474792e-6,-4.6809152949956245e-7,2.3960583728556845e-5,1.233841512036563e-5,1.1403488452799642e-5,0.007418456030793464,0.017791556555927485,0.0003124955727282262,0.008598098181007811,4.78467385913785e-9,-9.458779577708676e-7,-3.067165578364187e-6,0.027668285447084523,0.0014376012829557653,-4.987417298728164e-6,-3.786543158343338e-5,-1.197119041671003e-6,-5.548095629088265e-7,-9.15671858605567e-7,-1.6189814178541647e-6,4.6434360900167385e-7,-1.099939102786289e-6,8.84347807852081e-6,2.1196429580801536e-5
8.845947756931156e-9,1.0783898584056615e-9,4.113025806500336e-10,6.998613588423808e-8,-1.7783186457585192e-8,2.1539136317970873e-8,6.363540279434693e-8,-1.6845906005628088e-8,2.4235625589091374e-10,-6.000697758881402e-11,-1.4679550084963313e-8,-3.0237849545242247e-9,6.903934392040331e-9,1.7673292713352543e-8,-5.405638862867963e-9,-2.72761653846781e-8,-1.4188692619233866e-7,2.70625632953821e-5,-1.3145520270235953e-7,6.173173442884069e-6,3.4415494309365885e-12,-4.665861386630266e-10,3.1821040035807607e-9,-0.00013295821174435615,-7.523872990234719e-6,5.155042618190442e-10,2.894839310243283e-9,-3.111842249261412e-9,-8.977276639945624e-10,4.0859757851458467e-10,1.929749658753613e-10,-3.7602067722350764e-9,2.004538323502905e-9,1.354242399811121e-8,1.2556720455677102e-8
1.1486169521188837e-8,1.3594350746414235e-9,-5.832097746298152e-10,-1.0088493906863427e-7,1.1523115673474945e-8,-3.150313481717377e-9,-7.933218259689145e-9,4.6459807570177905e-7,-6.000697758881402e-11,5.750935202474805e-10,-8.477577028569842e-8,-7.753612485306672e-10,-1.6499379996213686e-9,-1.2500628697288381e-8,-1.511429572606037e-9,-3.078302685026654e-9,1.6935693786306533e-8,4.740100768476756e-6,-1.3673543229489356e-7,-3.1320766988375495e-7,-7.304145495982981e-13,6.068307842587428e-11,-8.04497788600652e-9,0.00011301823379959783,6.370505339736437e-6,9.055772897551239e-10,-1.1087377495643516e-8,-2.4280218492914832e-9,-5.783644083693471e-10,-8.043000359402939e-10,7.001101177467296e-10,4.745080991994988e-9,-2.5984067239230267e-9,-8.000330613218801e-9,-1.5655781855511464e-8
6.27831565266835e-5,6.497286513455328e-6,8.783938458116874e-7,-0.00011318561654320455,-4.969342312717393e-6,5.829847784029374e-5,7.933057703239905e-6,0.0004020313776992358,-1.4679550084963313e-8,-8.477577028569842e-8,0.000503069506880226,5.704693488204096e-7,-1.2868652828730622e-6,2.2039922724927855e-5,1.2528604721848786e-5,8.798608808197194e-6,0.005333179059593808,0.015272085784366675,0.0004292608948517515,0.0033196809533728466,2.1283950778635755e-9,-4.963013663047046e-7,1.8216858124875145e-6,-0.04742169129774743,-0.0027417664514588795,-4.131025608826355e-6,-1.476058290768561e-5,5.268306855766227e-6,7.301892023824919e-7,2.6934866766516937e-6,-8.919899361201354e-7,-5.517038622003813e-6,1.930433984383311e-6,1.0444248847045968e-5,-9.307096559523321e-7
2.1387925721658638e-6,3.5483374043095106e-7,-3.807692554591951e-9,-1.3322986178542088e-5,-8.3066564579207e-7,2.146234091202114e-6,1.5574470720405843e-6,5.594570407474792e-6,-3.0237849545242247e-9,-7.753612485306672e-10,5.704693488204096e-7,3.3406747142882724e-6,-6.214902354429727e-7,1.0585476459226214e-6,-7.175004336979542e-7,-1.5478756130196291e-6,1.9875620967996162e-5,0.0015384820949096102,-1.088187415358431e-5,-0.0006985759457301027,-3.792212842566471e-10,8.167316140844369e-8,-1.893550206342341e-8,0.00469836605233739,0.000268372481633186,4.9016835237221243e-8,-8.390111296925672e-7,-2.1593934253116863e-7,-1.328497493655995e-7,-3.671519618726814e-7,-4.085880628208181e-8,7.361506039932956e-7,-7.631572700094928e-7,2.445975540375653e-6,-1.038873601215266e-6
