x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
0.005530001944252099,0.00039547670948756697,-1.5548877973338526e-7,-0.0009709781075263396,0.0003818639805027227,0.005171026490824008,-0.0001407329840529098,-4.2753092627085705e-5,1.9511462505874936e-8,1.1681997409917918e-7,-0.00017613501322366067,2.2329014236136428e-6,2.9309239003834813e-5,0.0002147412598964924,-3.5610190924825615e-6,-0.00011195218474488869,0.0007525301976013559,0.009647646008769738,-6.4135627512252565e-6,2.2719919870859223e-5,4.698573436238928e-6,9.089832421144756e-6,-3.359605303840082e-6,9.193116098589865e-6,1.3372465976900671e-5,-0.00011969917146728236,6.452340179890851e-5,-0.00010401933312764829
0.00039547670948756697,5.555891923788491e-5,9.058006787834492e-8,-0.00011664211521305966,-5.8565806628314724e-6,0.0003957246362430485,-1.55094708473146e-5,-7.408488575214487e-6,-1.1892420679550501e-9,1.0353780841769472e-8,-1.4601704664787768e-5,4.949525677235643e-8,-1.4688116783965506e-6,2.3293992402526495e-5,3.3028407047810718e-6,9.944984226766882e-7,-0.00041397310963460157,0.0006128972425200412,6.769618109508607e-8,8.634750489294053e-6,6.202905571770792e-7,7.7009864989774e-7,-4.898490536848515e-7,7.441259401685712e-7,1.35331085582698e-6,-1.0046687577450162e-5,4.27989449539244e-6,-7.299155193822431e-7
-1.5548877973338526e-7,9.058006787834492e-8,2.1343291738873902e-8,3.424942266696251e-8,-9.409740422048154e-7,1.8458785210944317e-7,-9.286082529756777e-8,-3.2733219604716336e-7,-1.3819040927869931e-10,-1.702340100675696e-11,-3.838685467657028e-8,-3.3335368509373986e-9,-1.0549569655822392e-7,-5.329088114737703e-9,3.904109376759518e-8,9.319995032560012e-8,1.3613385759362379e-5,8.71186318172582e-5,2.5303970078667576e-8,8.777615771115451e-8,-3.4537468379979127e-9,2.200554269311753e-8,1.4588351027660015e-8,7.945144057150968e-9,-7.916734466190237e-9,-1.9769049430708583e-8,-6.250319181151042e-9,9.385529927592157e-8
-0.0009709781075263396,-0.00011664211521305966,3.424942266696251e-8,0.016177297552107464,4.129312986620276e-6,-0.000952779621496185,-0.0002335526026649669,0.00043353767893734705,3.4183734640755906e-7,-4.5003140761223653e-8,0.00039655414139215913,-1.9146937371786768e-5,-3.3649019584249055e-6,2.6865752712633204e-5,0.0001362588835195989,3.2482843050913854e-5,-0.00938167917571657,-0.20302020768531429,-3.788124662024862e-6,-8.66755165742762e-5,4.348316572093881e-5,7.583796209445989e-6,-7.237148265523768e-5,6.327987699757902e-6,-3.176693511479699e-5,6.987688031161936e-5,8.059227051691653e-5,-9.514127149665413e-5
0.0003818639805027227,-5.8565806628314724e-6,-9.409740422048154e-7,4.129312986620276e-6,0.00013344993826662035,0.00030342394001482047,8.457952807848097e-6,1.2379357325688049e-5,6.569810327688976e-9,7.698416408351527e-9,-3.8111464233819976e-6,-2.3646293373969057e-7,1.0795582025558897e-5,9.927607414152903e-6,-6.178059088455481e-6,-2.2221142407150402e-5,-5.536038631233377e-5,0.0013119880167130967,-3.922103756920563e-6,-3.153819975727103e-5,4.262799623890449e-8,-3.386610665637737e-7,-3.083908008794384e-7,2.552713774843761e-7,6.858177533921526e-7,-5.736277418383829e-6,1.233017758956617e-5,-2.169039597379005e-5
0.005171026490824008,0.0003957246362430485,1.8458785210944317e-7,-0.000952779621496185,0.00030342394001482047,0.004869266184274643,-0.0001392767459261892,-4.533943418493159e-5,1.608275880758949e-8,1.1016079031447625e-7,-0.00016777228010657206,1.9280474547194016e-6,2.2899678227637587e-5,0.00020750224383287748,1.681750467401985e-7,-9.809655387089849e-5,0.0005786422447936828,0.009128905528879582,-4.8284315688337756e-6,3.515112324880729e-5,4.7347674524214786e-6,8.726102224318092e-6,-3.2832207423491443e-6,8.776500990376355e-6,1.2843484240880276e-5,-0.00011346446355015918,5.6369230257666194e-5,-8.777937198021375e-5
-0.0001407329840529098,-1.55094708473146e-5,-9.286082529756777e-8,-0.0002335526026649669,8.457952807848097e-6,-0.0001392767459261892,0.0006599825670694521,-0.0003080021831759994,1.1345186617256129e-7,7.124352326653161e-9,-9.019054415704809e-5,-2.506451843067172e-6,-1.0840943278902709e-5,-5.940139487380744e-5,1.1590102632213717e-6,2.213396550766414e-5,-0.003135041649467781,-0.014447713359140179,-6.829743282260265e-7,-4.6651421349910154e-5,-4.508619675337096e-7,-3.00516011009722e-6,3.534089804349544e-6,1.7466362013810846e-6,2.2036156556806842e-5,-4.181310555294108e-5,-2.962733873345688e-5,-1.6423415183475166e-6
-4.2753092627085705e-5,-7.408488575214487e-6,-3.2733219604716336e-7,0.00043353767893734705,1.2379357325688049e-5,-4.533943418493159e-5,-0.0003080021831759994,0.0015148382792359973,-1.9901222268407415e-8,6.799895782579416e-7,0.0004753347265074435,3.0895329298995153e-6,-2.40767373656554e-5,-4.295752494452519e-5,1.4657127033970588e-5,8.046522390172722e-5,-0.006937666342072498,-0.01040657392938715,1.4529955477814099e-7,-1.984415125515344e-5,-1.0875826407825627e-5,5.023427634909824e-6,-7.596591063570552e-6,-5.479344890681979e-6,-5.884165166098283e-6,1.5890125918800955e-5,3.117340742007461e-5,0.0001364993169519582
1.9511462505874936e-8,-1.1892420679550501e-9,-1.3819040927869931e-10,3.4183734640755906e-7,6.569810327688976e-9,1.608275880758949e-8,1.1345186617256129e-7,-1.9901222268407415e-8,4.6063614001657736e-10,-1.2824177498290707e-10,-3.724978771395274e-8,-4.696522265848595e-9,-1.256490479060808e-8,-4.980220394050162e-9,-4.993926399137256e-10,1.0047479266436517e-9,-3.322349830734059e-6,-6.750887794788154e-5,-8.98401519886751e-10,-3.349880153251509e-8,-1.0835439761011008e-8,9.309817168782664e-11,-1.2277139245075443e-9,2.4932004221497335e-9,-3.5813570427080287e-10,-2.187934468270784e-9,-4.978300520048995e-8,4.233229992019469e-8
1.1681997409917918e-7,1.0353780841769472e-8,-1.702340100675696e-11,-4.5003140761223653e-8,7.698416408351527e-9,1.1016079031447625e-7,7.124352326653161e-9,6.799895782579416e-7,-1.2824177498290707e-10,8.192232231276698e-10,-8.960308270586267e-8,-3.4084650200145795e-9,-2.376649214432306e-8,-6.374467031177156e-8,8.115647128088886e-9,1.1183688524534597e-7,-4.153664351303282e-6,1.2486429236918643e-5,-1.5229064126059277e-9,2.960037988836479e-8,-2.1642889984439346e-9,3.829442433582096e-9,-2.035031174992362e-9,2.0030368529074731e-10,1.4847583856630488e-9,1.7856269716783953e-9,1.518018159838003e-8,1.0167181681140178e-9
-0.00017613501322366067,-1.4601704664787768e-5,-3.838685467657028e-8,0.00039655414139215913,-3.8111464233819976e-6,-0.00016777228010657206,-9.019054415704809e-5,0.0004753347265074435,-3.724978771395274e-8,-8.960308270586267e-8,0.0005835959887714638,-9.340574034998046e-7,-3.5375340376952753e-6,1.457014344266872e-5,4.866914753931262e-6,-6.374960759740315e-5,-0.002157374797909559,0.04025307936833162,2.1570806347577806e-6,-6.054077021977266e-5,-9.592352995935204e-6,-2.5816101242547264e-6,-3.500980547009306e-6,-3.608103950041473e-6,-5.74232190480616e-6,1.0130798670046622e-5,-5.589204519024628e-5,9.338761725590444e-5
