x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
0.0013559451102195415,0.000156477473858626,-1.1343778988851687e-6,-7.560719660281841e-5,7.32078635543067e-5,0.0014001448031057799,4.468015153185692e-5,-2.788233965602966e-5,1.902876172824649e-9,4.697066836603107e-9,-3.65838295708032e-6,-1.715718490468072e-6,-1.296367299230585e-5,1.1392117482969918e-5,-6.272989894115488e-6,1.8963438180864783e-5,0.005255699432110745,-0.010489442822331193,0.0007765100787093146,0.002020428140691524,3.193073665391047e-9,7.472097538493846e-6,4.247353960427857e-5,-0.15469902667810165,-0.00878104582165141,-1.2414229570366918e-6,3.872661704454235e-5,4.383674179210195e-7,9.665053917750942e-7,2.6498450258362143e-7,2.9318649494395637e-7,6.569763037275859e-6,-4.46419541662425e-6,2.154538007289649e-5,-1.3845326671262808e-5
0.000156477473858626,2.1662747679535272e-5,-1.2422652405379507e-7,-1.0578345374282865e-5,3.444749770440802e-6,0.00016513781868960297,5.982040590148896e-6,-4.891665103987676e-6,1.1261415374939416e-9,-6.848737242045647e-10,-4.231682929807331e-7,-2.453666542825312e-7,-1.493398675752191e-6,1.065387402387263e-6,-4.545981780392391e-7,2.8735260946045546e-6,0.0006424368562423535,-0.000723316937754909,4.94266548569526e-5,0.0002941284569647219,1.4036244856370235e-10,1.1689380537922988e-6,3.5470141766013534e-6,-0.01309255326170517,-0.0007503444970485111,-2.6855429143786384e-7,4.2908658889911046e-6,6.112641553040018e-8,2.0949731291410581e-7,1.230517419986132e-8,4.011538948533242e-8,5.631331166329977e-7,-2.8383682670347204e-7,2.909425364730717e-6,-9.199747746340907e-7
-1.1343778988851687e-6,-1.2422652405379507e-7,1.582664545950974e-7,-8.539048791932374e-7,-1.9260733098889362e-6,-9.778513167958495e-8,3.8306217457323996e-7,-7.586321511310875e-7,-7.932774907889504e-11,-3.59233852410709e-10,-1.733042899505042e-7,-4.1626104915537854e-8,1.0097653340643316e-7,-3.7263121566077244e-8,1.1277005671248142e-7,-1.1081459147533051e-7,-2.257510134628126e-5,-8.723840516931643e-5,6.531593245548039e-5,5.958848712007336e-5,6.373541672370074e-11,2.108760727480838e-8,4.4596769488596747e-7,-0.003007613863351449,-0.0001719111152356458,-1.008273085903088e-8,-2.9182115144463705e-7,1.1904320739120743e-7,-6.593431179048953e-9,6.879236543953542e-9,-9.207664048766376e-9,-6.81523294103481e-8,-1.2014074443247472e-8,2.579848765580224e-7,1.1624934701551952e-7
-7.560719660281841e-5,-1.0578345374282865e-5,-8.539048791932374e-7,0.009424419818588622,3.427435785119387e-5,-7.941931675977186e-5,-8.75107798168642e-5,5.248232832952855e-5,-6.980912400871875e-8,3.2062646313362087e-9,5.89845422114783e-5,-4.132838442077999e-6,2.1438481076664708e-6,-3.4899538517012476e-5,2.9319929185674013e-5,0.00010062920167484471,0.005981994470120736,0.0025602455017150333,0.0004375622285361942,0.034683046144750165,1.8120417176290224e-8,7.384962766232831e-7,-2.9726104953792096e-6,0.20021193125174797,0.011134691810585132,-2.661311754824532e-6,6.174675742693175e-5,-1.6849730718234484e-5,6.292290528945637e-7,4.043791916111592e-6,-1.0571354333484413e-6,-2.2080440384643512e-6,2.430507957305881e-5,-6.360062662140543e-5,6.771854661515604e-5
7.32078635543067e-5,3.444749770440802e-6,-1.9260733098889362e-6,3.427435785119387e-5,0.0001537306867954831,-3.326467554240983e-6,-3.372761040765077e-6,2.2343038562346614e-5,-3.929916920947228e-9,1.1494995856149376e-8,5.526106001629937e-6,-1.4740245820843546e-7,-3.2064747008938724e-6,5.661113986156066e-6,-5.799105745168951e-6,5.57928967195759e-6,0.0015179433582587485,-0.0067782035836158015,0.0008284825016748948,-0.0016979410076159048,-5.157935451576797e-10,3.659393525057548e-6,-3.420854867321044e-6,-0.14017416947539996,-0.007655953630547231,3.9420094846220065e-7,-1.8546537003493415e-5,5.721472923505972e-7,2.1877980443252746e-7,-8.512597663607912e-7,-2.6963878433181066e-7,-2.865820781913127e-7,-1.7793320445786314e-7,-1.0235184463123818e-5,-2.5731754384254967e-6
0.0014001448031057799,0.00016513781868960297,-9.778513167958495e-8,-7.941931675977186e-5,-3.326467554240983e-6,0.0015432831368517729,5.078397202429787e-5,-3.753652074655927e-5,3.870723475442141e-9,6.018385546036764e-9,-1.147455617987975e-5,-1.967433497056018e-6,-1.12565766189733e-5,9.160633002216823e-6,-3.5585355842070667e-6,1.594710499625329e-5,0.004978870714730497,-0.0068892252071077655,0.0003685192284930208,0.003488786306953427,2.6929391526996836e-9,4.0577081098281075e-6,4.716226132394617e-5,-0.11635516943687414,-0.0068052268390751125,-9.97560350035938e-7,4.745847585697681e-5,9.342202897295085e-7,1.0032700820450847e-6,1.1921781063276827e-6,4.59048861281644e-7,6.410558888368583e-6,-3.822617821034999e-6,2.6352199352754615e-5,-1.5161593471174428e-5
4.468015153185692e-5,5.982040590148896e-6,3.8306217457323996e-7,-8.75107798168642e-5,-3.372761040765077e-6,5.078397202429787e-5,0.0004129471110463119,-0.00010407377874077293,6.956017673011611e-8,1.8000019687756212e-8,8.286057880314924e-6,2.432222909510517e-6,6.6800724708400924e-6,5.03969716709804e-6,9.563227881189212e-7,-1.6866242412730843e-5,-0.00040561207783084834,0.010676343000566522,0.00019407278006149253,-0.0004126799846238768,6.650205305936428e-11,2.166899610861923e-6,6.545992672149101e-6,0.06793189799148727,0.003853352267517333,2.846566225100816e-6,2.8567878756252595e-6,-4.052640270117708e-6,-3.964491440011223e-7,1.3701163883303369e-6,-3.6469518522687463e-7,-4.154676692511104e-6,1.2585521681210713e-6,-1.4442936350228519e-5,-2.623872114442935e-5
-2.788233965602966e-5,-4.891665103987676e-6,-7.586321511310875e-7,5.248232832952855e-5,2.2343038562346614e-5,-3.753652074655927e-5,-0.00010407377874077293,0.0011125274680403668,2.229273549597173e-8,4.3174284157720823e-7,0.0004293334653388622,3.9184413049907985e-6,6.250633235124959e-6,-1.865110672344137e-5,-2.609330851592699e-6,2.0514589816719015e-5,-0.000941922501908428,0.0008839069395205615,-0.00023172310245125766,-0.007150656912890938,-3.43663546133352e-9,1.594261901396393e-6,4.440414288107179e-6,-0.10995974213292906,-0.006251858241063948,-1.1079438330012393e-6,2.365735740001864e-5,4.842283583348859e-6,1.1415005189231107e-6,-3.047971992659524e-6,-8.082488347111812e-7,-4.2255567289013265e-6,2.6256604199892034e-6,1.7773586312612045e-5,1.5028084092454279e-5
1.902876172824649e-9,1.1261415374939416e-9,-7.932774907889504e-11,-6.980912400871875e-8,-3.929916920947228e-9,3.870723475442141e-9,6.956017673011611e-8,2.229273549597173e-8,3.0453019647016575e-10,-8.391204358270231e-11,-8.983961090231408e-9,-2.394253083678583e-9,-3.201166459837691e-10,1.92571439431773e-8,-5.739643744583932e-9,-5.188278643157857e-11,6.983993894770676e-7,-2.862111490245516e-6,-1.1273563137548118e-7,-1.1588165624863978e-6,-6.875230301445335e-13,9.53430328129178e-10,1.0374731149726642e-9,-2.581891465157251e-5,-1.4809887082286201e-6,1.9724383874229456e-9,-9.128662398347265e-9,-1.1333177157163002e-9,1.0199698911659682e-9,1.6263286955480284e-9,2.587649271179816e-11,-5.249112590468904e-9,2.3770811775428212e-9,9.048786994629055e-9,1.564689651234472e-8
4.697066836603107e-9,-6.848737242045647e-10,-3.59233852410709e-10,3.2062646313362087e-9,1.1494995856149376e-8,6.018385546036764e-9,1.8000019687756212e-8,4.3174284157720823e-7,-8.391204358270231e-11,5.005480019333594e-10,-4.5030425169643176e-8,-1.9384774268473356e-9,-4.965138445080258e-9,-2.058113298240414e-8,1.2587710751920905e-8,1.2636376162124621e-8,9.924753049086457e-7,2.8969078300294695e-6,-1.8535857618830502e-7,-2.641161084673295e-6,-1.5348106999495424e-12,-1.7680559441455194e-10,-1.1465284382459462e-10,-7.071270693680376e-5,-4.0138404857841516e-6,9.857271601591986e-10,-2.2485098677171955e-9,-1.6622003528134818e-9,-6.848239710552431e-10,6.124624542783656e-10,4.744669022975503e-10,-4.0451772471065006e-10,4.750595807169605e-10,5.101592844231605e-9,-2.7719251552130448e-8
