x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
0.006979133997030308,0.0004807496962757774,-7.764658853513346e-7,-0.0009444981939500982,0.0005196372060401552,0.006502109243962648,7.607415076600297e-5,-0.00020375774349146563,1.2548017908502003e-7,-3.367696266386394e-8,3.4663165075376707e-6,-3.0820840794355945e-5,-2.9494457973050754e-5,-5.927403043031268e-5,3.614079178396368e-5,0.0001743775102737244,0.0017035750715665972,-0.002301988575006386,-1.6304056042303947e-5,-2.6435929533856943e-5,-1.115145690357887e-5,6.051586897858488e-6,1.0971843955595036e-5,3.615021648924085e-6,-1.0919518245792468e-5,6.112458193863121e-5,1.2108226963711661e-5,9.679453737024823e-5
0.0004807496962757774,6.94988273955625e-5,9.779331664354167e-8,-8.265178298661045e-5,-8.70367511223535e-6,0.0004839733971805771,-1.442393196871533e-6,-2.1257819217811514e-5,8.710081138451123e-9,-2.9470280847865195e-9,-3.6413002211396965e-6,-1.843527013613674e-6,-2.7762161160944406e-6,-1.1103685603093083e-5,3.663644354847628e-6,2.0044744829103078e-5,-0.0003372707360990184,-0.0016451179035927334,-6.742944437972768e-7,6.856054440523495e-7,-5.405743344184693e-7,1.0716276037452625e-6,1.1763744973082967e-6,5.187621648440984e-7,1.389895782289579e-7,2.9185624082054033e-6,9.195954002914826e-6,9.103815687054114e-6
-7.764658853513346e-7,9.779331664354167e-8,2.9070708957430747e-8,2.3968007279772667e-7,-1.3474903328062948e-6,-2.7078354742629823e-7,-2.3359429081748324e-7,4.2099704720644466e-8,-1.5089134159046424e-10,8.787495434355602e-11,6.315921732473893e-8,-1.6250016644212167e-8,3.6470066862666525e-8,1.254426945390759e-7,-2.9471878584392685e-8,-3.1013546916942377e-7,5.073364632666567e-6,3.723425712108125e-5,3.040902331224591e-8,4.991801503531048e-7,5.756789055667733e-9,1.7459403246951834e-8,2.1561635134695415e-9,1.093208147004157e-8,3.753830436661012e-8,-3.383035912478746e-9,1.9059468680859634e-8,3.3316500755884503e-7
-0.0009444981939500982,-8.265178298661045e-5,2.3968007279772667e-7,0.016627554560101246,-9.358378928602552e-5,-0.0008873780655430465,0.00039850977170544126,-4.708722983314623e-5,-2.1717560491105731e-7,3.332863295907045e-7,-8.27674402544299e-5,-1.0593592901972493e-5,-8.327484235200614e-5,-9.17507702294855e-6,4.819682296591386e-7,0.00026152230307533683,-0.002534007297038878,-0.4308418851039691,2.499456971142013e-7,-4.036321460289736e-5,9.994425129964159e-6,5.600951227317163e-6,3.6266803747775293e-5,-6.548869389484152e-6,-2.2408716026044364e-5,5.696184190901283e-5,-0.0002409181038205581,-0.00020403974264691224
0.0005196372060401552,-8.70367511223535e-6,-1.3474903328062948e-6,-9.358378928602552e-5,0.00017510551405804054,0.000414216264897394,1.467528371698505e-5,-2.2747051915379372e-5,1.0399681213363766e-8,-1.0393505387685425e-8,-4.606014536187509e-6,-1.925405410777549e-6,-2.4322923332654208e-6,2.8212825359337753e-6,4.7054962829007085e-6,1.2193578472853294e-5,-9.45876698372312e-5,0.00519028106427834,-3.8485251858334345e-6,-4.893890375371689e-5,-1.0658965708000756e-6,-1.782418194583605e-6,6.650110820368717e-9,-9.811734537686623e-8,-2.4788985611656892e-6,5.220854834604158e-6,4.9741184398644454e-6,-7.062854977272298e-6
0.006502109243962648,0.0004839733971805771,-2.7078354742629823e-7,-0.0008873780655430465,0.000414216264897394,0.006103910158184637,6.436339360973333e-5,-0.0001858317089796845,1.1778149185354293e-7,-2.6397487337849055e-8,3.2951188485249035e-6,-2.8898779718430735e-5,-2.7937546639913016e-5,-6.00908339027074e-5,3.375935985801047e-5,0.00016771559997069265,0.001336457630496311,-0.00289395890218696,-1.4356147201555168e-5,-9.393018755016767e-6,-1.0451969229252245e-5,6.823201511414855e-6,1.0684946726912282e-5,3.5435368100933167e-6,-9.259032436835365e-6,5.668154376808645e-5,1.4543098741297436e-5,9.551292995261497e-5
7.607415076600297e-5,-1.442393196871533e-6,-2.3359429081748324e-7,0.00039850977170544126,1.467528371698505e-5,6.436339360973333e-5,0.0005198692708619734,-0.0001128980875643227,6.06590804825136e-8,3.652943755591522e-8,-9.529173175670418e-6,6.118911361609216e-6,-5.961922476081874e-6,-4.20643949541844e-5,8.138711124215226e-6,1.1948327235781082e-5,0.0027325674754609497,-0.017530025781622972,-3.5751150048421217e-7,2.3980509067710282e-5,3.6759467528066113e-6,-2.3941945817407426e-6,-4.19872793946543e-6,-7.300601059488761e-7,-4.198427977259964e-6,2.682635439467908e-7,-5.5174598905933775e-5,-4.6871902062283864e-5
-0.00020375774349146563,-2.1257819217811514e-5,4.2099704720644466e-8,-4.708722983314623e-5,-2.2747051915379372e-5,-0.0001858317089796845,-0.0001128980875643227,0.0013997349353687518,-3.0660587348795566e-9,7.282637979005865e-7,0.0004382252646124516,-3.3589982245483114e-6,-1.4145872812435425e-5,5.21826257960672e-5,-1.6538867224013186e-6,3.436611354103683e-5,0.0020216725946443966,0.017110304135527544,8.125984308548111e-7,-1.651046053352875e-5,-1.4196682025851345e-5,-7.55624309671696e-8,1.115297410358914e-5,-1.0529686377698752e-6,4.129787136913328e-7,-3.4287780747173745e-5,-9.526664045990976e-5,3.5870328175819765e-5
1.2548017908502003e-7,8.710081138451123e-9,-1.5089134159046424e-10,-2.1717560491105731e-7,1.0399681213363766e-8,1.1778149185354293e-7,6.06590804825136e-8,-3.0660587348795566e-9,2.438899927951103e-10,-6.663397639656641e-11,-5.477979358221905e-9,-3.0914841415614097e-9,-1.6566282703651413e-8,8.374367690741967e-9,-1.6593764526383809e-9,2.063429017825905e-8,-1.3742293447920322e-6,-2.482339637661325e-5,-3.207849067401455e-9,2.4707486111629764e-8,-5.5572448155324485e-9,5.03664951705127e-10,1.4280867697629052e-10,-1.0589832882211998e-9,1.6392737490956653e-8,7.35044197309215e-9,3.1569160154460886e-8,1.543591248844358e-8
-3.367696266386394e-8,-2.9470280847865195e-9,8.787495434355602e-11,3.332863295907045e-7,-1.0393505387685425e-8,-2.6397487337849055e-8,3.652943755591522e-8,7.282637979005865e-7,-6.663397639656641e-11,7.675161406720396e-10,-5.5188680428260006e-8,-2.5129372500246055e-9,-1.1606769037429873e-8,9.111698313367406e-9,4.181608224733375e-9,1.68784309994046e-8,6.3204682750642e-7,-1.7864398463937183e-5,1.9927284277310447e-9,-3.936947493277794e-8,-4.726679578295073e-9,-1.4295574918664476e-9,1.4226485867006224e-9,9.179089946263681e-10,-5.1961563258191334e-9,-8.335676718913207e-9,-6.184884665168294e-8,-8.713342375838494e-8
